Issue_key,Summary,keyword
HADOOP-7567,mvn eclipse:eclipse fails for hadoop-alredo,['fail']
HADOOP-10227,IPC shutdown hangs if remote connection not reachable,"['remote', 'connection']"
HADOOP-4264,DFSIO is failing on 500 nodes cluster,"['node', 'cluster', 'fail']"
HADOOP-9463,branch-1-win fails to build with OpenJDK7,['fail']
HADOOP-9633,"An incorrect data node might be added to the network topology, an exception is thrown though","['node', 'network']"
HADOOP-8979,TestHttpServer fails on Windows,['fail']
HADOOP-8974,TestDFVariations fails on Windows,['fail']
HADOOP-8530,Potential deadlock in IPC,['lock']
HADOOP-12095,org.apache.hadoop.fs.shell.TestCount fails,['fail']
HADOOP-8213,TestGetBlocks is asserting on a wrong string,['lock']
HADOOP-12454,Hadoop Audit release failing due to file CHANGES-HDFS-EC-7285.txt,['fail']
HADOOP-8177,MBeans shouldn't try to register when it fails to create MBeanName,['fail']
HADOOP-10869,JavaKeyStoreProvider backing jceks file may get corrupted,['corrupt']
HADOOP-9393,TestRPC fails with JDK7,['fail']
HADOOP-4385,Build fails for Mac OSX,['fail']
HADOOP-4168,TestInjectionForSimulatedStorage job is failing on linux ,['fail']
HADOOP-12164,Fix TestMove and TestFsShellReturnCode failed to get command name using reflection.,['fail']
HADOOP-6638,try to relogin in a case of  failed RPC connection (expired tgt) only in case the subject is loginUser or proxyUgi.realUser.,"['connection', 'fail']"
HADOOP-4313,ease-of-use:  missing fs.default.name should be caught and give a helpful message,['message']
HADOOP-8004,Multiple SLF4J binding message in .out file for all daemons,['message']
HADOOP-10091,Job with a har archive as input fails on 0.23,['fail']
HADOOP-9743,TestStaticMapping test fails,['fail']
HADOOP-10092,hadoop-2.2.0-src build fails owing to wrong maven-site-plugin version,['fail']
HADOOP-6028,NPE server side when getting http://namenode/fileChecksum/* ,"['node', 'server']"
HADOOP-12842,LocalFileSystem checksum file creation fails when source filename contains a colon,['fail']
HADOOP-9641,hadoop-client should not exclude commons-httpclient,"['client', 'client']"
HADOOP-9256,A number of Yarn and Mapreduce tests fail due to not substituted values in *-version-info.properties,['fail']
HADOOP-5937,"Correct  info message  ""Use hadoop dfs -safemode option""  to  "" Use hdfs dfsadmin -safemode option""  . ",['message']
HADOOP-12493,bash unit tests are failing ,['fail']
HADOOP-8542,TestViewFsTrash failed several times on Precommit test,['fail']
HADOOP-9048,TestHDFSFileSystemContract.testMkdirsWithUmask failed by using umask 022,['fail']
HADOOP-10069,Not need to start secondary namenode upon NN HA?,['node']
HADOOP-12445,TestNativeAzureFileSystemOperationsMocked fails in trunk,['fail']
HADOOP-12765,HttpServer2 should switch to using the non-blocking SslSelectChannelConnector to prevent performance degradation when handling SSL connections,"['block', 'connection', 'lock']"
HADOOP-10061,TestMetricsSystemImpl#testInitFirstVerifyStopInvokedImmediately failed,['fail']
HADOOP-12573,TestRPC.testClientBackOff failing,['fail']
HADOOP-10411,TestCacheDirectives.testExceedsCapacity fails occasionally,['fail']
HADOOP-11020,TestRefreshUserMappings fails,['fail']
HADOOP-5436,"job history directory grows without bound, locks up job tracker on new job submission",['lock']
HADOOP-5800,Capacity scheduler test case is failing due to incorrect cleanup of svn workspace,['fail']
HADOOP-11189,TestDNFencing.testQueueingWithAppend failed often in latest test,['fail']
HADOOP-10165,TestMetricsSystemImpl#testMultiThreadedPublish occasionally fails,['fail']
HADOOP-11408,TestRetryCacheWithHA.testUpdatePipeline failed in trunk,['fail']
HADOOP-6524,Contrib tests are failing Clover'ed build,['fail']
HADOOP-6774,Namenode is not able to recover from disk full condition,['node']
HADOOP-4013,SocketException with S3 native file system causes job to fail,['fail']
HADOOP-8412,"TestModTime, TestDelegationToken and TestAuthenticationToken fail intermittently on Windows",['fail']
HADOOP-8411,"TestStorageDirecotyFailure, TestTaskLogsTruncater, TestWebHdfsUrl and TestSecurityUtil fail on Windows",['fail']
HADOOP-8733,"TestStreamingTaskLog, TestJvmManager, TestLinuxTaskControllerLaunchArgs fail on Windows",['fail']
HADOOP-6576,TestStreamingStatus is failing on 0.20 branch,['fail']
HADOOP-1798,The counts of currently running maps and reduces isn't maintained correctly when task trackers fail,['fail']
HADOOP-1970,tasktracker hang in reduce. Deadlock between main and comm thread,['lock']
HADOOP-7769,TestJMXJsonServlet is failing,['fail']
HADOOP-5349,"When the size required for a path is -1, LocalDirAllocator.getLocalPathForWrite fails with a DiskCheckerException when the disk it selects is bad.",['fail']
HADOOP-5268,Using MultipleOutputFormat and setting reducers to 0 causes org.apache.hadoop.hdfs.protocol.AlreadyBeingCreatedException and job to fail,['fail']
HADOOP-8959,"TestUserGroupInformation fails on Windows due to ""id"" executable not found",['fail']
HADOOP-11035,distcp on mr1(branch-1) fails with NPE using a short relative source path.,['fail']
HADOOP-9082,Simplify scripting usages so that parallel platform-dependent scripts are simple to maintain,['parallel']
HADOOP-5054,Chukwa database partitions does not create/expire automatically,['partition']
HADOOP-9905,remove dependency of zookeeper for hadoop-client,['client']
HADOOP-12124,Add HTrace support for FsShell,['race']
HADOOP-12407,Test failing: hadoop.ipc.TestSaslRPC,['fail']
HADOOP-9891,CLIMiniCluster instructions fail with MiniYarnCluster ClassNotFoundException,['fail']
HADOOP-12552,Fix undeclared/unused dependency to httpclient,['client']
HADOOP-8208,Disallow self failover,['fail']
HADOOP-11859,PseudoAuthenticationHandler fails with httpcomponents v4.4,['fail']
HADOOP-9677,TestSetupAndCleanupFailure#testWithDFS fails on Windows,['fail']
HADOOP-11180,"Change log message ""token.Token: Cannot find class for token kind kms-dt"" to debug",['message']
HADOOP-11912,Extra configuration key used in TraceUtils should respect prefix,['race']
HADOOP-8066,The full docs build intermittently fails,['fail']
HADOOP-8082,add hadoop-client and hadoop-minicluster to the dependency-management section,"['cluster', 'client']"
HADOOP-9782,Datanode daemon cannot be started on OS X,['node']
HADOOP-12755,Fix typo in defaultFS warning message,['message']
HADOOP-8354,test-patch findbugs may fail if a dependent module is changed,['fail']
HADOOP-5719,Jobs failed during job initalization are never removed from Capacity Schedulers waiting list,['fail']
HADOOP-7680,"TestHardLink fails on Mac OS X, when gnu stat is in path",['fail']
HADOOP-12171,Shorten overly-long htrace span names for server,"['race', 'server']"
HADOOP-12017,Hadoop archives command should use configurable replication factor when closing,['replica']
HADOOP-11484,hadoop-mapreduce-client-nativetask fails to build on ARM AARCH64 due to x86 asm statements,"['client', 'fail']"
HADOOP-11962,Sasl message with MD5 challenge text shouldn't be LOG out even in debug level.,['message']
HADOOP-9742,TestTableMapping test fails,['fail']
HADOOP-12780,During WASB atomic rename handle crash when one directory has been renamed but not file under it.,['crash']
HADOOP-5924,JT fails to recover the jobs after restart after HADOOP:4372,"['fail', 'restart']"
HADOOP-8960,TestMetricsServlet fails on Windows,['fail']
HADOOP-5265,Builds failing - Cannot run program ant,['fail']
HADOOP-5665,"Namenode could not be formatted because the ""whoami"" program could not be run. ",['node']
HADOOP-1922,The task output promotion exception handler should include the IOException in the diagnostic message,['message']
HADOOP-12447,Clean up some htrace integration issues,['race']
HADOOP-5109,TestKillCompletedJob is failing intermittetnly when run as part of test-core,['fail']
HADOOP-9718,Branch-1-win TestGroupFallback#testGroupWithFallback() failed caused by java.lang.UnsatisfiedLinkError,['fail']
HADOOP-9026,Hadoop.cmd fails to initialize if user's %path% variable has parenthesis,['fail']
HADOOP-9722,Branch-1-win TestNativeIO failed caused by Window incompatible test case,['fail']
HADOOP-776,Task failed with java.io.IOException: No valid local directories in property: dfs.client.buffer.dir,"['client', 'fail']"
HADOOP-3550,Reduce tasks failing with OOM,['fail']
HADOOP-6710,Symbolic umask for file creation is not consistent with posix,['consistent']
HADOOP-1979,fsck on namenode without datanodes takes too much time,"['node', 'node']"
HADOOP-3371,MBeanUtil dumps stacktrace from registerMBean,['race']
HADOOP-6757,NullPointerException for hadoop clients launched from streaming tasks,['client']
HADOOP-6647,"balancer fails with ""is not authorized for protocol interface NamenodeProtocol"" in secure environment","['node', 'fail']"
HADOOP-6627,"""Bad Connection to FS"" message in FSShell should print message from the exception","['message', 'message']"
