Issue_key,Summary,keyword
KAFKA-13737,Flaky kafka.admin.LeaderElectionCommandTest.testPreferredReplicaElection,"['node', 'assign', 'assign']"
KAFKA-14193,Connect system test ConnectRestApiTest is failing,['race']
KAFKA-13079,Forgotten Topics in Fetch Requests may incorrectly use topic IDs,['partition']
KAFKA-10272,kafka-server-stop.sh fails on IBM i,"['server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8114,Flaky Test DelegationTokenEndToEndAuthorizationTest#testNoGroupAcl,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'partition', 'server', 'server']"
KAFKA-12235,ZkAdminManager.describeConfigs returns no config when 2+ configuration keys are specified,"['broker', 'meta', 'meta']"
KAFKA-13802,Uncaught exception in scheduled task 'flush-log' (kafka.utils.KafkaScheduler),"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8344,Fix vagrant-up.sh to work with AWS properly,"['node', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'parallel', 'parallel', 'parallel', 'region', 'partition', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8723,flaky test LeaderElectionCommandTest#testAllTopicPartition,['election']
KAFKA-13998,JoinGroupRequestData 'reason' can be too large,['race']
KAFKA-9942,ConfigCommand fails to set client quotas for default users with --bootstrap-server.,"['leader', 'leader', 'election', 'election', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-12270,Kafka Connect may fail a task when racing to create topic,"['replica', 'replica', 'race', 'restart', 'restart']"
KAFKA-10638,QueryableStateIntegrationTest fails due to stricter store checking,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-9083,Various parsing issues in Values class,['race']
KAFKA-13448,Kafka Producer Client Callback behaviour does not align with Javadoc,"['meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition']"
KAFKA-10050,kafka_log4j_appender.py broken on JDK11,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'broker', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race']"
KAFKA-14431,TopologyTestDriver instantiation raised NPE in JUnit5,['meta']
KAFKA-2739,Bug in ZKClient may cause failure to start brokers,['broker']
KAFKA-691,Fault tolerance broken with replication factor 1,['replica']
KAFKA-256,Bug in the consumer rebalancing logic leads to the consumer not pulling data from some partitions,['partition']
KAFKA-145,Kafka server mirror shutdown bug,['server']
KAFKA-350,Enable message replication in the presence of controlled failures,['replica']
KAFKA-309,Bug in FileMessageSet's append API can corrupt on disk log,['corrupt']
KAFKA-306,broker failure system test broken on replication branch,"['replica', 'broker']"
KAFKA-3228,Partition reassignment failure for brokers freshly added to cluster,"['cluster', 'assign', 'broker', 'assign']"
KAFKA-1408,Kafk broker can not stop itself normaly after problems with connection to ZK,"['broker', 'connection']"
KAFKA-589,Clean shutdown after startup connection failure,['connection']
KAFKA-2100,Client Error doesn't preserve or display original server error code when it is an unknown code,['server']
KAFKA-862,Error incrementing leader high watermark,['leader']
KAFKA-2300,Error in controller log when broker tries to rejoin cluster,"['cluster', 'broker']"
KAFKA-1806,broker fetch request uses old leader offset which is higher than current leader offset causes error,"['leader', 'leader', 'broker']"
KAFKA-4,Confusing Error mesage from producer when no kafka brokers are available,['broker']
KAFKA-2872,Error starting KafkaStream caused by sink not being connected to parent source/processor nodes,['node']
KAFKA-3083,a soft failure in controller may leave a topic partition in an inconsistent state,"['consistent', 'partition']"
KAFKA-1884,Print metadata response errors,['meta']
KAFKA-273,Occassional GZIP errors on the server while writing compressed data to disk,['server']
KAFKA-1019,kafka-preferred-replica-election.sh will fail without clear error message if /brokers/topics/[topic]/partitions does not exist,"['election', 'replica', 'broker', 'partition']"
KAFKA-2308,New producer + Snappy face un-compression errors after broker restart,"['broker', 'restart']"
KAFKA-1637,SimpleConsumer.fetchOffset returns wrong error code when no offset exists for topic/partition/consumer group,['partition']
KAFKA-908,Write duplicate messages during broker failure,['broker']
KAFKA-1608,Windows: Error: Could not find or load main class org.apache.zookeeper.server.quorum.QuorumPeerMain,['server']
KAFKA-2730,partition-reassignment tool stops working due to error in registerMetric,"['assign', 'partition', 'assign']"
KAFKA-3169,Kafka broker throws OutOfMemory error with invalid SASL packet,['broker']
KAFKA-905,Logs can have same offsets causing recovery failure,['recovery']
KAFKA-1724,Errors after reboot in single node setup,['node']
KAFKA-1609,New producer metadata response handling should only exclude a PartitionInfo when its error is LEADER_NOT_AVAILABLE,['meta']
KAFKA-1629,Replica fetcher thread need to back off upon getting errors on partitions,['partition']
KAFKA-2891,Gaps in messages delivered by new consumer after Kafka restart,['restart']
KAFKA-3219,Long topic names mess up broker topic state,['broker']
KAFKA-1804,Kafka network thread lacks top exception handler,['network']
KAFKA-3068,NetworkClient may connect to a different Kafka cluster than originally configured,['cluster']
KAFKA-2146,adding partition did not find the correct startIndex ,['partition']
KAFKA-1738,Partitions for topic not created after restart from forced shutdown,['restart']
KAFKA-371,Creating topic of empty string puts broker in a bad state,['broker']
KAFKA-3177,Kafka consumer can hang when position() is called on a non-existing partition.,['partition']
KAFKA-3251,Requesting committed offsets results in inconsistent results,['consistent']
KAFKA-1642,[Java New Producer Kafka Trunk] CPU Usage Spike to 100% when network connection is lost,"['network', 'connection']"
KAFKA-2338,Warn users if they change max.message.bytes that they also need to update broker and consumer settings,['broker']
KAFKA-999,Controlled shutdown never succeeds until the broker is killed,['broker']
KAFKA-899,LeaderNotAvailableException the first time a new message for a partition is processed.,['partition']
KAFKA-1647,Replication offset checkpoints (high water marks) can be lost on hard kills and restarts,['restart']
KAFKA-2729,"Cached zkVersion not equal to that in zookeeper, broker not recovering.",['broker']
KAFKA-1788,producer record can stay in RecordAccumulator forever if leader is no available,['leader']
KAFKA-1029,Zookeeper leader election stuck in ephemeral node retry loop,"['node', 'leader', 'election']"
KAFKA-1112,broker can not start itself after kafka is killed with -9,['broker']
KAFKA-2459,"Connection backoff/blackout period should start when a connection is disconnected, not when the connection attempt was initiated","['connection', 'connection']"
KAFKA-2241,AbstractFetcherThread.shutdown() should not block on ReadableByteChannel.read(buffer),['block']
KAFKA-2568,New consumer hangs indefinitely when broker list is misconfigured,['broker']
KAFKA-876,"Produce request: Leader not local for partition [test,0] on broker 0 ","['broker', 'partition']"
KAFKA-2036,Consumer and broker have different networks,"['network', 'broker']"
KAFKA-2088,kafka-console-consumer.sh should not create zookeeper path when no brokers found and chroot was set in zookeeper.connect,['broker']
KAFKA-2877,Messages sometimes not delivered by new consumer after Kafka restart ,['restart']
KAFKA-1282,Disconnect idle socket connection in Selector,['connection']
KAFKA-1664,Kafka does not properly parse multiple ZK nodes with non-root chroot,['node']
KAFKA-3102,Kafka server unable to connect to zookeeper,['server']
KAFKA-2143,Replicas get ahead of leader and fail,['leader']
KAFKA-46,"Commit thread, ReplicaFetcherThread for intra-cluster replication","['cluster', 'replica']"
KAFKA-1305,Controller can hang on controlled shutdown with auto leader balance enabled,['leader']
KAFKA-1387,Kafka getting stuck creating ephemeral node it has already created when two zookeeper sessions are established in a very short period of time,['node']
KAFKA-126,Log flush should complete upon broker shutdown,['broker']
KAFKA-955,"After a leader change, messages sent with ack=0 are lost",['leader']
KAFKA-1923,Negative offsets in replication-offset-checkpoint file,['replica']
KAFKA-2998,Log warnings when client is disconnected from bootstrap brokers,['broker']
KAFKA-3047,Explicit offset assignment in Log.append can corrupt the log,"['assign', 'corrupt', 'assign']"
KAFKA-3189,Kafka server returns UnknownServerException for inherited exceptions,['server']
KAFKA-1036,Unable to rename replication offset checkpoint in windows,['replica']
KAFKA-351,Refactor some new components introduced for replication ,['replica']
KAFKA-197,Embedded consumer doesn't shut down if the server can't start,['server']
KAFKA-2234,Partition reassignment of a nonexistent topic prevents future reassignments,"['assign', 'assign', 'assign', 'assign']"
KAFKA-861,IndexOutOfBoundsException while fetching data from leader,['leader']
KAFKA-2334,Prevent HW from going back during leader failover ,['leader']
KAFKA-73,SyncProducer sends messages to invalid partitions without complaint,['partition']
KAFKA-3096,Leader is not set to -1 when it is shutdown if followers are down,['follower']
KAFKA-600,kafka should respond gracefully rather than crash when unable to write due to ENOSPC,"['crash', 'race']"
KAFKA-1379,Partition reassignment resets clock for time-based retention,"['clock', 'assign', 'assign']"
KAFKA-1964, testPartitionReassignmentCallback hangs occasionally,"['assign', 'assign']"
KAFKA-2972,ControlledShutdownResponse always serialises `partitionsRemaining` as empty,['partition']
KAFKA-1451,Broker stuck due to leader election race ,"['leader', 'election', 'race']"
KAFKA-3041,NullPointerException in new Consumer API on broker restart,"['broker', 'restart']"
KAFKA-2298,Client Selector can drop connections on InvalidReceiveException without notifying NetworkClient,['connection']
KAFKA-2477,Replicas spuriously deleting all segments in partition,['partition']
KAFKA-1238,New producer hangs in a loop detecting metadata for auto created topics,['meta']
KAFKA-2978,Topic partition is not sometimes consumed after rebalancing of consumer group,['partition']
KAFKA-2012,Broker should automatically handle corrupt index files,['corrupt']
KAFKA-2805,RecordAccumulator request timeout not enforced when all brokers are gone,['broker']
KAFKA-405,Improve the high water mark maintenance to store high watermarks for all partitions in a single file on disk,['partition']
KAFKA-980,Crash during log recovery can cause full recovery to never run,"['recovery', 'recovery']"
KAFKA-2129,Consumer could make multiple concurrent metadata requests,['meta']
KAFKA-2915,System Tests that use bootstrap.servers embedded in jinja files are not working,['server']
KAFKA-2009,Fix UncheckedOffset.removeOffset synchronization and trace logging issue in mirror maker,['race']
KAFKA-1417,Very slow initial high-level consumer startup in low traffic/blocking fetch scenario,['block']
KAFKA-1984,java producer may miss an available partition,['partition']
KAFKA-286,consumer sometimes don't release partition ownership properly in ZK during rebalance,['partition']
KAFKA-1503,all partitions are using same broker as their leader after broker is down,"['leader', 'broker', 'broker', 'partition']"
KAFKA-307,Refactor server code to remove interdependencies between LogManager and KafkaZooKeeper,['server']
KAFKA-2327,broker doesn't start if config defines advertised.host but not advertised.port,['broker']
KAFKA-1200,inconsistent log levels when consumed offset is reset,['consistent']
KAFKA-990,Fix ReassignPartitionCommand and improve usability,"['assign', 'assign']"
KAFKA-3217,Unit tests which dont close producers auto-create topics in Kafka brokers of other tests when port is reused,['broker']
KAFKA-1070,Auto-assign node id,"['node', 'assign', 'assign']"
KAFKA-2884,Schema cache corruption in JsonConverter,['corrupt']
KAFKA-1758,corrupt recovery file prevents startup,"['recovery', 'corrupt']"
KAFKA-620,UnknownHostError looking for a ZK node crashes the broker,"['node', 'broker', 'crash']"
KAFKA-3120,Consumer doesn't get messages from some partitions after reassign,"['assign', 'partition', 'assign']"
KAFKA-2936,Socket server selector can stuck on one send in tight loop.,['server']
KAFKA-1911,Log deletion on stopping replicas should be async,['replica']
KAFKA-2193,Intermittent network + DNS issues can cause brokers to permanently drop out of a cluster,"['network', 'cluster', 'broker']"
KAFKA-1211,Hold the produce request with ack > 1 in purgatory until replicas' HW has larger than the produce offset (KIP-101),['replica']
KAFKA-1878,ProducerFailureHandlingTest.testCannotSendToInternalTopic fails with TimeoutException while trying to fetch metadata for topic,['meta']
KAFKA-1150,Fetch on a replicated topic does not return as soon as possible,['replica']
KAFKA-2601,ConsoleProducer tool shows stacktrace on invalid command parameters,['race']
KAFKA-2960,DelayedProduce may cause message loss during repeated leader change,['leader']
KAFKA-1183,DefaultEventHandler causes unbalanced distribution of messages across partitions,['partition']
KAFKA-2614,No more clients can connect after `TooManyConnectionsException` threshold (max.connections.per.ip) is reached,['connection']
KAFKA-44,Various ZK listeners to support intra-cluster replication,"['cluster', 'replica']"
KAFKA-1693,Issue sending more messages to single Kafka server (Load testing for Kafka transport),['server']
KAFKA-2876,Broker allows startup with incompatible listen port/inter-broker protocol settings,['broker']
KAFKA-2218,reassignment tool needs to parse and validate the json,"['assign', 'assign']"
KAFKA-2864,Bad zookeeper host causes broker to shutdown uncleanly and stall producers,['broker']
KAFKA-1193,Data loss if broker is killed using kill -9,['broker']
KAFKA-1652,NoSuchElementException on server shutdown,['server']
KAFKA-2801,Data read from network not processed by SSL transport layer,['network']
KAFKA-352,Throw exception to client if it makes a produce/consume request to a Kafka broker for a topic that hasn't been created,['broker']
KAFKA-2101,Metric metadata-age is reset on a failed update,['meta']
KAFKA-2243,Topic partition replica got reset due to ReplicaFetcherThread request out of range,"['replica', 'partition']"
KAFKA-115,Kafka server access log does not log request details coming from a MultiProduceRequest,['server']
KAFKA-3014,Integer overflow causes incorrect node iteration in leastLoadedNode() ,['node']
KAFKA-703,A fetch request in Fetch Purgatory can double count the bytes from the same delayed produce request,['delay']
KAFKA-504,UnsatisfiedLinkError causes snappy unit tests to fail on hudson server,['server']
KAFKA-161,Producer using broker list does not load balance requests across multiple partitions on a broker,"['broker', 'broker', 'partition']"
KAFKA-310,Incomplete message set validation checks in kafka.log.Log's append API can corrupt on disk log,['corrupt']
KAFKA-2850,SslTransportLayerTest.testInvalidEndpointIdentification fails consistently,['consistent']
KAFKA-972,MetadataRequest returns stale list of brokers,['broker']
KAFKA-1169,missing synchronization in access to leaderCache in KafkaApis,['leader']
KAFKA-3037,Number of alive brokers not known after single node cluster startup,"['node', 'cluster', 'broker']"
KAFKA-2519,NetworkClient.close should remove node from inFlightRequests,['node']
KAFKA-2042,New producer metadata update always get all topics.,['meta']
KAFKA-2551,Unclean leader election docs outdated,"['leader', 'election']"
KAFKA-2880,Fetcher.getTopicMetadata NullPointerException when broker cannot be reached,['broker']
KAFKA-1832,Async Producer will cause 'java.net.SocketException: Too many open files' when broker host does not exist,['broker']
KAFKA-1030,Addition of partitions requires bouncing all the consumers of that topic,['partition']
KAFKA-2841,Group metadata cache loading is not safe when reloading a partition,"['meta', 'partition']"
KAFKA-2114,Unable to change min.insync.replicas default,['replica']
KAFKA-1712,Excessive storage usage on newly added node,['node']
KAFKA-1235,Enable server to indefinitely retry on controlled shutdown,['server']
KAFKA-2747,Message loss if mirror maker is killed with hard kill and then restarted,['restart']
KAFKA-1367,Broker topic metadata not kept in sync with ZooKeeper,['meta']
KAFKA-2686,unsubscribe() call leaves KafkaConsumer in invalid state for manual topic-partition assignment,"['assign', 'partition', 'assign']"
KAFKA-977,Implement generation/term per leader to reconcile messages correctly,['leader']
KAFKA-1851,OffsetFetchRequest returns extra partitions when input only contains unknown partitions,"['partition', 'partition']"
KAFKA-2468,SIGINT during Kafka server startup can leave server deadlocked,"['server', 'server']"
KAFKA-47,Create topic support and new ZK data structures for intra-cluster replication,"['cluster', 'replica']"
KAFKA-2792,KafkaConsumer.close() can block unnecessarily due to leave group waiting for a reply,['block']
KAFKA-2874,zookeeper-server-stop.sh may fail to shutdown ZK and/or may stop unrelated processes,['server']
KAFKA-2844,Use different keyTab for client and server in SASL tests,['server']
KAFKA-2252,"Socket connection closing is logged, but not corresponding opening of socket",['connection']
KAFKA-3080,ConsoleConsumerTest.test_version system test fails consistently,['consistent']
KAFKA-627,Make UnknownTopicOrPartitionException a WARN in broker,['broker']
KAFKA-3194,Validate security.inter.broker.protocol against the advertised.listeners protocols,['broker']
KAFKA-45,"Broker startup, leader election, becoming a leader/follower for intra-cluster replication","['leader', 'leader', 'follower', 'election', 'cluster', 'replica']"
KAFKA-2623,Kakfa broker not deleting logs after configured retention time properly,['broker']
KAFKA-2813,selector doesn't close socket connection on non-IOExceptions,['connection']
KAFKA-1138,Remote producer uses the hostname defined in broker,['broker']
KAFKA-1148,Delayed fetch/producer requests should be satisfied on a leader change,['leader']
KAFKA-3112,One incorrect bootstrap server will prevent Kafka producer from opening,['server']
KAFKA-1505,Broker failed to start because of corrupted replication-offset-checkpoint file,"['replica', 'corrupt']"
KAFKA-529,kafka.server.ReplicaFetcherThread: java.lang.IndexOutOfBoundsException,['server']
KAFKA-1279,SocketServer.shutdown() doesn't close open connections,['connection']
KAFKA-2738,Can't set SSL as inter-broker-protocol by rolling restart of brokers,"['broker', 'broker', 'restart']"
KAFKA-2283,scheduler exception on non-controller node when shutdown,['node']
KAFKA-2421,Upgrade LZ4 to version 1.3 to avoid crashing with IBM Java 7,['crash']
KAFKA-7412,"Bug prone response from producer.send(ProducerRecord, Callback) if Kafka broker is not running",['broker']
KAFKA-4190,kafka-reassign-partitions does not report syntax problem in json,"['assign', 'partition', 'assign']"
KAFKA-4807,Kafka broker fail over bug in zookeeper,['broker']
KAFKA-4526,Transient failure in ThrottlingTest.test_throttled_reassignment,"['assign', 'assign']"
KAFKA-3764,Error processing append operation on partition,['partition']
KAFKA-3694,Transient system test failure ReplicationTest.test_replication_with_broker_failure.security_protocol,"['replica', 'broker']"
KAFKA-7987,a broker's ZK session may die on transient auth failure,['broker']
KAFKA-6078,Investigate failure of ReassignPartitionsClusterTest.shouldExpandCluster,"['assign', 'assign']"
KAFKA-7165,Error while creating ephemeral at /brokers/ids/BROKER_ID,['broker']
KAFKA-5610,KafkaApis.handleWriteTxnMarkerRequest can return UNSUPPORTED_FOR_MESSAGE_FORMAT error on partition emigration,['partition']
KAFKA-5769,Transient test failure org.apache.kafka.streams.integration.KStreamRepartitionJoinTest.shouldCorrectlyRepartitionOnJoinOperationsWithZeroSizedCache,"['partition', 'partition']"
KAFKA-7194,Error deserializing assignment after rebalance,"['assign', 'assign']"
KAFKA-7403,Offset commit failure after upgrading brokers past KIP-211/KAFKA-4682,['broker']
KAFKA-3782,Transient failure with kafkatest.tests.connect.connect_distributed_test.ConnectDistributedTest.test_bounce.clean=True,['distributed']
KAFKA-6292,KafkaConsumer ran into Unknown error fetching data for topic-partition caused by integer overflow in FileLogInputStream ,['partition']
KAFKA-7347,Wrong error code returned for OffsetsForLeaderEpoch from non-replica,['replica']
KAFKA-4489,Kafka Consumer throws Java Heap Out of Space Error on failed SSL connections,['connection']
KAFKA-3743,kafka-server-start.sh: Unhelpful error message,['server']
KAFKA-6061,"""ERROR Error while electing or becoming leader on broker 13 (kafka.server.ZookeeperLeaderElector)  kafka.common.KafkaException: Can't parse json string: null"" should print out information on which zookeeper path contains the null element","['leader', 'broker', 'server']"
KAFKA-6829,Consumer should retry when encountering unknown topic or partition error,['partition']
KAFKA-3525,max.reserved.broker.id off-by-one error,['broker']
KAFKA-4157,Transient system test failure in replica_verification_test.test_replica_lags,"['replica', 'replica']"
KAFKA-4719,Timed out waiting for consumption in OffsetValidationTest.test_broker_failure,['broker']
KAFKA-5721,Kafka broker stops after network failure,"['network', 'broker']"
KAFKA-3807,OffsetValidationTest - transient failure on test_broker_rolling_bounce,['broker']
KAFKA-6796,Surprising UNKNOWN_TOPIC error for produce/fetch requests to non-replicas,['replica']
KAFKA-6155,Found Dead Lock Error on broker,['broker']
KAFKA-6299,Fix AdminClient error handling when metadata changes,['meta']
KAFKA-5767,Kafka server should halt if IBP < 1.0.0 and there is log directory failure,['server']
KAFKA-3766,"Unhandled ""not enough replicas"" errors in SyncGroup",['replica']
KAFKA-5704,Auto topic creation causes failure with older clusters,['cluster']
KAFKA-4139,Kafka consumer stuck in ensureCoordinatorReady after broker failure,['broker']
KAFKA-4268,"huge server.logs during the error frequently happen ""Message format version for partition 200 not found"" ","['partition', 'server']"
KAFKA-7532,"Missing stringification in error message ""Removed ArrayBuffer() from list of shutting down brokers. (kafka.controller.KafkaController)""",['broker']
KAFKA-3727,Consumer.poll() stuck in loop on non-existent topic manually assigned,"['assign', 'assign']"
KAFKA-7044,kafka-consumer-groups.sh NullPointerException describing round robin or sticky assignors,"['assign', 'assign']"
KAFKA-5877,Controller should only update reassignment znode if there is change in the reassignment data,"['node', 'assign', 'assign', 'assign', 'assign']"
KAFKA-7026,Sticky assignor could assign a partition to multiple consumers (KIP-341),"['assign', 'assign', 'partition', 'assign', 'assign']"
KAFKA-3410,"Unclean leader election and ""Halting because log truncation is not allowed""","['leader', 'election']"
KAFKA-6194,Server crash while deleting segments,['crash']
KAFKA-6683,"ReplicaFetcher crashes with ""Attempted to complete a transaction which was not started"" ",['crash']
KAFKA-7968,Delete leader epoch cache files with old message format versions,['leader']
KAFKA-3978,Cannot truncate to a negative offset (-1) exception at broker startup,['broker']
KAFKA-6003,Replication Fetcher thread for a partition with no data fails to start,['partition']
KAFKA-3442,FetchResponse size exceeds max.partition.fetch.bytes,['partition']
KAFKA-4277,creating ephemeral node already exist,['node']
KAFKA-3587,LogCleaner fails due to incorrect offset map computation on a replica,['replica']
KAFKA-5010,Log cleaner crashed with BufferOverflowException when writing to the writeBuffer,['crash']
KAFKA-5430,new consumers getting data for revoked partitions,['partition']
KAFKA-5758,Reassigning a topic's partitions can adversely impact other topics,"['assign', 'partition', 'assign']"
KAFKA-5375,Transactions: Concurrent transactional consumer loses messages when there are broker bounces,['broker']
KAFKA-5545,Kafka Streams not able to successfully restart over new broker ip,"['broker', 'restart']"
KAFKA-4477,"Node reduces its ISR to itself, and doesn't recover. Other nodes do not take leadership, cluster remains sick until node is restarted.","['node', 'node', 'leader', 'cluster', 'restart']"
KAFKA-7263,Container exception java.lang.IllegalStateException: Coordinator selected invalid assignment protocol: null,"['assign', 'assign']"
KAFKA-3488,commitAsync() fails if metadata update creates new SASL/SSL connection,"['connection', 'meta']"
KAFKA-3919,Broker faills to start after ungraceful shutdown due to non-monotonically incrementing offsets in logs,['race']
KAFKA-6582,"Partitions get underreplicated, with a single ISR, and doesn't recover. Other brokers do not take over and we need to manually restart the broker.","['replica', 'broker', 'broker', 'restart']"
KAFKA-6720,Inconsistent Kafka Streams behaviour when topic does not exist,['consistent']
KAFKA-6706,NETWORK_EXCEPTION and REQUEST_TIMED_OUT in mirrormaker producer after 1.0 broker upgrade,['broker']
KAFKA-3894,LogCleaner thread crashes if not even one segment can fit in the offset map,['crash']
KAFKA-6249,Interactive query downtime when node goes down even with standby replicas,"['node', 'replica']"
KAFKA-6268,Tools should not swallow exceptions like resolving network names,['network']
KAFKA-4370,CorruptRecordException when ProducerRecord constructed without key nor partition and send,['partition']
KAFKA-4916,Add streams tests with brokers failing,['broker']
KAFKA-6199,Single broker with fast growing heap usage,['broker']
KAFKA-6565,Sudden unresponsiveness from broker + file descriptor leak,['broker']
KAFKA-7941,Connect KafkaBasedLog work thread terminates when getting offsets fails because broker is unavailable,['broker']
KAFKA-3627,New consumer doesn't run delayed tasks while under load,['delay']
KAFKA-7303,Kafka client is stuck when specifying wrong brokers,['broker']
KAFKA-4631,Refresh consumer metadata more frequently for unknown subscribed topics,['meta']
KAFKA-7786,Fast update of leader epoch may stall partition fetching due to FENCED_LEADER_EPOCH,"['leader', 'partition']"
KAFKA-6100,Streams quick start crashes Java on Windows ,['crash']
KAFKA-6666,OffsetOutOfRangeException: Replica Thread Stopped Resulting in Underreplicated Partitions,['replica']
KAFKA-3817,KTableRepartitionMap should handle null inputs,['partition']
KAFKA-6446,KafkaProducer with transactionId endless waits when bootstrap server is down,['server']
KAFKA-6681,Two instances of kafka consumer reading the same partition within a consumer group,['partition']
KAFKA-4214,kafka-reassign-partitions fails all the time when brokers are bounced during reassignment,"['assign', 'assign', 'broker', 'partition', 'assign', 'assign']"
KAFKA-7496,KafkaAdminClient#describeAcls should handle invalid filters gracefully,['race']
KAFKA-3802,log mtimes reset on broker restart,"['broker', 'restart']"
KAFKA-3924,Data loss due to halting when LEO is larger than leader's LEO,['leader']
KAFKA-7994,Improve Partition-Time for rebalances and restarts,['restart']
KAFKA-3399,Offset/logfile corruption and kafka closing connections,"['connection', 'corrupt']"
KAFKA-5634,Replica fetcher thread crashes due to OffsetOutOfRangeException,['crash']
KAFKA-5232,Kafka broker fails to start if a topic containing dot in its name is marked for delete but hasn't been deleted during previous uptime,['broker']
KAFKA-3689,Exception when attempting to decrease connection count for address with no connections,"['connection', 'connection']"
KAFKA-4540,Suspended tasks that are not assigned to the StreamThread need to be closed before new active and standby tasks are created,"['assign', 'assign']"
KAFKA-7697,Possible deadlock in kafka.cluster.Partition,['cluster']
KAFKA-6262,KIP-232: Detect outdated metadata by adding ControllerMetadataEpoch field,['meta']
KAFKA-6637,if set topic config segment.ms=0 Kafka broker won't be able to start,['broker']
KAFKA-3879,KafkaConsumer with auto commit enabled gets stuck when killed after broker is dead,['broker']
KAFKA-4084,automated leader rebalance causes replication downtime for clusters with too many partitions,"['leader', 'cluster', 'replica', 'partition']"
KAFKA-5374,"AdminClient gets ""server returned information about unknown correlation ID"" when communicating with older brokers","['broker', 'server']"
KAFKA-7845,Kafka clients do not re-resolve ips when a broker is replaced.,['broker']
KAFKA-6906,Kafka Streams does not commit transactions if data is produced via wall-clock punctuation,['clock']
KAFKA-7064,"""Unexpected resource type GROUP"" when describing broker configs using latest admin client",['broker']
KAFKA-6833,"KafkaProducer throws ""Invalid partition given with record"" exception",['partition']
KAFKA-3423,can't start kafka connect with former configs in distributed mode,['distributed']
KAFKA-8001,AlterLogDirs: Fetch from future replica stalls when local replica becomes a leader,"['leader', 'replica', 'replica']"
KAFKA-3984,Broker doesn't retry reconnecting to an expired Zookeeper connection,['connection']
KAFKA-5989,disableLogging() causes partitions to not be consumed,['partition']
KAFKA-5345,Some socket connections not closed after restart of Kafka Streams,"['connection', 'restart']"
KAFKA-7464,Fail to shutdown ReplicaManager during broker cleaned shutdown,['broker']
KAFKA-3918,Broker faills to start after ungraceful shutdown due to non-monotonically incrementing offsets in logs,['race']
KAFKA-6016,Use the idempotent producer in the reassign_partitions_test,"['assign', 'partition', 'assign']"
KAFKA-6361,Fast leader fail over can lead to log divergence between leader and follower,"['leader', 'leader', 'follower']"
KAFKA-6042,Kafka Request Handler deadlocks and brings down the cluster.,['cluster']
KAFKA-4711,Change Default unclean.leader.election.enabled from True to False (KIP-106),"['leader', 'election']"
KAFKA-7385,Log cleaner crashes when empty batches are retained with idempotent or transactional producers,['crash']
KAFKA-5787,StoreChangeLogReader needs to restore partitions that were added post initialization,['partition']
KAFKA-4362,Consumer can fail after reassignment of the offsets topic partition,"['assign', 'partition', 'assign']"
KAFKA-5600,Group loading regression causing stale metadata/offsets cache,['meta']
KAFKA-7304,memory leakage in org.apache.kafka.common.network.Selector,['network']
KAFKA-6593,Coordinator disconnect in heartbeat thread can cause commitSync to block indefinitely,['block']
KAFKA-4384,ReplicaFetcherThread stopped after ReplicaFetcherThread received a corrupted message,['corrupt']
KAFKA-4446,"If consumer offset topic created with less replicas than min.insync.replicas, consuming is not possible","['replica', 'replica']"
KAFKA-6489,Fetcher.retrieveOffsetsByTimes() should add all the topics to the metadata refresh topics set.,['meta']
KAFKA-3916,Connection from controller to broker disconnects,['broker']
KAFKA-4476,Kafka Streams gets stuck if metadata is missing,['meta']
KAFKA-6554,Broker doesn't reject Produce request with inconsistent state,['consistent']
KAFKA-4491,OOME when Java client can not connect to brokers,['broker']
