Issue_key,keyword
KAFKA-8842,"['connect', 'connect']"
KAFKA-14015,"['restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'connect', 'connect', 'connect', 'connect', 'hang', 'hang']"
KAFKA-10616,"['kill', 'kill']"
KAFKA-9053,['hang']
KAFKA-10052,"['cluster', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9602,['down']
KAFKA-10460,"['broker', 'startup']"
KAFKA-10401,"['group', 'group', 'group', 'group']"
KAFKA-9192,"['connect', 'connect', 'connect', 'connect']"
KAFKA-12412,"['failure', 'follower', 'follower', 'follower', 'elect', 'group', 'group']"
KAFKA-9708,"['connect', 'connect', 'connect', 'hang']"
KAFKA-9545,['timeout']
KAFKA-10155,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13161,"['leader', 'leader', 'leader', 'follower', 'follower', 'hang', 'hang']"
KAFKA-14295,"['broker', 'elect', 'elect']"
KAFKA-12613,"['broker', 'broker']"
KAFKA-14645,"['failure', 'connect', 'connect']"
KAFKA-13782,"['elect', 'hang', 'hang']"
KAFKA-8146,"['network', 'network', 'startup']"
KAFKA-9184,"['connect', 'group', 'group']"
KAFKA-10152,['failure']
KAFKA-8042,"['active', 'hang', 'replica']"
KAFKA-9218,"['failure', 'cluster']"
KAFKA-9258,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'distributed', 'distributed', 'distributed']"
KAFKA-8671,"['hang', 'hang']"
KAFKA-10396,"['kill', 'kill', 'down', 'cluster']"
KAFKA-10520,"['node', 'node', 'node', 'node', 'connect', 'timeout']"
KAFKA-9682,"['connect', 'connect']"
KAFKA-9159,"['kill', 'kill', 'leader', 'leader', 'leader', 'broker', 'broker', 'hang', 'hang', 'hang']"
KAFKA-8117,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9025,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'EC', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'hang', 'hang', 'hang']"
KAFKA-9563,['connect']
KAFKA-8442,"['leader', 'hang', 'hang', 'consistent', 'consistent']"
KAFKA-13582,"['hang', 'consistent', 'consistent']"
KAFKA-10081,['failure']
KAFKA-12879,"['hang', 'hang']"
KAFKA-12523,['down']
KAFKA-8928,['hang']
KAFKA-8816,"['active', 'active']"
KAFKA-9232,"['dead', 'dead', 'dead', 'dead', 'dead', 'timeout', 'timeout', 'timeout', 'timeout', 'group', 'group', 'group', 'group']"
KAFKA-13770,"['broker', 'broker', 'hang']"
KAFKA-14196,"['failure', 'failure', 'failure', 'down', 'quorum', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'group']"
KAFKA-10888,"['node', 'broker', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8058,"['cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync', 'sync', 'sync']"
KAFKA-14007,"['failure', 'connect', 'connect']"
KAFKA-10420,"['active', 'active', 'active', 'standby', 'standby', 'standby', 'broker', 'broker', 'timeout', 'hang', 'hang', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10432,"['kill', 'leader', 'leader', 'leader', 'leader', 'broker', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
KAFKA-13966,"['failure', 'leader', 'broker', 'hang', 'hang', 'hang']"
KAFKA-9840,"['leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-9812,"['failure', 'crash', 'kill', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'timeout', 'timeout', 'hang', 'hang']"
KAFKA-9338,"['leader', 'leader', 'leader', 'leader', 'follower', 'broker', 'replica', 'replica']"
KAFKA-8213,"['active', 'active', 'active', 'remote']"
KAFKA-8367,"['restart', 'restart', 'restart', 'down', 'down', 'cluster', 'cluster', 'hang', 'group', 'group']"
KAFKA-13312,"['failure', 'network', 'connect', 'connect', 'remote']"
KAFKA-9190,"['failure', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-14650,['failure']
KAFKA-13430,['broker']
KAFKA-13029,"['broker', 'broker', 'broker', 'hang']"
KAFKA-10689,"['node', 'down']"
KAFKA-9330,"['dead', 'dead']"
KAFKA-8340,['replica']
KAFKA-8547,"['dead', 'down']"
KAFKA-13791,"['sync', 'consistent']"
KAFKA-13745,"['network', 'network']"
KAFKA-8121,['failure']
KAFKA-8437,"['node', 'active', 'connect']"
KAFKA-14442,['restart']
KAFKA-8228,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'restart', 'restart', 'restart', 'restart', 'cluster', 'group', 'group', 'group']"
KAFKA-10144,"['active', 'standby', 'standby', 'standby', 'hang']"
KAFKA-9244,"['hang', 'hang', 'hang', 'hang']"
KAFKA-13112,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'active', 'active', 'active', 'leader', 'leader', 'sync']"
KAFKA-12308,"['node', 'restart', 'restart', 'dead', 'dead', 'connect', 'connect', 'connect', 'connect', 'startup']"
KAFKA-9947,"['failure', 'failure', 'network', 'network', 'network', 'down', 'broker', 'broker', 'broker', 'broker', 'timeout', 'hang', 'group']"
KAFKA-8171,"['broker', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group']"
KAFKA-8078,['timeout']
KAFKA-13270,"['node', 'broker', 'connect', 'connect', 'startup']"
KAFKA-13971,"['connect', 'connect']"
KAFKA-10846,['connect']
KAFKA-13037,"['down', 'hang']"
KAFKA-13848,"['kill', 'connect', 'connect']"
KAFKA-14099,"['down', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9393,['snapshot']
KAFKA-8212,['group']
KAFKA-8813,"['cluster', 'cluster', 'hang', 'hang']"
KAFKA-8306,"['down', 'broker', 'broker', 'consistent']"
KAFKA-12455,"['broker', 'broker', 'quorum', 'group']"
KAFKA-12914,"['sync', 'sync', 'sync', 'sync']"
KAFKA-12226,"['failure', 'active', 'connect', 'timeout', 'timeout', 'sync']"
KAFKA-8038,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect']"
KAFKA-8111,"['down', 'broker', 'broker', 'broker', 'broker', 'hang']"
KAFKA-9821,"['failure', 'crash', 'crash', 'timeout', 'group', 'group', 'group', 'group']"
KAFKA-9266,"['broker', 'hang', 'hang', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9568,"['restart', 'restart', 'restart', 'kill', 'timeout', 'hang', 'group', 'group']"
KAFKA-9815,"['snapshot', 'snapshot', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'timeout', 'timeout', 'consistent', 'consistent']"
KAFKA-9379,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-10300,"['failure', 'broker', 'timeout', 'group', 'group', 'group', 'group']"
KAFKA-12889,"['cluster', 'group', 'group', 'group']"
KAFKA-8086,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9691,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote']"
KAFKA-10426,"['snapshot', 'snapshot', 'dead', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync', 'sync', 'sync']"
KAFKA-8614,"['hang', 'consistent']"
KAFKA-13080,"['node', 'snapshot', 'follower']"
KAFKA-8022,"['leader', 'leader', 'leader', 'leader', 'leader', 'EC', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync', 'sync', 'replica', 'replica', 'replica']"
KAFKA-10371,"['crash', 'kill', 'leader', 'leader', 'leader', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica']"
KAFKA-12712,"['down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'quorum', 'quorum', 'quorum', 'quorum', 'startup', 'startup', 'terminate']"
KAFKA-9229,"['network', 'network', 'network', 'network', 'network', 'network', 'master', 'connect']"
KAFKA-13078,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'down', 'down']"
KAFKA-10870,"['leader', 'broker', 'connect', 'timeout', 'timeout', 'timeout', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14275,"['crash', 'active', 'active', 'standby', 'standby', 'standby', 'consistent']"
KAFKA-10602,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-13996,"['restart', 'down', 'broker', 'broker', 'hang', 'hang', 'hang', 'hang', 'replica']"
KAFKA-12339,"['broker', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync', 'distributed', 'distributed']"
KAFKA-9841,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14199,"['node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-8484,['timeout']
KAFKA-9584,['down']
KAFKA-8564,"['restart', 'snapshot', 'active', 'leader', 'down', 'broker', 'broker', 'broker', 'startup', 'startup', 'hang']"
KAFKA-10212,['cluster']
KAFKA-9310,"['node', 'node', 'node', 'kill', 'broker', 'broker', 'broker', 'broker', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-8033,"['leader', 'replica']"
KAFKA-14222,"['snapshot', 'snapshot', 'broker']"
KAFKA-13689,"['timeout', 'timeout', 'timeout', 'timeout', 'hang']"
KAFKA-10311,"['node', 'dead', 'dead', 'dead']"
KAFKA-13989,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10314,"['leader', 'follower', 'follower', 'broker', 'broker', 'broker', 'hang', 'hang', 'replica', 'replica']"
KAFKA-8891,"['elect', 'elect']"
KAFKA-9390,['connect']
KAFKA-12252,"['restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'group']"
KAFKA-10724,"['quorum', 'connect']"
KAFKA-9041,"['down', 'down', 'down', 'down']"
KAFKA-12152,['broker']
KAFKA-14128,"['node', 'node', 'network', 'dead', 'down', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'terminate', 'hang']"
KAFKA-10723,"['down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'hang', 'sync', 'sync']"
KAFKA-14422,"['leader', 'leader', 'leader', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10110,"['cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang']"
KAFKA-8731,"['startup', 'startup', 'hang', 'hang', 'hang', 'hang']"
KAFKA-8747,"['down', 'down', 'hang']"
KAFKA-13306,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'distributed', 'distributed', 'distributed', 'distributed']"
KAFKA-13730,"['node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'broker', 'broker', 'broker', 'setup', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-13940,"['node', 'leader', 'leader', 'consistent']"
KAFKA-9885,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'elect', 'elect', 'elect', 'elect', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10387,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'replica', 'distributed', 'distributed', 'distributed', 'distributed']"
KAFKA-10682,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'terminate', 'group', 'group']"
KAFKA-8415,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10651,"['hang', 'hang', 'group', 'group', 'group']"
KAFKA-12522,"['connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10157,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-8568,"['network', 'network', 'network', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-12949,"['snapshot', 'leader', 'leader', 'leader', 'down', 'down', 'down', 'down', 'EC']"
KAFKA-12211,['hang']
KAFKA-9695,"['broker', 'broker', 'replica']"
KAFKA-9617,"['leader', 'follower', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13983,"['node', 'node', 'node', 'node', 'node', 'restart', 'broker']"
KAFKA-13102,"['broker', 'startup', 'replica', 'replica']"
KAFKA-14729,"['network', 'dead', 'group', 'group']"
KAFKA-14144,"['leader', 'leader', 'hang']"
KAFKA-12503,"['node', 'node', 'node', 'node', 'down']"
KAFKA-8066,"['network', 'network', 'network', 'active', 'active', 'leader', 'leader', 'down', 'down', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'startup', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'hang', 'replica', 'replica', 'replica', 'group']"
KAFKA-10018,"['hang', 'hang']"
KAFKA-8461,"['leader', 'leader', 'elect', 'hang', 'hang']"
KAFKA-10247,"['leader', 'leader', 'down', 'down', 'down', 'broker', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'group']"
KAFKA-13794,"['network', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
KAFKA-10150,"['kill', 'standby', 'standby', 'standby', 'standby', 'broker', 'broker', 'broker']"
KAFKA-10011,['down']
KAFKA-13155,['down']
KAFKA-10083,"['hang', 'hang']"
KAFKA-9004,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'elect', 'elect', 'hang', 'replica']"
KAFKA-13558,['elect']
KAFKA-14236,"['cluster', 'group', 'group']"
KAFKA-12996,"['leader', 'leader', 'leader']"
KAFKA-14201,"['restart', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12259,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-10240,"['down', 'down', 'down', 'connect', 'connect', 'connect', 'connect', 'sync']"
KAFKA-8550,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
