Issue_key,keyword
KAFKA-10870,"['leader', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14275,['consistent']
KAFKA-13996,['replica']
KAFKA-12339,"['cluster', 'cluster']"
KAFKA-9841,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14199,"['node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-8564,"['leader', 'shutdown']"
KAFKA-10212,['cluster']
KAFKA-9310,"['node', 'node', 'node']"
KAFKA-8033,"['leader', 'replica']"
KAFKA-10311,['node']
KAFKA-10314,"['leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-8891,"['elect', 'elect']"
KAFKA-12252,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'group']"
KAFKA-10724,['quorum']
KAFKA-14128,"['node', 'node', 'network']"
KAFKA-10723,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
KAFKA-14422,"['leader', 'leader', 'leader', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10110,"['cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-13730,"['node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-13940,"['node', 'leader', 'leader', 'consistent']"
KAFKA-9885,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10387,['replica']
KAFKA-10682,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'group', 'group']"
KAFKA-10651,"['group', 'group', 'group']"
KAFKA-10157,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network']"
KAFKA-8568,"['network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-12949,"['leader', 'leader', 'leader', 'shutdown']"
KAFKA-9695,['replica']
KAFKA-9617,"['leader', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13983,"['node', 'node', 'node', 'node', 'node']"
KAFKA-13102,"['replica', 'replica']"
KAFKA-14729,"['network', 'group', 'group']"
KAFKA-14144,"['leader', 'leader']"
KAFKA-12503,"['node', 'node', 'node', 'node']"
KAFKA-8066,"['network', 'network', 'network', 'leader', 'leader', 'shutdown', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica', 'replica', 'group']"
KAFKA-8461,"['leader', 'leader', 'elect']"
KAFKA-10247,"['leader', 'leader', 'group']"
KAFKA-13794,['network']
KAFKA-13155,['shutdown']
KAFKA-9004,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'elect', 'elect', 'replica']"
KAFKA-13558,['elect']
KAFKA-14236,"['cluster', 'group', 'group']"
KAFKA-12996,"['leader', 'leader', 'leader']"
KAFKA-14201,"['group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10240,"['shutdown', 'shutdown', 'shutdown']"
KAFKA-10063,"['shutdown', 'shutdown']"
KAFKA-8417,"['network', 'network', 'network', 'network', 'network', 'network']"
KAFKA-14062,"['network', 'elect']"
KAFKA-13372,"['node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'shutdown', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery']"
KAFKA-13254,"['failure', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8255,"['leader', 'replica', 'replica']"
KAFKA-9819,"['node', 'node']"
KAFKA-14532,['shutdown']
KAFKA-9889,"['remote', 'remote', 'remote']"
KAFKA-9930,"['leader', 'leader', 'leader', 'follower', 'follower', 'cluster', 'replica', 'replica']"
KAFKA-14311,"['shutdown', 'shutdown', 'shutdown', 'cluster', 'group']"
KAFKA-13228,['quorum']
KAFKA-10386,['consistent']
KAFKA-9981,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'group']"
KAFKA-9645,"['node', 'node', 'group', 'group', 'group', 'group']"
KAFKA-9219,"['remote', 'remote', 'remote', 'remote', 'remote', 'group', 'group', 'group']"
KAFKA-10515,"['node', 'node']"
KAFKA-8571,"['leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9503,['node']
KAFKA-13563,"['cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13586,"['leader', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent', 'group']"
KAFKA-8418,"['node', 'node']"
KAFKA-14149,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
KAFKA-10678,"['replica', 'group']"
KAFKA-9002,"['remote', 'remote', 'remote']"
KAFKA-13737,['node']
KAFKA-8114,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8344,"['node', 'replica', 'group']"
KAFKA-8723,"['elect', 'elect']"
KAFKA-9942,"['leader', 'leader', 'elect', 'elect']"
KAFKA-12270,"['replica', 'replica']"
KAFKA-10638,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-10050,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
KAFKA-2739,['failure']
KAFKA-691,['replica']
KAFKA-145,['shutdown']
KAFKA-350,"['failure', 'replica']"
KAFKA-2198,['failure']
KAFKA-1377,['failure']
KAFKA-911,['shutdown']
KAFKA-3256,['failure']
KAFKA-1663,"['failure', 'shutdown']"
KAFKA-306,"['failure', 'replica']"
KAFKA-1533,['failure']
KAFKA-1976,['failure']
KAFKA-3228,"['failure', 'cluster']"
KAFKA-1400,['failure']
KAFKA-1383,['failure']
KAFKA-589,"['failure', 'shutdown']"
KAFKA-2549,"['failure', 'elect']"
KAFKA-1412,['failure']
KAFKA-1439,['failure']
KAFKA-1759,['failure']
KAFKA-3195,['failure']
KAFKA-2815,['failure']
KAFKA-974,['failure']
KAFKA-1098,['failure']
KAFKA-862,['leader']
KAFKA-1376,['failure']
KAFKA-2300,['cluster']
KAFKA-1806,"['leader', 'leader']"
KAFKA-2564,['failure']
KAFKA-1381,['failure']
KAFKA-1424,['failure']
KAFKA-1378,['failure']
KAFKA-1433,['failure']
KAFKA-1529,['failure']
KAFKA-1473,['failure']
KAFKA-1389,['failure']
KAFKA-2872,['node']
KAFKA-562,['failure']
KAFKA-3083,"['failure', 'consistent']"
KAFKA-2628,['failure']
KAFKA-384,['failure']
KAFKA-572,['failure']
KAFKA-2928,['failure']
KAFKA-1881,['failure']
KAFKA-1391,['failure']
KAFKA-1010,['failure']
KAFKA-1019,"['elect', 'replica']"
KAFKA-1637,['group']
KAFKA-55,['shutdown']
KAFKA-908,['failure']
KAFKA-1366,['failure']
KAFKA-2303,['failure']
KAFKA-1608,['quorum']
KAFKA-905,"['failure', 'recovery']"
KAFKA-1724,['node']
KAFKA-1959,['group']
KAFKA-1804,['network']
KAFKA-3068,['cluster']
KAFKA-1738,['shutdown']
KAFKA-3251,['consistent']
KAFKA-1642,['network']
KAFKA-999,['shutdown']
KAFKA-1788,['leader']
KAFKA-1029,"['node', 'leader', 'elect']"
KAFKA-2241,['shutdown']
KAFKA-2036,['network']
KAFKA-1282,['elect']
KAFKA-1664,['node']
KAFKA-2143,['leader']
KAFKA-46,"['cluster', 'replica']"
KAFKA-1305,"['leader', 'shutdown']"
KAFKA-1387,['node']
KAFKA-126,['shutdown']
KAFKA-955,['leader']
KAFKA-2944,['shutdown']
KAFKA-927,"['shutdown', 'shutdown']"
KAFKA-1923,['replica']
KAFKA-1036,['replica']
KAFKA-351,['replica']
KAFKA-861,['leader']
KAFKA-2334,"['leader', 'failover']"
KAFKA-3096,"['follower', 'shutdown']"
KAFKA-1447,['shutdown']
KAFKA-1429,['shutdown']
KAFKA-1451,"['leader', 'elect']"
KAFKA-2298,['elect']
KAFKA-1342,"['shutdown', 'shutdown']"
KAFKA-2978,['group']
KAFKA-980,"['recovery', 'recovery']"
KAFKA-1503,['leader']
KAFKA-1200,['consistent']
KAFKA-1764,['shutdown']
KAFKA-1070,['node']
KAFKA-2857,['group']
KAFKA-1758,['recovery']
KAFKA-620,['node']
KAFKA-2936,['elect']
KAFKA-1911,['replica']
KAFKA-2193,"['network', 'cluster']"
KAFKA-1211,['replica']
KAFKA-1150,['replica']
KAFKA-2960,['leader']
KAFKA-1108,['shutdown']
KAFKA-2118,['shutdown']
KAFKA-3059,['group']
KAFKA-2648,['group']
KAFKA-44,"['cluster', 'replica']"
KAFKA-3231,"['group', 'group']"
KAFKA-2864,['shutdown']
KAFKA-1652,['shutdown']
KAFKA-2801,['network']
KAFKA-116,['shutdown']
KAFKA-2243,['replica']
KAFKA-3014,['node']
KAFKA-2850,['consistent']
KAFKA-1169,['leader']
KAFKA-3037,"['node', 'cluster']"
KAFKA-2519,['node']
KAFKA-2551,"['leader', 'elect']"
KAFKA-1681,['elect']
KAFKA-2114,['replica']
KAFKA-1712,['node']
KAFKA-1235,['shutdown']
KAFKA-1600,['failover']
KAFKA-2986,['group']
KAFKA-977,['leader']
KAFKA-47,"['cluster', 'replica']"
KAFKA-2792,['group']
KAFKA-2874,['shutdown']
KAFKA-2819,['shutdown']
KAFKA-3080,['consistent']
KAFKA-45,"['leader', 'leader', 'follower', 'cluster', 'elect', 'replica']"
KAFKA-2755,['group']
KAFKA-2813,['elect']
KAFKA-1148,['leader']
KAFKA-1505,['replica']
KAFKA-2010,['shutdown']
KAFKA-1279,['shutdown']
KAFKA-2596,['group']
KAFKA-2283,"['node', 'shutdown']"
KAFKA-900,['shutdown']
KAFKA-2770,['shutdown']
KAFKA-7119,"['failure', 'failure']"
KAFKA-4526,['failure']
KAFKA-3513,['failure']
KAFKA-6897,"['failure', 'failure']"
KAFKA-6331,['failure']
KAFKA-3694,"['failure', 'failure', 'replica']"
KAFKA-4037,['failure']
KAFKA-4897,['failure']
KAFKA-5141,['failure']
KAFKA-7288,"['failure', 'elect']"
KAFKA-7866,['failure']
KAFKA-7987,['failure']
KAFKA-7312,['failure']
KAFKA-6078,['failure']
KAFKA-7579,['failure']
KAFKA-4166,['failure']
KAFKA-6823,['failure']
KAFKA-6010,['failure']
KAFKA-5978,['failure']
KAFKA-6296,['failure']
KAFKA-5769,['failure']
KAFKA-3808,['failure']
KAFKA-6136,['failure']
KAFKA-5872,"['failure', 'elect']"
KAFKA-5119,['failure']
KAFKA-6027,['failure']
KAFKA-6528,['failure']
KAFKA-5380,['failure']
KAFKA-4708,['failure']
KAFKA-5433,['failure']
KAFKA-5139,['failure']
KAFKA-6234,['failure']
KAFKA-7403,['failure']
KAFKA-4265,['failure']
KAFKA-3782,['failure']
KAFKA-4551,['failure']
KAFKA-4980,['failure']
KAFKA-3453,['failure']
KAFKA-7168,"['failure', 'shutdown']"
KAFKA-7347,['replica']
KAFKA-4627,['failure']
KAFKA-7915,['failure']
KAFKA-5422,['failure']
KAFKA-6061,"['leader', 'elect']"
KAFKA-5644,['failure']
KAFKA-6741,['failure']
KAFKA-6765,['failure']
KAFKA-5774,['failure']
KAFKA-4157,"['failure', 'replica', 'replica']"
KAFKA-4719,['failure']
KAFKA-5721,"['failure', 'network']"
KAFKA-3807,['failure']
KAFKA-4482,['failure']
KAFKA-4974,['failure']
KAFKA-6796,['replica']
KAFKA-5608,['failure']
KAFKA-4527,['failure']
KAFKA-5767,['failure']
KAFKA-3766,['replica']
KAFKA-6164,['shutdown']
KAFKA-5704,"['failure', 'cluster']"
KAFKA-4139,['failure']
KAFKA-4949,['group']
KAFKA-7044,['group']
KAFKA-3885,['failover']
KAFKA-5877,['node']
KAFKA-5506,['group']
KAFKA-3410,"['leader', 'elect']"
KAFKA-7968,['leader']
KAFKA-4277,['node']
KAFKA-3587,['replica']
KAFKA-4477,"['node', 'node', 'leader', 'cluster']"
KAFKA-7263,['elect']
KAFKA-3919,['shutdown']
KAFKA-6582,['replica']
KAFKA-6720,['consistent']
KAFKA-6249,"['node', 'replica']"
KAFKA-6268,['network']
KAFKA-7786,['leader']
KAFKA-5697,['shutdown']
KAFKA-6666,['replica']
KAFKA-6681,['group']
KAFKA-3924,['leader']
KAFKA-7970,['shutdown']
KAFKA-5212,['group']
KAFKA-7697,['cluster']
KAFKA-4084,"['leader', 'cluster', 'replica']"
KAFKA-4349,"['group', 'group']"
KAFKA-5638,['group']
KAFKA-8001,"['leader', 'replica', 'replica']"
KAFKA-7464,"['shutdown', 'shutdown']"
KAFKA-3918,['shutdown']
KAFKA-6185,['elect']
KAFKA-6361,"['leader', 'leader', 'follower']"
KAFKA-6042,['cluster']
KAFKA-4711,"['leader', 'elect']"
KAFKA-6758,"['group', 'group']"
KAFKA-7304,"['network', 'elect']"
KAFKA-4446,"['replica', 'replica']"
KAFKA-7141,"['group', 'group']"
KAFKA-5611,['group']
KAFKA-6554,['consistent']
KAFKA-5571,['shutdown']
KAFKA-6328,"['node', 'group']"
KAFKA-3822,['shutdown']
KAFKA-3959,['replica']
KAFKA-6773,['group']
KAFKA-6868,['group']
KAFKA-4443,['failover']
KAFKA-6103,['cluster']
KAFKA-6949,['replica']
KAFKA-7164,['leader']
KAFKA-4101,"['network', 'elect']"
KAFKA-4867,['node']
KAFKA-6051,['shutdown']
KAFKA-3335,['shutdown']
KAFKA-3590,['replica']
KAFKA-6717,['group']
KAFKA-7104,['consistent']
KAFKA-4285,"['replica', 'replica']"
KAFKA-3577,['cluster']
KAFKA-3839,['group']
KAFKA-6975,['replica']
KAFKA-6383,['shutdown']
KAFKA-7886,['recovery']
KAFKA-7170,['group']
KAFKA-3593,['network']
KAFKA-6537,['group']
KAFKA-3810,"['replica', 'replica']"
KAFKA-5263,['network']
KAFKA-5382,['recovery']
KAFKA-4735,['shutdown']
KAFKA-6790,['node']
KAFKA-6075,['shutdown']
KAFKA-8002,['replica']
KAFKA-4176,"['node', 'group']"
KAFKA-5968,['shutdown']
KAFKA-6046,['leader']
KAFKA-4478,['group']
KAFKA-7452,"['replica', 'recovery']"
KAFKA-4704,"['group', 'group']"
KAFKA-6287,"['consistent', 'group']"
KAFKA-8012,['replica']
KAFKA-7763,['network']
KAFKA-5970,['group']
KAFKA-3850,['shutdown']
KAFKA-4461,['group']
KAFKA-5879,['node']
KAFKA-6421,"['leader', 'group', 'group', 'group']"
KAFKA-4485,['leader']
KAFKA-5152,['shutdown']
KAFKA-4298,['consistent']
KAFKA-6415,['network']
KAFKA-5731,['consistent']
KAFKA-5679,['shutdown']
KAFKA-4357,['group']
KAFKA-7576,['replica']
KAFKA-5424,['cluster']
KAFKA-5745,['leader']
KAFKA-6093,['replica']
KAFKA-4135,['consistent']
KAFKA-6859,['leader']
KAFKA-6710,['shutdown']
KAFKA-4129,['remote']
KAFKA-4523,"['shutdown', 'shutdown', 'group']"
KAFKA-6517,['shutdown']
KAFKA-7286,"['group', 'group']"
