Issue_key,Summary,keyword
HDFS-6564,Use slf4j instead of common-logging in hdfs-client,['client']
HDFS-4331,checkpoint between NN and SNN (secure cluster) does not happen once NN TGT expires ,['cluster']
HDFS-3106,"TestHDFSCLI fails on Test ""ls: Test for /*/* globbing"" ",['fail']
HDFS-5463,NameNode should limit the number of blocks per file,"['block', 'lock']"
HDFS-2327,Build of dfs-fuse fails in 0.20.20X,['fail']
HDFS-5737,Replacing only the default ACL can fail to copy unspecified base entries from the access ACL.,['fail']
HDFS-1116,DFSClient unable to create new block.,"['block', 'lock']"
HDFS-3205,testHANameNodesWithFederation is failing in trunk,['fail']
HDFS-5524,NPE during Namenode startup in Server#getNumConnections,['node']
HDFS-6380,TestBalancerWithNodeGroup is failing in trunk,['fail']
HDFS-3108,[UI] Few Namenode links are not working,['node']
HDFS-3636,TestMetricsSystemImpl#testInitFirst failed,['fail']
HDFS-5422,Not need to launch Secondary namenode for NN HA mode?,['node']
HDFS-5421,Not need to launch Secondary namenode for NN HA mode?,['node']
HDFS-5420,Not need to launch Secondary namenode for NN HA mode?,['node']
HDFS-1381,HDFS javadocs hard-code references to dfs.namenode.name.dir and dfs.datanode.data.dir parameters,"['node', 'node']"
HDFS-3857,Image transfer never times out on client side,['client']
HDFS-5877,Datanode webUI hangs with HTTP protocol when dfs.http.policy is HTTPS_ONLY,['node']
HDFS-3648,TestRaidNode.testDistRaid fails,['fail']
HDFS-1753,Resource Leak in org.apache.hadoop.hdfs.server.namenode.StreamFile,"['node', 'server']"
HDFS-5269,Attempting to remove a cache directive fails with NullPointerException.,['fail']
HDFS-1535,TestBlockRecovery should not use fixed port,['lock']
HDFS-7370,TestCheckpoint failed in trunk due to mismatching message,"['fail', 'message']"
HDFS-147,Stack trace on spaceQuota excced .,['race']
HDFS-6590,NullPointerException was generated in getBlockLocalPathInfo when datanode restarts,"['node', 'lock', 'restart']"
HDFS-5997,TestHASafeMode#testBlocksAddedWhileStandbyIsDown fails in trunk,"['fail', 'lock']"
HDFS-4211,failed volume causes DataNode#getVolumeInfo NPEs on multi-BP DN,['fail']
HDFS-4709,TestDFSClientRetries->testGetFileChecksum fails on IBM JAVA 6,['fail']
HDFS-5295,hsftp throws an exception in the end on secure cluster with https enabled,['cluster']
HDFS-769,test-c++-libhdfs constantly fails,['fail']
HDFS-7525,TestDatanodeManager.testNumVersionsReportedCorrect fails occassionally in trunk,"['node', 'fail']"
HDFS-149,TestDFSUpgrade fails once in a while,['fail']
HDFS-4853,Handle unresolved InetAddress for favored nodes in DFSClient#create(),['node']
HDFS-170,TestCrcCorruption sometimes fails,['fail']
HDFS-5373,hdfs cacheadmin -addDirective short usage does not mention -replication parameter.,['replica']
HDFS-2213,DataNode gets stuck while shutting down minicluster,['cluster']
HDFS-5646,Exceptions during HDFS failover,['fail']
HDFS-2451,TestNodeCount.testNodeCount failes with NPE,['fail']
HDFS-1480,All replicas of a block can end up on the same rack when some datanodes are decommissioning.,"['node', 'replica', 'block', 'lock']"
HDFS-2382,TestDfsOverAvroRpc fails,['fail']
HDFS-134,premature end-of-decommission of datanodes,['node']
HDFS-26,   HADOOP-5862 for version .20  (Namespace quota exceeded message unclear),['message']
HDFS-6576,Datanode log is generating at root directory in security mode,['node']
HDFS-7166,SbNN Web UI shows #Under replicated blocks and #pending deletion blocks,"['replica', 'block', 'block', 'lock', 'lock']"
HDFS-2271,startJournalSpool should invoke ProcessIOError with failed storage directories if createEditLogFile throws any exception.  ,['fail']
HDFS-2242,HDFS tests are failing due to storage directory issues,['fail']
HDFS-5195,Prevent passing null pointer to mlock and munlock.,"['lock', 'lock']"
HDFS-7261,storageMap is accessed without synchronization in DatanodeDescriptor#updateHeartbeatState(),['node']
HDFS-5805,TestCheckpoint.testCheckpoint fails intermittently on branch2,['fail']
HDFS-3325,"When configuring ""dfs.namenode.safemode.threshold-pct"" to a value greater or equal to 1 there is mismatch in the UI report",['node']
HDFS-3630,Modify TestPersistBlocks to use both flush and hflush,['lock']
HDFS-838,libhdfs causes a segfault due to race condition,['race']
HDFS-2969,ExtendedBlock.equals is incorrectly implemented,['lock']
HDFS-6860,BlockStateChange logs are too noisy,['lock']
HDFS-1970,Null pointer exception comes when Namenode recovery happens and there is no response from client to NN more than the hardlimit for NN recovery and the current block is more than the prev block size in NN ,"['node', 'recovery', 'recovery', 'block', 'block', 'client', 'lock', 'lock']"
HDFS-4757,Update FSDirectory#inodeMap when replacing an INodeDirectory while setting quota,['node']
HDFS-7736,Fix typos in dfsadmin/fsck/snapshotDiff usage messages,['message']
HDFS-2310,TestBackupNode fails since HADOOP-7524 went in.,['fail']
HDFS-123,"dfs ""Rename failed"" doesn't give reason if source doesn't exist",['fail']
HDFS-1897,Documention refers to removed option dfs.network.script,['network']
HDFS-4341,TestBalancerWithNodeGroup fails on Windows,['fail']
HDFS-132,Namenode in Safemode reports to Simon non-zero number of deleted files during startup,['node']
HDFS-1533,A more elegant FileSystem#listCorruptFileBlocks API (HDFS portion),['lock']
HDFS-912, sed in build.xml fails,['fail']
HDFS-645,Namenode does not leave safe mode even if all blocks are available,"['node', 'block', 'lock']"
HDFS-10569,A bug causes OutOfIndex error in BlockListAsLongs,['lock']
HDFS-10318,TestJMXGet hides the real error in case of test failure,['fail']
HDFS-10323,transient deleteOnExit failure in ViewFileSystem due to close() ordering,['fail']
HDFS-8870,Lease is leaked on write failure,['fail']
HDFS-10915,Fix time measurement bug in TestDatanodeRestart#testWaitForRegistrationOnRestart,['node']
HDFS-12528,Add an option to not disable short-circuit reads on failures,['fail']
HDFS-10333,Intermittent org.apache.hadoop.hdfs.TestFileAppend failure in trunk,['fail']
HDFS-12845,JournalNode Test failures,['fail']
HDFS-10320,Rack failures may result in NN terminate,['fail']
HDFS-11893,Fix TestDFSShell.testMoveWithTargetPortEmpty failure.,['fail']
HDFS-10392,Test failures on trunk: TestEditLog and TestReconstructStripedBlocks,"['fail', 'lock']"
HDFS-12360,TestLeaseRecoveryStriped.testLeaseRecovery failure,['fail']
HDFS-8107,Fix stripping related test failures in TestFSImage,['fail']
HDFS-10498,Intermittent test failure org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotFileLength.testSnapshotfileLength,"['node', 'fail', 'server']"
HDFS-7899,Improve EOF error message,['message']
HDFS-9423,Fix intermittent failure of TestEditLogTailer,['fail']
HDFS-10729,Improve log message for edit loading failures caused by FS limit checks.,"['fail', 'message']"
HDFS-8300,Fix unit test failures and findbugs warning caused by HDFS-8283,['fail']
HDFS-9905,WebHdfsFileSystem#runWithRetry should display original stack trace on error,['race']
HDFS-11472,Fix inconsistent replica size after a data pipeline failure,"['consistent', 'replica', 'fail']"
HDFS-9428,Fix intermittent failure of TestDNFencing.testQueueingWithAppend,['fail']
HDFS-10590,Fix TestReconstructStripedBlocks.testCountLiveReplicas test failures,"['fail', 'lock']"
HDFS-9332,Fix Precondition failures from NameNodeEditLogRoller while saving namespace,['fail']
HDFS-12837,Intermittent failure in TestReencryptionWithKMS,['fail']
HDFS-10592,Fix intermittent test failure of TestNameNodeResourceChecker#testCheckThatNameNodeResourceMonitorIsRunning,['fail']
HDFS-10720,Fix intermittent test failure of TestDataNodeErasureCodingMetrics,['fail']
HDFS-12388,A bad error message in DFSStripedOutputStream,['message']
HDFS-10738,Fix TestRefreshUserMappings.testRefreshSuperUserGroupsConfiguration test failure,['fail']
HDFS-10253,Fix TestRefreshCallQueue failure.,['fail']
HDFS-9225,Fix intermittent test failure of TestBlockManager.testBlocksAreNotUnderreplicatedInSingleRack,"['replica', 'fail', 'lock', 'lock']"
HDFS-10986,DFSAdmin should log detailed error message if any,['message']
HDFS-10555,Unable to loadFSEdits due to a failure in readCachePoolInfo,['fail']
HDFS-10315,Fix TestRetryCacheWithHA and TestNamenodeRetryCache failures,"['node', 'fail']"
HDFS-8106,Fix test failure in TestAddStripedBlocks,"['fail', 'lock']"
HDFS-8252,Fix test case failure in org.apache.hadoop.hdfs.server.namenode.TestDiskspaceQuotaUpdate.testAppendOverTypeQuota,"['node', 'fail', 'server']"
HDFS-11516,Admin command line should print message to stderr in failure case,"['fail', 'message']"
HDFS-9073,Fix failures in TestLazyPersistLockedMemory#testReleaseOnEviction,['fail']
HDFS-9458,"TestBackupNode always binds to port 50070, which can cause bind failures.",['fail']
HDFS-11195,Return error when appending files by webhdfs rest api fails,['fail']
HDFS-10960,TestDataNodeHotSwapVolumes#testRemoveVolumeBeingWritten fails at disk error verification after volume remove,['fail']
HDFS-8412,Fix the test failures in HTTPFS: In some tests setReplication called after fs close.,['fail']
HDFS-12815,Fix TestUnbuffer#testUnbufferException because of expected error message mismatch,['message']
HDFS-11253,FileInputStream leak on failure path in BlockSender,"['fail', 'lock']"
HDFS-9852,hdfs dfs -setfacl error message is misleading,['message']
HDFS-11441,Add escaping to error message in KMS web UI,['message']
HDFS-11849,JournalNode startup failure exception should be logged in log file,['fail']
HDFS-11701,NPE from Unresolved Host causes permanent DFSInputStream failures,['fail']
HDFS-8371,Fix test failure in TestHdfsConfigFields for spanreceiver properties,['fail']
HDFS-11985,Intermittent unit test failures on 2.7.4 branch.,['fail']
HDFS-10255,ByteRangeInputStream.readFully leaks stream handles on failure,['fail']
HDFS-12929,There is  error message when hdfs dfsadmin is run against a ViewFS config,['message']
HDFS-11915,Sync rbw dir on the first hsync() to avoid file lost on power failure,['fail']
HDFS-11852,Under-repicated block never completes because of failure in commitBlockSynchronization(),"['block', 'fail', 'lock', 'lock']"
HDFS-11508,Fix bind failure in SimpleTCPServer & Portmap where bind fails because socket is in TIME_WAIT state,"['fail', 'fail']"
HDFS-9536,OOM errors during parallel upgrade to Block-ID based layout,"['lock', 'parallel']"
HDFS-9235,hdfs-native-client build getting errors when built with cmake 2.6,['client']
HDFS-11882,Precisely calculate acked length of striped block groups in updatePipeline,"['block', 'lock']"
HDFS-9781,FsDatasetImpl#getBlockReports can occasionally throw NullPointerException,['lock']
HDFS-8224,Schedule a block for scanning if its metadata file is corrupt,"['block', 'corrupt', 'lock', 'meta']"
HDFS-13179,TestLazyPersistReplicaRecovery#testDnRestartWithSavedReplicas fails intermittently,['fail']
HDFS-9268,fuse_dfs chown crashes when uid is passed as -1,['crash']
HDFS-10183,Prevent race condition during class initialization,['race']
HDFS-11160,VolumeScanner reports write-in-progress replicas as corrupt incorrectly,"['replica', 'corrupt']"
HDFS-11741,Long running balancer may fail due to expired DataEncryptionKey,['fail']
HDFS-10843,Update space quota when a UC block is completed rather than committed.,"['block', 'lock']"
HDFS-12749,DN may not send block report to NN after NN restart,"['block', 'lock', 'restart']"
HDFS-11280,Allow WebHDFS to reuse HTTP connections to NN,['connection']
HDFS-9400,TestRollingUpgradeRollback fails on branch-2.,['fail']
HDFS-8113,Add check for null BlockCollection pointers in BlockInfoContiguous structures,"['lock', 'lock']"
HDFS-10684,WebHDFS DataNode calls fail without parameter createparent,['fail']
HDFS-11821,BlockManager.getMissingReplOneBlocksCount() does not report correct value if corrupt file with replication factor of 1 gets deleted,"['replica', 'corrupt', 'lock', 'lock']"
HDFS-8791,block ID-based DN storage layout can be very slow for datanode on ext4,"['node', 'block', 'lock']"
HDFS-9493,Test o.a.h.hdfs.server.namenode.TestMetaSave fails in trunk,"['node', 'fail', 'server']"
HDFS-9697,NN fails to restart due to corrupt fsimage caused by snapshot handling,"['corrupt', 'fail', 'restart']"
HDFS-8812,TestDistributedFileSystem#testDFSClientPeerWriteTimeout fails,['fail']
HDFS-12638,"Delete copy-on-truncate block along with the original block, when deleting a file being truncated","['block', 'block', 'lock', 'lock']"
HDFS-10609,Uncaught InvalidEncryptionKeyException during pipeline recovery may abort downstream applications,['recovery']
HDFS-9067,o.a.h.hdfs.server.datanode.fsdataset.impl.TestLazyWriter is failing in trunk,"['node', 'fail', 'server']"
HDFS-10935,TestFileChecksum fails in some cases,['fail']
HDFS-12040,TestFsDatasetImpl.testCleanShutdownOfVolume fails,['fail']
HDFS-13040,Kerberized inotify client fails despite kinit properly,"['client', 'fail']"
HDFS-8807,dfs.datanode.data.dir does not handle spaces between storageType and URI correctly,['node']
HDFS-8693,refreshNamenodes does not support adding a new standby to a running DN,['node']
HDFS-8346,libwebhdfs build fails during link due to unresolved external symbols.,['fail']
HDFS-11499,Decommissioning stuck because of failing recovery,"['recovery', 'fail']"
HDFS-12821,Block invalid IOException causes the DFSClient domain socket being disabled,['lock']
HDFS-11164,Mover should avoid unnecessary retries if the block is pinned,"['block', 'lock']"
HDFS-8564,BlockPoolSlice.checkDirs() will trigger excessive IO while traversing all sub-directories under finalizedDir,['lock']
HDFS-10810, Setreplication removing block from underconstrcution temporarily when batch IBR is enabled.,"['replica', 'block', 'lock']"
HDFS-10512,VolumeScanner may terminate due to NPE in DataNode.reportBadBlocks,['lock']
HDFS-11896,Non-dfsUsed will be doubled on dead node re-registration,['node']
HDFS-9713,DataXceiver#copyBlock should return if block is pinned,"['block', 'lock', 'lock']"
HDFS-12716, 'dfs.datanode.failed.volumes.tolerated' to support minimum number of volumes to be available,"['node', 'fail']"
HDFS-10587,Incorrect offset/length calculation in pipeline recovery causes block corruption,"['recovery', 'block', 'corrupt', 'lock']"
HDFS-11431,hadoop-hdfs-client JAR does not include ConfiguredFailoverProxyProvider,['client']
HDFS-10859,TestBalancer#testUnknownDatanodeSimple and testBalancerWithKeytabs are flaky in branch-2.7,['node']
HDFS-13065,TestErasureCodingMultipleRacks#testSkewedRack3 is failing,['fail']
HDFS-12723,TestReadStripedFileWithMissingBlocks#testReadFileWithMissingBlocks failing consistently.,"['consistent', 'fail', 'lock', 'lock']"
HDFS-13101,Yet another fsimage corruption related to snapshot,['corrupt']
HDFS-10301,BlockReport retransmissions may lead to storages falsely being declared zombie if storage report processing happens out of order,['lock']
HDFS-8332,DFS client API calls should check filesystem closed,['client']
HDFS-10788,fsck NullPointerException when it encounters corrupt replicas,"['replica', 'corrupt']"
HDFS-12336,Listing encryption zones still fails when deleted EZ is not a direct child of snapshottable directory,['fail']
HDFS-8763,"After file closed, a race condition between IBR of 3rd replica of lastBlock and ReplicationMonitor","['replica', 'lock', 'race']"
HDFS-10627,"Volume Scanner marks a block as ""suspect"" even if the exception is network-related","['network', 'block', 'lock']"
HDFS-8406,Lease recovery continually failed,"['recovery', 'fail']"
HDFS-11481,hdfs snapshotDiff /.reserved/raw/... fails on snapshottable directories,['fail']
HDFS-10696,TestHDFSCLI fails,['fail']
HDFS-10719,"In HA, Namenode is failed to start If any of the Quorum hostname is unresolved.","['node', 'fail']"
HDFS-11797,BlockManager#createLocatedBlocks() can throw ArrayIndexOutofBoundsException when corrupt replicas are inconsistent,"['consistent', 'replica', 'corrupt', 'lock', 'lock']"
HDFS-13112,Token expiration edits may cause log corruption or deadlock,"['corrupt', 'lock']"
HDFS-8498,Blocks can be committed with wrong size,['lock']
HDFS-10701,TestDFSStripedOutputStreamWithFailure#testBlockTokenExpired occasionally fails,"['fail', 'lock']"
HDFS-12860,StripedBlockUtil#getRangesInternalBlocks throws exception for the block group size larger than 2GB,"['block', 'lock', 'lock', 'lock']"
HDFS-10265,OEV tool fails to read edit xml file if OP_UPDATE_BLOCKS has no BLOCK tag,['fail']
HDFS-10713,Throttle FsNameSystem lock warnings,['lock']
HDFS-10603,Fix flaky tests in org.apache.hadoop.hdfs.server.namenode.snapshot.TestOpenFilesWithSnapshot,"['node', 'server']"
HDFS-12630,Rolling restart can create inconsistency between blockMap and corrupt replicas map,"['replica', 'block', 'corrupt', 'lock', 'restart']"
HDFS-8380,Always call addStoredBlock on blocks which have been shifted from one storage to another,"['block', 'lock', 'lock']"
HDFS-9236,Missing sanity check for block size during block recovery,"['recovery', 'block', 'block', 'lock', 'lock']"
HDFS-11711,"DN should not delete the block On ""Too many open files"" Exception","['block', 'lock']"
HDFS-10283,o.a.h.hdfs.server.namenode.TestFSImageWithSnapshot#testSaveLoadImageWithAppending fails intermittently,"['node', 'fail', 'server']"
HDFS-9401,Fix findbugs warnings in BlockRecoveryWorker,['lock']
HDFS-11685,TestDistributedFileSystem.java fails to compile,['fail']
HDFS-11799,Introduce a config to allow setting up write pipeline with fewer nodes than replication factor,"['node', 'replica']"
HDFS-11576,Block recovery will fail indefinitely if recovery time > heartbeat interval,"['recovery', 'recovery', 'fail', 'lock']"
HDFS-11486,Client close() should not fail fast if the last block is being decommissioned,"['block', 'fail', 'lock']"
HDFS-10862,Typos in 4 log messages,['message']
HDFS-9435,TestBlockRecovery#testRBWReplicas is failing intermittently,"['fail', 'lock']"
HDFS-8855,Webhdfs client leaks active NameNode connections,"['client', 'connection']"
HDFS-12347,TestBalancerRPCDelay#testBalancerRPCDelay fails very frequently,['fail']
HDFS-11246,FSNameSystem#logAuditEvent should be called outside the read or write locks,['lock']
HDFS-12485,expunge may fail to remove trash from encryption zone,['fail']
HDFS-9176,TestDirectoryScanner#testThrottling often fails.,['fail']
HDFS-10797,Disk usage summary of snapshots causes renamed blocks to get counted twice,"['block', 'lock']"
HDFS-11303,Hedged read might hang infinitely if read data from all DN failed ,['fail']
HDFS-11197,Listing encryption zones fails when deleting a EZ that is on a snapshotted directory,['fail']
HDFS-12085,Reconfigure namenode heartbeat interval fails if the interval was set with time unit,"['node', 'fail']"
HDFS-11817,A faulty node can cause a lease leak and NPE on accessing data,['node']
HDFS-11018,Incorrect check and message in FsDatasetImpl#invalidate,['message']
HDFS-12984,BlockPoolSlice can leak in a mini dfs cluster,"['cluster', 'lock']"
HDFS-12371,"""BlockVerificationFailures"" and ""BlocksVerified"" show up as 0 in Datanode JMX","['node', 'lock', 'lock']"
HDFS-12913,TestDNFencingWithReplication.testFencingStress fix mini cluster not yet active issue,['cluster']
HDFS-11945,Internal lease recovery may not be retried for a long time,['recovery']
HDFS-12725,BlockPlacementPolicyRackFaultTolerant fails with very uneven racks,"['fail', 'lock']"
HDFS-9790,HDFS Balancer should exit with a proper message if upgrade is not finalized,['message']
HDFS-10360,DataNode may format directory and lose blocks if current/VERSION is missing,"['block', 'lock']"
HDFS-12914,Block report leases cause missing blocks until next report,"['block', 'lock', 'lock']"
HDFS-12935,Get ambiguous result for DFSAdmin command in HA mode when only one namenode is up,['node']
HDFS-11445,FSCK shows overall health status as corrupt even one replica is corrupt,"['replica', 'corrupt', 'corrupt']"
HDFS-10325,TestDFSShell#testMoveWithTargetPortEmpty fails,['fail']
HDFS-10291,TestShortCircuitLocalRead failing,['fail']
HDFS-11608,HDFS write crashed with block size greater than 2 GB,"['block', 'crash', 'lock']"
HDFS-11708,Positional read will fail if replicas moved to different DNs after stream is opened,"['replica', 'fail']"
HDFS-8999,Allow a file to be closed with COMMITTED but not yet COMPLETE blocks.,"['block', 'lock']"
HDFS-11538,Move ClientProtocol HA proxies into hadoop-hdfs-client,['client']
HDFS-8915,TestFSNamesystem.testFSLockGetWaiterCount fails intermittently in jenkins,['fail']
HDFS-12363,Possible NPE in BlockManager$StorageInfoDefragmenter#scanAndCompactStorages,['lock']
HDFS-10453,ReplicationMonitor thread could stuck for long time due to the race between replication and delete of same file in a large cluster.,"['cluster', 'replica', 'race']"
HDFS-11674,reserveSpaceForReplicas is not released if append request failed due to mirror down and replica recovered,"['replica', 'fail']"
HDFS-9619,SimulatedFSDataset sometimes can not find blockpool for the correct namenode,"['node', 'block', 'lock']"
HDFS-11818,TestBlockManager.testSufficientlyReplBlocksUsesNewRack fails intermittently,"['fail', 'lock', 'lock']"
HDFS-9092,Nfs silently drops overlapping write requests and causes data copying to fail,['fail']
HDFS-12612,DFSStripedOutputStream#close will throw if called a second time with a failed streamer,['fail']
HDFS-13051,Fix dead lock during async editlog rolling if edit queue is full,['lock']
HDFS-12942,Synchronization issue in FSDataSetImpl#moveBlock,['lock']
HDFS-9572,Prevent DataNode log spam if a client connects on the data transfer port but sends no data.,['client']
HDFS-8231,StackTrace displayed at client while QuotaByStorageType exceeds,"['client', 'race']"
HDFS-10888,dfshealth.html#tab-datanode,['node']
HDFS-10197,TestFsDatasetCache failing intermittently due to timeout,['fail']
HDFS-9231,fsck doesn't list correct file path when Bad Replicas/Blocks are in a snapshot,['lock']
HDFS-9301,HDFS clients can't construct HdfsConfiguration instances,['client']
HDFS-10240,Race between close/recoverLease leads to missing block,"['block', 'lock']"
HDFS-12044,Mismatch between BlockManager#maxReplicationStreams and ErasureCodingWorker.stripedReconstructionPool pool size causes slow and bursty recovery,"['recovery', 'lock']"
HDFS-10260,TestFsDatasetImpl#testCleanShutdownOfVolume often fails,['fail']
HDFS-11340,DataNode reconfigure for disks doesn't remove the failed volumes,['fail']
HDFS-11043,TestWebHdfsTimeouts fails,['fail']
HDFS-8028,TestNNHandlesBlockReportPerStorage/TestNNHandlesCombinedBlockReport Failed after patched HDFS-7704,"['lock', 'lock']"
HDFS-10449,TestRollingFileSystemSinkWithHdfs#testFailedClose() fails on branch-2,['fail']
HDFS-12458,TestReencryptionWithKMS fails regularly,['fail']
HDFS-11960,Successfully closed files can stay under-replicated.,['replica']
HDFS-12891,Do not invalidate blocks if toInvalidate is empty,"['block', 'lock']"
HDFS-12659,Update TestDeadDatanode#testNonDFSUsedONDeadNodeReReg to increase heartbeat recheck interval,['node']
HDFS-9076,Log full path instead of inodeId in DFSClient#closeAllFilesBeingWritten(),['node']
HDFS-11660,TestFsDatasetCache#testPageRounder fails intermittently with AssertionError,['fail']
HDFS-10169,TestEditLog.testBatchedSyncWithClosedLogs with useAsyncEditLog sometimes fails,['fail']
HDFS-10426,TestPendingInvalidateBlock failed in trunk,"['fail', 'lock']"
HDFS-9701,DN may deadlock when hot-swapping under load,['lock']
HDFS-9394,"branch-2 hadoop-hdfs-client fails during FileSystem ServiceLoader initialization, because HftpFileSystem is missing.","['client', 'fail']"
HDFS-12487,FsDatasetSpi.isValidBlock() lacks null pointer check inside and neither do the callers,['lock']
HDFS-12886,Ignore minReplication for block recovery,"['recovery', 'block', 'lock']"
HDFS-10220,A large number of expired leases can make namenode unresponsive and cause failover,"['node', 'fail']"
HDFS-12985,NameNode crashes during restart after an OpenForWrite file present in the Snapshot got deleted,"['crash', 'restart']"
HDFS-11379,DFSInputStream may infinite loop requesting block locations,"['block', 'lock']"
HDFS-8894,Set SO_KEEPALIVE on DN server sockets,['server']
HDFS-10336,TestBalancer failing intermittently because of not reseting UserGroupInformation completely,['fail']
HDFS-10698,Test org.apache.hadoop.cli.TestHDFSCLI fails in trunk,['fail']
HDFS-10927,Lease Recovery: File not getting closed on HDFS when block write operation fails,"['block', 'fail', 'lock']"
HDFS-11609,Some blocks can be permanently lost if nodes are decommissioned while dead,"['node', 'block', 'lock']"
HDFS-12436,TestClientProtocolForPipelineRecovery fails in trunk,['fail']
HDFS-11019,Inconsistent number of corrupt replicas if a corrupt replica is reported multiple times,"['consistent', 'replica', 'replica', 'corrupt', 'corrupt']"
HDFS-8268,Port conflict log for data node server is not sufficient,"['node', 'server']"
HDFS-10181,TestHFlush frequently fails due to theadInterrupt,['fail']
HDFS-8496,Calling stopWriter() with FSDatasetImpl lock held may block other threads,"['block', 'lock', 'lock']"
HDFS-10230,HDFS Native Client build failed,['fail']
HDFS-11225,NameNode crashed because deleteSnapshot held FSNamesystem lock too long,"['crash', 'lock']"
HDFS-9535,Newly completed blocks in IBR should not be considered under-replicated too quickly,"['replica', 'block', 'lock']"
HDFS-10741,TestRefreshUserMappings.testRefreshSuperUserGroupsConfiguration fails consistently.,"['consistent', 'fail']"
HDFS-11439,testGenerationStampInFuture UT fails,['fail']
HDFS-13023,Journal Sync does not work on a secure cluster,['cluster']
HDFS-9514,TestDistributedFileSystem.testDFSClientPeerWriteTimeout failing; exception being swallowed,['fail']
HDFS-12070,Failed block recovery leaves files open indefinitely and at risk for data loss,"['recovery', 'block', 'lock']"
HDFS-12453,TestDataNodeHotSwapVolumes fails in trunk Jenkins runs,['fail']
HDFS-9100,HDFS Balancer does not respect dfs.client.use.datanode.hostname,"['node', 'client']"
HDFS-11851,getGlobalJNIEnv() may deadlock if exception is thrown,['lock']
HDFS-13164,File not closed if streamer fail with DSQuotaExceededException,['fail']
HDFS-9580,TestComputeInvalidateWork#testDatanodeReRegistration failed due to unexpected number of invalidate blocks.,"['node', 'block', 'fail', 'lock']"
HDFS-10830,FsDatasetImpl#removeVolumes crashes with IllegalMonitorStateException when vol being removed is in use,['crash']
HDFS-10424,DatanodeLifelineProtocol not able to use under security cluster,"['node', 'cluster']"
HDFS-12578,TestDeadDatanode#testNonDFSUsedONDeadNodeReReg failing in branch-2.7,"['node', 'fail']"
HDFS-11968,ViewFS: StoragePolicies commands fail with HDFS federation,['fail']
HDFS-11967,TestJMXGet fails occasionally,['fail']
HDFS-12157,Do fsyncDirectory(..) outside of FSDataset lock,['lock']
HDFS-10693,"metaSave should print blocks, not LightWeightHashSet","['block', 'lock', 'meta']"
HDFS-12872,EC Checksum broken when BlockAccessToken is enabled,['lock']
HDFS-9739,DatanodeStorage.isValidStorageId() is broken,['node']
HDFS-12316,Verify HDFS snapshot deletion doesn't crash the ongoing file writes,['crash']
HDFS-13004,TestLeaseRecoveryStriped#testLeaseRecovery is failing when safeLength is 0MB or larger than the test file,['fail']
HDFS-10477,Stop decommission a rack of DataNodes caused NameNode fail over to standby,['fail']
HDFS-9955,DataNode won't self-heal after some block dirs were manually misplaced,"['block', 'lock']"
HDFS-11087,NamenodeFsck should check if the output writer is still writable.,['node']
HDFS-8961,Surpress findbug warnings of o.a.h.hdfs.shortcircuit.DfsClientShmManager.EndpointShmManager in hdfs-client,['client']
HDFS-9599,TestDecommissioningStatus.testDecommissionStatus occasionally fails,['fail']
HDFS-7959,WebHdfs logging is missing on Datanode,['node']
HDFS-10856,Update the comment of BPServiceActor$Scheduler#scheduleNextBlockReport,['lock']
HDFS-11163,Mover should move the file blocks to default storage once policy is unset,"['block', 'lock']"
HDFS-9044,"Give Priority to FavouredNodes , before selecting nodes from FavouredNode's Node Group",['node']
HDFS-9947,Block#toString should not output information from derived classes,['lock']
HDFS-11316,TestDataNodeVolumeFailure#testUnderReplicationAfterVolFailure fails in trunk,['fail']
HDFS-11050,Change log level to 'warn' when ssl initialization fails and defaults to DEFAULT_TIMEOUT_CONN_CONFIGURATOR,['fail']
HDFS-9407,TestFileTruncate fails with BindException,['fail']
HDFS-11733,TestGetBlocks.getBlocksWithException() ignores datanode and size parameters.,"['node', 'lock', 'lock']"
HDFS-11709,StandbyCheckpointer should handle an non-existing legacyOivImageDir gracefully,['race']
HDFS-8780,"Fetching live/dead datanode list with arg true for removeDecommissionNode,returns list with decom node.","['node', 'node']"
HDFS-8533,"Mismatch in displaying the ""MissingBlock"" count in fsck and in other metric reports",['lock']
HDFS-9605,Add links to failed volumes to explorer.html in HDFS Web UI,['fail']
HDFS-10715,NPE when applying AvailableSpaceBlockPlacementPolicy,['lock']
HDFS-9384,TestWebHdfsContentLength intermittently hangs and fails due to TCP conversation mismatch between client and server.,"['client', 'fail', 'server']"
HDFS-10192,Namenode safemode not coming out during failover,"['node', 'fail']"
HDFS-9208,Disabling atime may fail clients like distCp,"['client', 'fail']"
HDFS-8173,NPE thrown at DataNode shutdown when HTTP server was not able to create,['server']
HDFS-9378,hadoop-hdfs-client tests do not write logs.,['client']
HDFS-9565,TestDistributedFileSystem.testLocatedFileStatusStorageIdsTypes is flaky due to race condition,['race']
HDFS-9589,Block files which have been hardlinked should be duplicated before the DataNode appends to the them,['lock']
HDFS-12754,Lease renewal can hit a deadlock ,['lock']
HDFS-12156,TestFSImage fails without -Pnative,['fail']
HDFS-8716,introduce a new config specifically for safe mode block count,"['block', 'lock']"
HDFS-8552,Fix hdfs CLI usage message for namenode and zkfc,"['node', 'message']"
HDFS-9204,DatanodeDescriptor#PendingReplicationWithoutTargets is wrongly calculated,['node']
