Issue_key,Summary,keyword
HBASE-25594,graceful_stop.sh fails to unload regions when ran at localhost,"['cluster', 'remote', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'restart', 'restart', 'restart']"
HBASE-25287,Forgetting to unbuffer streams results in many CLOSE_WAIT sockets when loading files,"['cluster', 'cluster', 'block', 'lock', 'lock', 'region']"
HBASE-24794,hbase.rowlock.wait.duration should not be <= 0,"['cluster', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22137,[hbase-thirdparty] RC0 doesn't include google.protobuf so fails PB generation if you try to use it.,"['fail', 'fail']"
HBASE-25922,Disabled sanity checks ignored on snapshot restore,"['crash', 'fail', 'message', 'message', 'message', 'region', 'server', 'restart']"
HBASE-27528,log duplication issues in MasterRpcServices,"['remote', 'remote', 'remote', 'remote', 'fail', 'race', 'race', 'race', 'race', 'server', 'server']"
HBASE-24844,Exception on standalone (master) shutdown,"['client', 'connection', 'region', 'region', 'region', 'race', 'server', 'server', 'server']"
HBASE-23138,Drop_all table by regex fail from Shell -  Similar to HBASE-23134,['fail']
HBASE-22654,apache-rat complains on branch-1,['fail']
HBASE-25313,[branch-1] Fix the broken pre-commit,['fail']
HBASE-23134,Enable_all and Disable_all table by Regex fail from Shell,['fail']
HBASE-26361,Enable OpenTelemetry to be used from developer sandbox,"['fail', 'race', 'race']"
HBASE-24778,[hbase-operator-tools] Merging regions failed when the table is not default namespace,"['fail', 'fail', 'fail', 'region', 'region', 'region', 'region']"
HBASE-26964,Fix java import in admin.rb,['message']
HBASE-22530,The metrics of store files count of region are returned to clients incorrectly,"['client', 'client', 'region']"
HBASE-26142,NullPointerException when set 'hbase.hregion.memstore.mslab.indexchunksize.percent' to zero,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24151,[rsgroup] The master server  aborted for IllegalThreadStateException,"['server', 'server', 'server', 'server']"
HBASE-24568,do-release need not wait for tag,"['fail', 'fail']"
HBASE-23327,Add missing maven functions for hb_maven,['fail']
HBASE-25060,[HBOSS] TreeLockManager should not define itself as the default implementation for fs.hboss.sync.impl,"['fail', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-27119,[HBCK2] Some commands are broken after HBASE-24587,"['replica', 'client']"
HBASE-25280,[meta replicas] ArrayIndexOutOfBoundsException in ZKConnectionRegistry,"['replica', 'replica', 'replica', 'client', 'client', 'meta', 'race']"
HBASE-22519,New Hadoop 2.8 dependencies fail shaded invariants check,"['fail', 'fail']"
HBASE-26870,Log4j2 integration is incorrect in nighly's client integration test,['client']
HBASE-26496,[hbase-thirdparty] Exclude the original protobuf-java jar when shading,['fail']
HBASE-24890,The command regioninfo is not available,"['region', 'region']"
HBASE-22426,Disable region split/merge switch doen't work when 'hbase.assignment.usezk' is set true,"['assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign']"
HBASE-24163,MOB compactor implementations should use format specifiers when calling String.format,"['fail', 'message']"
HBASE-23998,Update license for jetty-client,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client']"
HBASE-23123,Merge_region fails from shell,"['fail', 'region']"
HBASE-27602,Remove the impact of operating env on testHFileCleaning,"['fail', 'region']"
HBASE-26114,"when “hbase.mob.compaction.threads.max” is set to a negative number, HMaster cannot start normally ","['fail', 'fail', 'region', 'region', 'server', 'server', 'server']"
HBASE-22198,Fix flakey TestAsyncTableGetMultiThreaded,"['client', 'region']"
HBASE-26106,AbstractFSWALProvider#getArchivedLogPath doesn't look for wal file in all oldWALs directory.,"['replica', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24377,MemStoreFlusher throw NullPointerException,"['fail', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-25599,Backport TestZKSecretWatcher improvement to branch-2.2,"['fail', 'race']"
HBASE-24893,TestLogLevel failing on hadoop-ci (branch-1),"['fail', 'fail', 'message', 'message']"
HBASE-22637,fix flaky TestMetaTableMetrics test,['fail']
HBASE-23682,Fix NPE when disable DeadServerMetricRegionChore ,"['assign', 'assign', 'region', 'assign', 'assign']"
HBASE-23142,ZooKeeper-Jute missing from HBOSS shaded dependencies with ZK 3.5,"['region', 'region', 'server', 'server']"
HBASE-22879,user_permission command failed to show global permission,"['fail', 'fail']"
HBASE-25562,ReplicationSourceWALReader log and handle exception immediately without retrying,"['replica', 'region', 'server', 'server']"
HBASE-24721,rename_rsgroup overwriting the existing rsgroup.,"['message', 'region', 'server', 'server', 'server']"
HBASE-25626,Possible Resource Leak in HeterogeneousRegionCountCostFunction,['server']
HBASE-22984,[HBCK2] HBCKMetaTableAccessor.deleteFromMetaTable throwing java.lang.UnsupportedOperationException at runtime,['client']
HBASE-25487,[create-release] changes.md update broken,['fail']
HBASE-27352,Quoted string argument with spaces passed from command line are propagated wrongly to the underlying java class,['fail']
HBASE-24752,NPE/500 accessing webui on master startup,['server']
HBASE-22840,Fix backport of HBASE-21325,"['fail', 'fail', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-25081,Up the container nproc uplimit to 30000,['fail']
HBASE-23290,shell processlist command is broken,"['region', 'server']"
HBASE-23351,Updating hbase version to 2.2.2,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27484,FNFE on StoreFileScanner after a flush followed by a compaction,"['election', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'client', 'fail', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26238,OOME in VerifyReplication for the table contains rows with 10M+ cells,"['consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'client', 'fail', 'fail', 'message', 'message', 'message', 'message']"
HBASE-23007,UnsatisfiedLinkError when using hbase-shaded packages under linux,"['fail', 'region', 'server']"
HBASE-22349,Stochastic Load Balancer skips balancing when node is replaced in cluster,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart', 'restart', 'restart']"
HBASE-26625,ExportSnapshot tool failed to copy data files for tables with merge region,"['fail', 'fail', 'region', 'region']"
HBASE-27673,Fix mTLS client hostname verification,"['client', 'connection']"
HBASE-23261,Region stuck in transition while splitting,"['node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26941,LocalHBaseCluster.waitOnRegionServer should not call join while interrupted,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region']"
HBASE-22733,TestSplitTransactionOnCluster.testMasterRestartAtRegionSplitPendingCatalogJanitor is flakey,"['cluster', 'assign', 'fail', 'fail', 'meta', 'region', 'region', 'region', 'region', 'race', 'assign', 'server', 'server']"
HBASE-23694,"After RegionProcedureStore completes migration of WALProcedureStore, still running WALProcedureStore.syncThread keeps trying to delete now inexistent log files.  ","['cluster', 'recovery', 'fail', 'message', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server']"
HBASE-27143,Add hbase-unsafe as a dependency for a MR job triggered by hbase shell,['distributed']
HBASE-24176,user_permission '.*'  command failed to show all table permissions,"['fail', 'fail']"
HBASE-22779,TestTableShell is broken,"['block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-26385,Clear CellScanner when replay,"['replica', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-25685,asyncprofiler2.0 no longer supports svg; wants html,"['race', 'race']"
HBASE-26831,TestAdminShell2 is failing because of we referenced a deleted method,"['block', 'block', 'fail', 'lock', 'lock', 'region']"
HBASE-24546,CloneSnapshotProcedure unlimited retry,"['fail', 'region', 'region', 'region', 'region', 'region']"
HBASE-24040,WALFactory.Providers.multiwal causes StackOverflowError,"['meta', 'region', 'region', 'region', 'region', 'server', 'server']"
HBASE-23909,list_regions fails if table is under split,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24246,"Miscellaneous hbck2 fixMeta bulk merge fixes: better logging around merges/overlap-fixing, 'HBCK Report' overlap listing, and configuration","['assign', 'assign', 'assign', 'assign', 'block', 'lock', 'message', 'message', 'message', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22546,TestRegionServerHostname#testRegionServerHostname fails reliably for me,"['cluster', 'fail', 'fail']"
HBASE-22312,Hadoop 3 profile for hbase-shaded-mapreduce should like mapreduce as a provided dependency,['client']
HBASE-22314,shaded byo-hadoop client should list needed hadoop modules as provided scope to avoid inclusion of unnecessary transitive depednencies,"['client', 'client']"
HBASE-22964,Fix flaky TestClusterRestartFailover and TestClusterRestartFailoverSplitWithoutZk,"['fail', 'fail', 'server']"
HBASE-22935,TaskMonitor warns MonitoredRPCHandler task may be stuck when it recently started,"['remote', 'client', 'message', 'message']"
HBASE-27353,opentelemetry-context jar missing at runtime causes MR jobs to fail,"['client', 'client', 'fail', 'fail']"
HBASE-25053,WAL replay should ignore 0-length files,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23581,Creating table gets stuck when specifying an invalid split policy as METADATA,"['node', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22173,Update doc on integration tests,"['fail', 'fail']"
HBASE-22092,Typo in block cache monitoring documentation,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-22010,"docs on upgrade from 2.0,2.1 -> 2.2 renders incorrectly","['assign', 'assign', 'region', 'assign', 'assign']"
HBASE-26107,MOB compaction with missing files catches incorrect exception,"['cluster', 'cluster', 'corrupt', 'corrupt', 'corrupt', 'distributed', 'distributed', 'fail', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26898,Cannot rebuild a cluster from an existing root directory,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'fail', 'fail', 'message']"
HBASE-22952,HBCK2 replication command is incompatible with 2.0.x,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'client', 'connection']"
HBASE-26438,Fix  flaky test TestHStore.testCompactingMemStoreCellExceedInmemoryFlushSize,"['fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-22128,Move namespace region then master crashed make deadlock,"['assign', 'assign', 'block', 'crash', 'crash', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'assign', 'assign']"
HBASE-22054,Space Quota: Compaction is not working for super user in case of NO_WRITES_COMPACTIONS,"['client', 'message', 'region', 'region', 'server']"
HBASE-22873,Typo in block caching docs,"['block', 'block', 'lock', 'lock', 'lock']"
HBASE-25166,MobFileCompactionChore is closing the master's shared cluster connection,"['cluster', 'remote', 'client', 'connection', 'connection', 'connection', 'connection', 'lock', 'meta', 'meta', 'region']"
HBASE-22150,rssStub in HRegionServer is not thread safe and should not directly be used,"['crash', 'fail', 'region', 'server']"
HBASE-22142,"Space quota: If table inside namespace having space quota is dropped, data size  usage is still considered for the drop table.","['region', 'region', 'region']"
HBASE-23056,Block count is 0 when BucketCache using persistent IOEngine and retrieve from file ,"['block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart', 'restart']"
HBASE-23098,"[bulkload] If one of the peers in a cluster is configured with NAMESPACE level, its hfile-refs(zk) will be backlogged","['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-22559,[RPC] set guard against CALL_QUEUE_HANDLER_FACTOR_CONF_KEY,"['region', 'server', 'server']"
HBASE-22354,"master never sets abortRequested, and thus abort timeout doesn't work for it",['lock']
HBASE-22456,Polish TestSplitTransitionOnCluster,"['region', 'region']"
HBASE-22376,master can fail to start w/NPE if lastflushedseqids file is empty,['fail']
HBASE-22487,getMostLoadedRegions is unused,['replica']
HBASE-22360,Abort timer doesn't set when abort is called during graceful shutdown process,"['race', 'race', 'server', 'server', 'server']"
HBASE-22061,SplitTableRegionProcedure should hold the lock of its daughter regions,"['lock', 'lock', 'lock', 'lock', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-22115,HBase RPC aspires to grow an infinite tree of trace scopes; some other places are also unsafe,['race']
HBASE-23094,Wrong log message in simpleRegionNormaliser while checking if merge is enabled.,"['message', 'message']"
HBASE-23193,ConnectionImplementation.isTableAvailable can not deal with meta table on branch-2.x,"['client', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'region', 'region']"
HBASE-22440,HRegionServer#getWalGroupsReplicationStatus() throws NPE,"['replica', 'region']"
HBASE-25556,"Frequent replication ""Encountered a malformed edit"" warnings","['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22486,Fix flaky test TestLockManager,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-25674,RegionInfo.parseFrom(DataInputStream) sometimes fails to read the protobuf magic marker,"['fail', 'region']"
HBASE-24897,RegionReplicaFlushHandler should handle NoServerForRegionException to avoid aborting RegionServer,"['replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'assign', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23375,Backport HBASE-22441 to branch-1,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24019,Correct exception messages for table null and namespace unavailable.,"['message', 'message', 'message', 'message', 'server', 'server', 'server', 'server']"
HBASE-23589,FlushDescriptor contains non-matching family/output combinations,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27426,Region server abort with failing to list region servers.,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'fail', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25533, The metadata of the table and family should not be an empty string,"['block', 'client', 'client', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region']"
HBASE-22863,Avoid Jackson versions and dependencies with known CVEs,"['client', 'client', 'client', 'server']"
HBASE-25501,"Backup not using parameters such as bandwidth, workers, etc while exporting snapshot","['cluster', 'cluster', 'fail', 'fail', 'parallel', 'region', 'region', 'region', 'server', 'server', 'server', 'restart']"
HBASE-27192,The retry number for TestSeparateClientZKCluster is too small,"['client', 'client', 'fail', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24830,Some tests involving RS crash fail with NullPointerException after HBASE-24632 in branch-2,"['assign', 'assign', 'assign', 'assign', 'assign', 'crash', 'crash', 'fail', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-22508,Address findbugs/spotbugs complaints (branch-1.3) ,"['region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24675,On Master restart all servers are assigned to default rsgroup.,"['cluster', 'assign', 'assign', 'region', 'assign', 'assign', 'server', 'server', 'server', 'server', 'restart']"
HBASE-23648,Re-use underlying connection registry in RawAsyncHBaseAdmin,"['connection', 'connection']"
HBASE-23892,SecureTestCluster should allow its subclasses to pass their Class reference on HBaseKerberosUtils.setSSLConfiguration,"['server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22053,zookeeper URL links in documentation are failing with 404,"['fail', 'fail']"
HBASE-24203,Bump git version in Dockerfile,"['fail', 'fail', 'fail', 'fail']"
HBASE-24564,Make RS abort call idempotent,"['connection', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-22902,At regionserver start there's a request to roll the WAL,"['block', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25292,Improve InetSocketAddress usage discipline,"['node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote', 'block', 'client', 'client', 'client', 'client', 'connection', 'connection', 'fail', 'fail', 'fail', 'lock', 'server', 'server', 'server']"
HBASE-21078,[amv2] CODE-BUG NPE in RTP doing Unassign,"['assign', 'assign']"
HBASE-20855,PeerConfigTracker only supporting one listener will cause problem when there is a recovered replication queue,['replica']
HBASE-21059,Findbugs failures on branch-1.2,['fail']
HBASE-20638,nightly source artifact testing should fail the stage if it's going to report an error on jira,['fail']
HBASE-20290,Typo in enable_table_replication error message,"['replica', 'message']"
HBASE-21230,BackupUtils#checkTargetDir doesn't compose error message correctly,['message']
HBASE-20189,Typo in Required Java Version error message while building HBase.,['message']
HBASE-21862,IPCUtil.wrapException should keep the original exception types for all the connection exceptions,['connection']
HBASE-21922,BloomContext#sanityCheck may failed when use ROWPREFIX_DELIMITED bloom filter,['fail']
HBASE-21031,Memory leak if replay edits failed during region opening,"['fail', 'region']"
HBASE-21213,[hbck2] bypass leaves behind state in RegionStates when assign/unassign,"['assign', 'assign', 'assign', 'assign']"
HBASE-20968,list_procedures_test fails due to no matching regex,['fail']
HBASE-21344,hbase:meta location in ZooKeeper set to OPENING by the procedure which eventually failed but precludes Master from assigning it forever,"['assign', 'fail', 'meta', 'assign']"
HBASE-20697,Can't cache All region locations of the specify table by calling table.getRegionLocator().getAllRegionLocations(),['region']
HBASE-21811,region can be opened on two servers due to race condition with procedures and server reports,"['region', 'race', 'server', 'server']"
HBASE-21135,Build fails on windows as it fails to parse windows path during license check,"['fail', 'fail']"
HBASE-21440,Assign procedure on the crashed server is not properly interrupted,"['crash', 'server']"
HBASE-20741,Split of a region with replicas creates all daughter regions and its replica in same server,"['replica', 'replica', 'region', 'region', 'server']"
HBASE-21565,Delete dead server from dead server list too early leads to concurrent Server Crash Procedures(SCP) for a same server,"['server', 'server', 'server']"
HBASE-21102,ServerCrashProcedure should select target server where no other replicas exist for the current region,"['replica', 'region', 'server']"
HBASE-21007,Memory leak in HBase rest server,['server']
HBASE-20789,TestBucketCache#testCacheBlockNextBlockMetadataMissing is flaky,"['lock', 'lock']"
HBASE-21614,RIT recovery with ServerCrashProcedure doesn't account for all regions,"['recovery', 'region']"
HBASE-21796,RecoverableZooKeeper indefinitely retries a client stuck in AUTH_FAILED,['client']
HBASE-21196,HTableMultiplexer clears the meta cache after every put operation,['meta']
HBASE-20917,MetaTableMetrics#stop references uninitialized requestsMap for non-meta region,"['meta', 'region']"
HBASE-21843,RegionGroupingProvider breaks the meta wal file name pattern which may cause data loss for meta region,"['meta', 'meta', 'region']"
HBASE-21751,WAL creation fails during region open may cause region assign forever fail,"['assign', 'fail', 'fail', 'region', 'region', 'assign']"
HBASE-20668,Avoid permission change if ExportSnapshot's copy fails,['fail']
HBASE-21920,Ignoring 'empty' end_key while calculating end_key for new region in HBCK -fixHdfsOverlaps command can cause data loss,['region']
HBASE-20106,API Compliance checker should fall back to specifying origin as remote repo,['remote']
HBASE-20544,downstream HBaseTestingUtility fails with invalid port,['fail']
HBASE-21960,RESTServletContainer not configured for REST Jetty server,['server']
HBASE-20859,Backup and incremental load could fail in secure clusters,"['cluster', 'fail']"
HBASE-20368,Fix RIT stuck when a rsgroup has no online servers but AM's pendingAssginQueue is cleared,['server']
HBASE-21531,race between region report and region move causes master to kill RS,"['region', 'region', 'race']"
HBASE-21505,Several inconsistencies on information reported for Replication Sources by hbase shell status 'replication' command.,['replica']
HBASE-20634,Reopen region while server crash can cause the procedure to be stuck,"['crash', 'region', 'server']"
HBASE-21943,The usage of RegionLocations.mergeRegionLocations is wrong for async client,['client']
HBASE-21355,HStore's storeSize is calculated repeatedly which causing the confusing region split ,['region']
HBASE-20322,CME in StoreScanner causes region server crash,"['crash', 'region', 'server']"
HBASE-20485,Copy constructor of Scan doesn't copy the readType and replicaId,['replica']
HBASE-21105,"TestHBaseFsck failing in branch-1, branch-1.4, branch-1.3 with NPE",['fail']
HBASE-20182,Can not locate region after split and merge,['region']
HBASE-20164,failed hadoopcheck should add footer link,['fail']
HBASE-21266,"Not running balancer because processing dead regionservers, but empty dead rs list","['region', 'server']"
HBASE-20597,Use a lock to serialize access to a shared reference to ZooKeeperWatcher in HBaseReplicationEndpoint,['lock']
HBASE-20633,Dropping a table containing a disable violation policy fails to remove the quota upon table delete,['fail']
HBASE-20689,Docker fails to install rubocop for precommit,['fail']
HBASE-21001,ReplicationObserver fails to load in HBase 2.0.0,"['fail', 'server']"
HBASE-21464,Splitting blocked with meta NSRE during split transaction,"['block', 'lock', 'meta']"
HBASE-21633,Missing Category on TestKeyValue; TestCheckTestClasses fails,['fail']
HBASE-20310,[hbck] bin/hbase hbck -metaonly shows false inconsistency on HBase 2,['meta']
HBASE-21417,Pre commit build is broken due to surefire plugin crashes,['crash']
HBASE-21222,[amv2] Closing region on a non-existent server creates STUCK regions,"['region', 'region', 'server']"
HBASE-20123,Backup test fails against hadoop 3,['fail']
HBASE-21327,Fix minor logging issue where we don't report servername if no associated SCP,['server']
HBASE-20698,Master don't record right server version until new started region server call regionServerReport method,"['region', 'region', 'server', 'server']"
HBASE-21069,NPE in StoreScanner.updateReaders causes RS to crash ,['crash']
HBASE-20111,Able to split region explicitly even on shouldSplit return false from split policy,['region']
HBASE-20531,RS may throw NPE when close meta regions in shutdown procedure. ,"['meta', 'region']"
HBASE-20771,"PUT operation fail with ""No server address listed in hbase:meta for region xxxxx""","['fail', 'meta', 'region', 'server']"
HBASE-20589,Don't need to assign meta to a new RS when standby master become active,"['assign', 'meta', 'assign']"
HBASE-20854,Wrong retries number in RpcRetryingCaller's log message,['message']
HBASE-21479,Individual tests in TestHRegionReplayEvents class are failing,['fail']
HBASE-21425,2.1.1 fails to start over 1.x data; namespace not assigned,"['assign', 'fail', 'assign']"
HBASE-21775,The BufferedMutator doesn't ever refresh region location cache,['region']
HBASE-20799,TestBucketCache#testCacheBlockNextBlockMetadataMissing is flaky,"['lock', 'lock']"
HBASE-21503,Replication normal source can get stuck due potential race conditions between source wal reader and wal provider initialization threads.,['race']
HBASE-21568,Disable use of BlockCache for LoadIncrementalHFiles,['lock']
HBASE-21349,Cluster is going down but CatalogJanitor and Normalizer try to run and fail noisely,['fail']
HBASE-21219,Hbase incremental backup fails with null pointer exception,['fail']
HBASE-20566,Creating a system table after enabling rsgroup feature puts region into RIT,['region']
HBASE-21077,MR job launched by hbase incremental backup command failed with FileNotFoundException,['fail']
HBASE-20187,Shell startup fails with IncompatibleClassChangeError,['fail']
HBASE-20584,TestRestoreSnapshotFromClient failed,['fail']
HBASE-21260,The whole balancer plans might be aborted if there are more than one plans to move a same region ,['region']
HBASE-20353,REST server startup fails,"['fail', 'server']"
HBASE-21507,Compaction failed when execute AbstractMultiFileWriter.beforeShipped() method,['fail']
HBASE-21307,[amv2] Deadlock when we move a Region from a not-online RegionServer,['lock']
HBASE-21117,Backport HBASE-18350  (fix RSGroups)  to branch-1 (Only port the part fixing table locking issue.),['lock']
HBASE-21589,TestCleanupMetaWAL fails,['fail']
