Issue_key,Summary,keyword
HBASE-21425,2.1.1 fails to start over 1.x data; namespace not assigned,"['assign', 'assign']"
HBASE-21775,The BufferedMutator doesn't ever refresh region location cache,['region']
HBASE-21503,Replication normal source can get stuck due potential race conditions between source wal reader and wal provider initialization threads.,['race']
HBASE-20566,Creating a system table after enabling rsgroup feature puts region into RIT,['region']
HBASE-21260,The whole balancer plans might be aborted if there are more than one plans to move a same region ,['region']
HBASE-20353,REST server startup fails,['server']
HBASE-20648,"HBASE-19364 ""Truncate_preserve fails with table when replica region > 1"" for master branch","['replica', 'region']"
HBASE-20590,REST Java client is not able to negotiate with the server in the secure mode,['server']
HBASE-21259,[amv2] Revived deadservers; recreated serverstatenode,"['node', 'server', 'server']"
HBASE-20903,"backport HBASE-20792 ""info:servername and info:sn inconsistent for OPEN region"" to branch-2.0","['consistent', 'region', 'server']"
HBASE-21166,Creating a CoprocessorHConnection re-retrieves the cluster id from ZK,['cluster']
HBASE-20653,Add missing observer hooks for region server group to MasterObserver,"['region', 'server', 'server', 'server']"
HBASE-21736,Remove the server from online servers before scheduling SCP for it in hbck,"['server', 'server']"
HBASE-21084,"When cloning a snapshot including a split parent region, the split parent region of the cloned table will be online","['region', 'region']"
HBASE-20861,WAL entries should be replicated which are updated after peer addition,['replica']
HBASE-21610,numOpenConnections metric is set to -1 when zero server channel exist,['server']
HBASE-21900,Infinite loop in AsyncMetaRegionLocator if we can not get the location for meta,['meta']
HBASE-21242,[amv2] Miscellaneous minor log and assign procedure create improvements,"['assign', 'assign']"
HBASE-21131,HBase shell 'status replication' command does not track recovery replication in sizeOfLogQueue,"['replica', 'replica', 'recovery']"
HBASE-20901,Reducing region replica has no effect,"['replica', 'region']"
HBASE-20160,TestRestartCluster.testRetainAssignmentOnRestart uses the wrong condition to decide whether the assignment is finished,"['assign', 'assign']"
HBASE-20500,[rsgroup] should keep at least one server in default group,['server']
HBASE-21785,master reports open regions as RITs and also messes up rit age metric,['region']
HBASE-20742,Always create WAL directory for region server,"['region', 'server']"
HBASE-20447,Only fail cacheBlock if block collisions aren't related to next block metadata,"['block', 'block', 'meta']"
HBASE-20908,Infinite loop on regionserver if region replica are reduced ,"['replica', 'region', 'region', 'server']"
HBASE-21683,Reset readsEnabled flag after successfully flushing the primary region,['region']
HBASE-20924,"Backport ""HBASE-20846 Restore procedure locks when master restarts""",['restart']
HBASE-21938,Add a new ClusterMetrics.Option SERVERS_NAME to only return the live region servers's name without metrics,"['region', 'server']"
HBASE-20492,UnassignProcedure is stuck in retry loop on region stuck in OPENING state,"['assign', 'region', 'assign']"
HBASE-20659,Implement a reopen table regions procedure,['region']
HBASE-21919,RSGroupAdminEndpoint#postCreateTable tries to get table state before it is in meta,['meta']
HBASE-21108,RpcServer when trace enabled might get the following exception. java.lang.StringIndexOutOfBoundsException: ,['race']
HBASE-21378,[hbck2] add --skip version check to hbck2 tool (checkHBCKSupport blocks assigning hbase:meta or hbase:namespace when master is not initialized),"['assign', 'block', 'meta', 'assign']"
HBASE-20421,HBasecontext creates a connection but does not close it,['connection']
HBASE-20293,get_splits returns duplicate split points when region replication is on,"['replica', 'region']"
HBASE-20766,"Verify Replication Tool Has Typo ""remove cluster""",['cluster']
HBASE-20933,multiple splits may result into forever uncleaned split region,['region']
HBASE-20144,The shutdown of master will hang if there are no live region server,"['region', 'server']"
HBASE-21055,NullPointerException when balanceOverall() but server balance info is null ,['server']
HBASE-21040,Replace call to printStackTrace() with proper logger call,['race']
HBASE-20229,ConnectionImplementation.locateRegions() returns duplicated entries when region replication is on,"['replica', 'region']"
HBASE-21275,Thrift Server (branch 1 fix) -> Disable TRACE HTTP method for thrift http server (branch 1 only),['server']
HBASE-20602,hbase.master.quota.observer.ignore property seems to be not taking effect,['server']
HBASE-20927,RSGroupAdminEndpoint doesn't handle clearing dead servers if they are not processed yet.,['server']
HBASE-21733,SnapshotQuotaObserverChore should only fetch space quotas,['server']
HBASE-20220,[RSGroup] Check if table exists in the cluster before moving it to the specified regionserver group,"['cluster', 'region', 'server']"
HBASE-21626,log the regions blocking WAL from being archived,"['block', 'region']"
HBASE-20524,Need to clear metrics when ReplicationSourceManager refresh replication sources,['replica']
HBASE-20439,Clean up incorrect use of commons-logging in hbase-server,['server']
HBASE-21794,Update the Coprocessor observer example given in section 111.1 of the ref guide.,['server']
HBASE-21550,Add a new method preCreateTableRegionInfos for MasterObserver which allows CPs to modify the TableDescriptor,['server']
HBASE-20514,"On Master restart if table is stuck in DISABLING state, CLOSED regions should not be considered stuck in-transition","['region', 'restart']"
HBASE-20842,Infinite loop when replaying remote wals,['remote']
HBASE-20772,"Controlled shutdown fills Master log with the disturbing message ""No matching procedure found for rit=OPEN, location=ZZZZ, table=YYYYY, region=XXXX transition to CLOSED",['region']
HBASE-20767,Always close hbaseAdmin along with connection in HBTU,['connection']
HBASE-21271,[amv2] Don't throw UnsupportedOperationException when rollback called on Assign/Unassign; spiral of death,"['assign', 'assign']"
HBASE-21018,RS crashed because AsyncFS was unable to update HDFS data encryption key,['crash']
HBASE-21749,RS UI may throw NPE and make rs-status page inaccessible with multiwal and replication,['replica']
HBASE-21770,Should deal with meta table in HRegionLocator.getAllRegionLocations,['meta']
HBASE-20612,TestReplicationKillSlaveRSWithSeparateOldWALs sometimes fail because it uses an expired cluster conn,['cluster']
HBASE-21468,separate workers for meta table is not working,['meta']
HBASE-20382,"If RSGroups not enabled, rsgroup.jsp prints stack trace",['race']
HBASE-21961,Infinite loop in AsyncNonMetaRegionLocator if there is only one region and we tried to locate before a non empty row,['region']
HBASE-19317,"Increase ""yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage"" to avoid host-related failures on MiniMRCluster",['node']
HBASE-18362,hbck should not report split replica parent region from meta as errors ,"['replica', 'meta', 'region']"
HBASE-19619,Modify replication_admin.rb to use ReplicationPeerConfigBuilder,['replica']
HBASE-18946,Stochastic load balancer assigns replica regions to the same RS,"['replica', 'assign', 'region', 'assign']"
HBASE-19218,Master stuck thinking hbase:namespace is assigned after restart preventing intialization,"['assign', 'assign', 'restart']"
HBASE-19812,TestFlushSnapshotFromClient fails because of failing region.flush,['region']
HBASE-19343,Restore snapshot makes split parent region online ,['region']
HBASE-18943,Cannot start mini dfs cluster using hadoop-3 in test due to NoSuchMethodError in jetty ,['cluster']
HBASE-18066,"Get with closest_row_before on ""hbase:meta"" can return empty Cell during region merge/split","['meta', 'region']"
HBASE-18984,[AMv2] Retain assignment does not work well in AMv2,"['assign', 'assign']"
HBASE-19100,Missing break in catch block of InterruptedException in HRegion#waitForFlushesAndCompactions,['block']
HBASE-19989,READY_TO_MERGE and READY_TO_SPLIT do not update region state correctly,['region']
HBASE-18864,"NullPointerException thrown when adding rows to a table from peer cluster, table with replication factor other than 0 or 1","['cluster', 'replica']"
HBASE-19694,The initialization order for a fresh cluster is incorrect,['cluster']
HBASE-20001,cleanIfNoMetaEntry() uses encoded instead of region name to lookup region,"['region', 'region']"
HBASE-19732,Replica regions does not return back the MSLAB chunks to pool,['region']
HBASE-19035,Miss metrics when coprocessor use region scanner to read data,['region']
HBASE-18796,Admin#isTableAvailable returns incorrect result before daughter regions are opened,['region']
HBASE-19666,TestDefaultCompactSelection test failed,['election']
HBASE-19726,Failed to start HMaster due to infinite retrying on meta assign,"['assign', 'meta', 'assign']"
HBASE-18132,Low replication should be checked in period in case of datanode rolling upgrade,"['node', 'replica']"
HBASE-18626,Handle the incompatible change about the replication TableCFs' config,['replica']
HBASE-18628,ZKPermissionWatcher blocks all ZK notifications,['block']
HBASE-17718,Difference between RS's servername and its ephemeral node cause SSH stop working,"['node', 'server']"
HBASE-18111,Replication stuck when cluster connection is closed,"['cluster', 'connection']"
HBASE-18551,[AMv2] UnassignProcedure and crashed regionservers,"['assign', 'crash', 'region', 'assign', 'server']"
HBASE-19287,master hangs forever if RecoverMeta send assign meta region request to target server fail,"['assign', 'meta', 'region', 'assign', 'server']"
HBASE-19806,Lower max versions for table column family of hbase:meta,['meta']
HBASE-19964,TestWriteHeavyIncrementObserver fails,['server']
HBASE-19796,ReplicationSynUp tool is not replicating the data if the WAL is moved to splitting directory,['replica']
HBASE-19974,Fix decommissioned servers cannot be removed by remove_servers_rsgroup methods,"['server', 'server']"
HBASE-19893,restore_snapshot is broken in master branch when region splits,['region']
HBASE-19530,New regions should always be added with state CLOSED,['region']
HBASE-20004,Client is not able to execute REST queries in a secure cluster,['cluster']
HBASE-20054,Forward port HBASE-18282 ReplicationLogCleaner can delete WALs not yet replicated in case of KeeperException,['replica']
HBASE-19757,System table gets stuck after enabling region server group feature in secure cluster,"['cluster', 'region', 'server']"
HBASE-19321,ZKAsyncRegistry ctor would hang when zookeeper cluster is not available,['cluster']
HBASE-18282,ReplicationLogCleaner can delete WALs not yet replicated in case of a KeeperException,['replica']
HBASE-18049,It is not necessary to re-open the region when MOB files cannot be found,['region']
HBASE-18847,Remove unneeded synchronized block from hfilev2 warning in branch-1.2,['block']
HBASE-18337,hbase-shaded-server brings in signed jars,['server']
HBASE-19163,"""Maximum lock count exceeded"" from region server's batch processing","['region', 'server']"
HBASE-19884,"BucketEntryGroup's equals, hashCode and compareTo methods are not consistent",['consistent']
HBASE-19511,Splits causes blocks to be cached again and so such blocks cannot be evicted from bucket cache,"['block', 'block']"
HBASE-18122,Scanner id should include ServerName of region server,"['region', 'server']"
HBASE-19260,Add lock back to avoid parallel accessing meta to locate region,"['meta', 'parallel', 'region']"
HBASE-17785,RSGroupBasedLoadBalancer fails to assign new table regions when cloning snapshot,"['assign', 'region', 'assign']"
HBASE-19144,[RSgroups] Retry assignments in FAILED_OPEN state when servers (re)join the cluster,"['cluster', 'assign', 'assign', 'server']"
HBASE-18490,Modifying a table descriptor to enable replicas does not create replica regions,"['replica', 'replica', 'region']"
HBASE-18254,"ServerCrashProcedure checks and waits for meta initialized, instead should check and wait for meta loaded","['meta', 'meta']"
HBASE-18549,Unclaimed replication queues can go undetected,['replica']
HBASE-17713,the interface '/version/cluster' with header 'Accept: application/json' return is not JSON but plain text,['cluster']
HBASE-18894,null pointer exception in list_regions in shell command,['region']
HBASE-18055,Releasing L2 cache HFileBlocks before shipped() when switching from pread to stream causes result corruption,['corrupt']
HBASE-19496,Reusing the ByteBuffer in rpc layer corrupt the ServerLoad and RegionLoad,['corrupt']
HBASE-18081,The way we process connection preamble in SimpleRpcServer is broken,['connection']
HBASE-20049,Region replicas of SPLIT and MERGED regions are kept in in-memory states until restarting master,"['replica', 'region', 'restart']"
HBASE-19934,HBaseSnapshotException when read replicas is enabled and online snapshot is taken after region splitting,"['replica', 'region']"
HBASE-18717,[pom cleanup] endpoints in hbase-server require explicit inclusion of hbase-protocol,['server']
HBASE-20104,Fix infinite loop of RIT when creating table on a rsgroup that has no online servers,['server']
HBASE-18390,Sleep too long when finding region location failed,['region']
HBASE-17779,disable_table_replication returns misleading message and does not turn off replication,"['replica', 'replica']"
HBASE-18036,HBase 1.x : Data locality is not maintained after cluster restart or SSH,"['cluster', 'restart']"
HBASE-19980,NullPointerException when restoring a snapshot after splitting a region,['region']
HBASE-18149,The setting rules for table-scope attributes and family-scope attributes should keep consistent,['consistent']
HBASE-17988,get-active-master.rb and draining_servers.rb no longer work,['server']
HBASE-18054,log when we add/remove failed servers in client,['server']
HBASE-19173,Configure IntegrationTestRSGroup automatically for minicluster mode,['cluster']
HBASE-19215,Incorrect exception handling on the client causes incorrect call timeouts and byte buffer allocations on the server,['server']
HBASE-17861,Regionserver down when checking the permission of staging dir if hbase.rootdir is on S3,['server']
HBASE-18247,Hbck to fix the case that replica region shows as key in the meta table,"['replica', 'meta', 'region']"
HBASE-19979,ReplicationSyncUp tool may leak Zookeeper connection,['connection']
HBASE-19553,Old replica regions should be cleared from AM memory after primary region split or merge,"['replica', 'region', 'region']"
HBASE-18143,[AMv2] Backoff on failed report of region transition quickly goes to astronomical time scale,['region']
HBASE-19281,Snapshot creation failed after splitting table (replica region > 1),"['replica', 'region']"
HBASE-18451,PeriodicMemstoreFlusher should inspect the queue before adding a delayed flush request,['delay']
HBASE-19364,Truncate_preserve fails with table when replica region > 1,"['replica', 'region']"
HBASE-17943,The in-memory flush size is different for each CompactingMemStore located in the same region ,['region']
HBASE-19712,Fix TestSnapshotQuotaObserverChore#testSnapshotSize,['server']
HBASE-18085,Prevent parallel purge in ObjectPool,['parallel']
HBASE-19156,Duplicative regions_per_server options on LoadTestTool,"['region', 'server']"
HBASE-19017,[AMv2] EnableTableProcedure is not retaining the assignments,"['assign', 'assign']"
HBASE-19072,Missing break in catch block of InterruptedException in HRegion#waitForFlushes() ,['block']
HBASE-19923,Reset peer state and config when refresh replication source failed,['replica']
HBASE-19391,Calling HRegion#initializeRegionInternals from a region replica can still re-create a region directory,"['replica', 'region', 'region']"
HBASE-19905,ReplicationSyncUp tool will not exit if a peer replication is disabled,['replica']
HBASE-18141,Regionserver fails to shutdown when abort triggered in RegionScannerImpl during RPC call,['server']
HBASE-19783,Change replication peer cluster key/endpoint from a not-null value to null is not allowed,"['cluster', 'replica']"
HBASE-19561,maxCacheSize in CacheEvictionStats can't be accumulated repeatedly When dealing with each region,['region']
HBASE-18880,Failed to start rest server if the value of hbase.rest.threads.max is too small.,['server']
HBASE-18392,Add default value of ----movetimeout to rolling-restart.sh,['restart']
HBASE-18274,hbase autorestart will overwrite the gc log,['restart']
HBASE-19734,IntegrationTestReplication broken w/ separate clusters,['cluster']
HBASE-18180,Possible connection leak while closing BufferedMutator in TableOutputFormat,['connection']
HBASE-19589,New regions should always be added with state CLOSED (followup of HBASE-19530),['region']
HBASE-18005,read replica: handle the case that region server hosting both primary replica and meta region is down,"['replica', 'replica', 'meta', 'region', 'region', 'server']"
HBASE-17902,"Backport HBASE-16367 ""Race between master and region server initialization may lead to premature server abort"" to 1.3","['region', 'server', 'server']"
HBASE-19325,Pass a list of server name to postClearDeadServers,['server']
HBASE-18265,Correct the link unuseful in regionServer's region state UI,"['region', 'region']"
HBASE-17957," Custom metrics of replicate endpoints don't prepend ""source."" to global metrics",['replica']
HBASE-18493,[AMv2] On region server crash do not process system table regions through AssignmentManager.checkIfShouldMoveSystemRegionAsync(),"['crash', 'region', 'region', 'server']"
HBASE-18480,The cost of BaseLoadBalancer.cluster is changed even if the rollback is done,['cluster']
HBASE-18193,Master web UI presents the incorrect number of regions,['region']
HBASE-18488,Backport HBASE-15710(Include issue servers information in RetriesExhaustedWithDetailsException message) to branch-1.2,['server']
HBASE-18625,"Splitting of region with replica, doesn't update region list in serverHolding. A server crash leads to overlap.","['replica', 'crash', 'region', 'region', 'server', 'server']"
HBASE-18484,VerifyRep by snapshot  does not work when Yarn / SourceHBase / PeerHBase located in different HDFS clusters,['cluster']
HBASE-18491,[AMv2] Fail UnassignProcedure if source Region Server is not online.,"['assign', 'assign']"
HBASE-18024,HRegion#initializeRegionInternals should not re-create .hregioninfo file when the region directory no longer exists,"['region', 'region']"
HBASE-18641,Include block content verification logic used in lruCache in bucketCache,['block']
HBASE-18492,[AMv2] Embed code for selecting highest versioned region server for system table regions in AssignmentManager.processAssignQueue(),"['region', 'region', 'server']"
HBASE-17934,"Backport HBASE-17779 ""disable_table_replication returns misleading message and does not turn off replication"" to branch-1.3","['replica', 'replica']"
HBASE-18035,Meta replica does not give any primaryOperationTimeout to primary meta region,"['replica', 'meta', 'region']"
HBASE-18192,Replication drops recovered queues on region server shutdown,"['region', 'server']"
HBASE-19098,Python based compatiblity checker fails if git repo does not have a remote named 'origin',['remote']
HBASE-18560,Test master.assignment.TestAssignmentManager hangs on master and its in flaky list,"['assign', 'assign']"
HBASE-18216,"[AMv2] Workaround for HBASE-18152, corrupt procedure WAL",['corrupt']
HBASE-18401,Region Replica shows up in meta table after split,['meta']
HBASE-18506,java.lang.AbstractMethodError in hbase REST server,['server']
HBASE-19559,Fix TestLogRolling.testLogRollOnDatanodeDeath,['node']
HBASE-19829,hadoop-minicluster pulls zookeeper:test-jar:tests 3.4.6,['cluster']
HBASE-17792,"Use a shared thread pool for AtomicityWriter, AtomicGetReader, AtomicScanReader's connections in TestAcidGuarantees",['connection']
HBASE-18014,A case of Region remain unassigned when table enabled,"['assign', 'assign']"
HBASE-15976,RegionServerMetricsWrapperRunnable will be failure  when disable blockcache.,['block']
HBASE-16752,Upgrading from 1.2 to 1.3 can lead to replication failures due to difference in RPC size limit,['replica']
HBASE-17658,Fix bookkeeping error with max regions for a table,['region']
HBASE-16021,"graceful_stop.sh: Wrap variables in double quote to avoid  ""[: too many arguments"" error",['race']
HBASE-17636,Fix speling [sic] error in enable replication script output,['replica']
HBASE-17125,Inconsistent result when use filter to read data,['consistent']
HBASE-17374,ZKPermissionWatcher crashed when grant after region close,"['crash', 'region']"
HBASE-15145,HBCK and Replication should authenticate to zookepeer using server principal,['server']
HBASE-15325,ResultScanner allowing partial result will miss the rest of the row if the region is moved between two rpc requests,['region']
HBASE-16095,Add priority to TableDescriptor and priority region open thread pool,['region']
HBASE-15128,Disable region splits and merges switch in master,['region']
HBASE-15019,Replication stuck when HDFS is restarted,['restart']
HBASE-17617,Backport HBASE-16731 (Inconsistent results from the Get/Scan if we use the empty FilterList) to branch-1,['consistent']
HBASE-15236,Inconsistent cell reads over multiple bulk-loaded HFiles,['consistent']
HBASE-15214,Valid mutate Ops fail with RPC Codec in use and region moves across,['region']
HBASE-15504,Fix Balancer in 1.3 not moving regions off overloaded regionserver,"['region', 'region', 'server']"
HBASE-17302,The region flush request disappeared from flushQueue,['region']
HBASE-16993,BucketCache throw java.io.IOException: Invalid HFile block magic when configuring hbase.bucketcache.bucket.sizes,['block']
HBASE-16237,Blocks for hbase:meta table are not cached in L1 cache,['meta']
HBASE-14788,Splitting a region does not support the hbase.rs.evictblocksonclose config when closing source region,"['block', 'region', 'region']"
HBASE-15132,Master region merge RPC should authorize user request,['region']
HBASE-16209,Provide an ExponentialBackOffPolicy sleep between failed region open requests,['region']
HBASE-15125,HBaseFsck's adoptHdfsOrphan function creates region with wrong end key boundary,['region']
HBASE-15043,region_status.rb broken with TypeError: no public constructors for Java::OrgApacheHadoopHbaseClient::HBaseAdmin,['region']
HBASE-16696,After HBASE-16604 - does not release blocks in case of scanner exception,['block']
HBASE-15251,"During a cluster restart, Hmaster thinks it is a failover by mistake","['cluster', 'restart']"
HBASE-16288,HFile intermediate block level indexes might recurse forever creating multi TB files,['block']
HBASE-15259,WALEdits under replay will also be replicated,['replica']
HBASE-16375,Mapreduce mini cluster using HBaseTestingUtility not setting correct resourcemanager and jobhistory webapp address of MapReduceTestingShim  ,['cluster']
HBASE-17501,NullPointerException after Datanodes Decommissioned and Terminated,['node']
HBASE-15698,Increment TimeRange not serialized to server,['server']
HBASE-15218,"On RS crash and replay of WAL, loosing all Tags in Cells",['crash']
HBASE-14987,Compaction marker whose region name doesn't match current region's needs to be handled,"['region', 'region']"
HBASE-16462,TestRSGroupsBas#testGroupBalance may hang due to uneven region distribution,['region']
HBASE-16093,Splits failed before creating daughter regions leave meta inconsistent,"['consistent', 'meta', 'region']"
HBASE-15433,SnapshotManager#restoreSnapshot not update table and region count quota correctly when encountering exception,['region']
HBASE-14773,Fix HBase shell tests are skipped when skipping server tests.,['server']
HBASE-16294,"hbck reporting ""No HDFS region dir found"" for replicas","['replica', 'region']"
HBASE-15190,Monkey dies when running on shared cluster (gives up when can't kill the other fellows processes),['cluster']
HBASE-15217,Canary -regionserver fails with cast exception,"['region', 'server']"
HBASE-14802,Replaying server crash recovery procedure after a failover causes incorrect handling of deadservers,"['recovery', 'crash', 'server', 'server']"
HBASE-16234,Expect and handle nulls when assigning replicas,"['replica', 'assign', 'assign']"
HBASE-16132,Scan does not return all the result when regionserver is busy,"['region', 'server']"
HBASE-17534,SecureBulkLoadClient squashes DoNotRetryIOExceptions from the server,['server']
HBASE-16289,AsyncProcess stuck messages need to print region/server,"['region', 'server']"
HBASE-15102,"HeapMemoryTuner can ""overtune"" memstore size and suddenly drop it into blocking zone",['block']
HBASE-17460,enable_table_replication can not perform cyclic replication of a table,"['replica', 'replica']"
HBASE-16270,Handle duplicate clearing of snapshot in region replicas,"['replica', 'region']"
HBASE-17639,Do not stop server if ReplicationSourceManager's waitUntilCanBePushed throws InterruptedException,['server']
HBASE-16350,Undo server abort from HBASE-14968,['server']
HBASE-16464,archive folder grows bigger and bigger due to corrupt snapshot under tmp dir,['corrupt']
HBASE-16675,Average region size may be incorrect when there is region whose RegionLoad cannot be retrieved,"['region', 'region']"
HBASE-15827,Backport HBASE-15125 'HBaseFsck's adoptHdfsOrphan function creates region with wrong end key boundary' to 1.2,['region']
HBASE-16816,HMaster.move() should throw exception if region to move is not online,['region']
HBASE-15805,Canary test timeout if there is failed or shutdown zookeeper node in a quorum,['node']
HBASE-15146,Don't block on Reader threads queueing to a scheduler queue,['block']
HBASE-16200,TestReplicationSmallTests is failing consistently,['consistent']
HBASE-15858,Some region server group shell commands don't work,"['region', 'server']"
HBASE-17075,Old regionStates are not clearing for truncated tables ,['region']
HBASE-15393,Enable table replication command will fail when parent znode is not default in peer cluster,"['node', 'cluster', 'replica']"
HBASE-16810,HBase Balancer throws ArrayIndexOutOfBoundsException when regionservers are in /hbase/draining znode and unloaded,"['node', 'region', 'server']"
HBASE-15189,IT monkey fails if running on shared cluster; can't kill the other fellows job and gives up,['cluster']
HBASE-15188,IT monkey fails if running on shared cluster; can't kill the other fellows job and gives up,['cluster']
HBASE-16044,Fix 'hbase shell' output parsing in graceful_stop.sh,['race']
HBASE-17648,HBase Table-level synchronization fails between two secured(kerberized) clusters,['cluster']
HBASE-16135,PeerClusterZnode under rs of removed peer may never be deleted,['node']
HBASE-15815,Region mover script sometimes reports stuck region where only one server was involved,"['region', 'server']"
HBASE-15938,submit-patch.py: Don't crash if there are tests with same name. Refactor: Split out html template to separate file.,['crash']
HBASE-16177,In dev mode thrift server can't be run,['server']
HBASE-16133,RSGroupBasedLoadBalancer.retainAssignment() might miss a region,['region']
HBASE-15070,DistributedHBaseCluster#restoreRegionServers() starts new RS process on master server,['server']
HBASE-16853,Regions are assigned to Region Servers in /hbase/draining after HBase Master failover,"['assign', 'assign']"
HBASE-16576,Shell add_peer doesn't allow setting cluster_key for custom endpoints,['cluster']
HBASE-15080,Remove synchronized block from MasterServiceStubMaker#releaseZooKeeperWatcher(),['block']
HBASE-14861,HBASE_ZNODE_FILE on master server is overwritten by regionserver process in case of master-rs collocation ,"['region', 'server', 'server']"
HBASE-14717,enable_table_replication command should only create specified table for a peer cluster,"['cluster', 'replica']"
HBASE-14941,locate_region shell command,['region']
HBASE-14778,Make block cache hit percentages not integer in the metrics system,['block']
HBASE-14592,BatchRestartRsAction always restarts 0 RS when running SlowDeterministicMonkey,['restart']
HBASE-15026,"The default value of ""hbase.regions.slop"" in hbase-default.xml is obsolete",['region']
HBASE-17303,Let master to check and transfer the dead rs's replication queues,['replica']
HBASE-17468,unread messages in TCP connections - possible connection leak,"['connection', 'connection']"
HBASE-14824,HBaseAdmin.mergeRegions should recognize both full region names and encoded region names,"['region', 'region']"
HBASE-17509,Remove the mvcc preassign lock and take usage of MVCC internal lock instead,"['assign', 'assign']"
HBASE-16512,"when locate meta region, we should respect the param ""useCache"" passed in on 0.98","['meta', 'region']"
HBASE-14926,"Hung ThriftServer; no timeout on read from client; if client crashes, worker thread gets stuck reading",['crash']
HBASE-16499,slow replication for small HBase clusters,"['cluster', 'replica']"
HBASE-16284,Unauthorized client can shutdown the cluster,['cluster']
HBASE-15852,Backport HBASE-15125 'HBaseFsck's adoptHdfsOrphan function creates region with wrong end key boundary' to Apache HBase 1.1,['region']
HBASE-17426,Inconsistent environment variable names for enabling JMX,['consistent']
HBASE-17452,Failed taking snapshot - region Manifest proto-message too large,['region']
HBASE-17427,region_mover.rb may move region onto the same server,"['region', 'region', 'server']"
HBASE-14793,Allow limiting size of block into L1 block cache.,"['block', 'block']"
HBASE-15221,HTableMultiplexer improvements (stale region locations and resource leaks),['region']
HBASE-16377,ServerName check is ineffective in region_mover.rb,['region']
HBASE-16081,Replication remove_peer gets stuck and blocks WAL rolling,['block']
HBASE-17344,The regionserver web UIs miss the coprocessors of RegionServerCoprocessorHost.,"['region', 'server']"
HBASE-15769,Perform validation on cluster key for add_peer,['cluster']
HBASE-16059,Region normalizer fails to trigger merge action where one of the regions is empty,['region']
HBASE-17095,The ClientSimpleScanner keeps retrying if the hfile is corrupt or cannot found,['corrupt']
HBASE-15567,TestReplicationShell broken by recent replication changes,['replica']
HBASE-17105,Annotate RegionServerObserver,['server']
HBASE-16211,JMXCacheBuster restarting the metrics system might cause tests to hang,['restart']
HBASE-17116,[PerformanceEvaluation] Add option to configure block size,['block']
HBASE-15799,Two Shell 'close_region' Example Syntaxes Don't Work,['region']
HBASE-15710,Include issue servers information in RetriesExhaustedWithDetailsException message,['server']
HBASE-15582,SnapshotManifestV1 too verbose when there are no regions,['region']
HBASE-16315,RegionSizeCalculator prints region names as binary without escapes,['region']
HBASE-15587,FSTableDescriptors.getDescriptor() logs stack trace erronously,['race']
HBASE-17309,Fix connection leaks in TestAcidGuarantees,['connection']
HBASE-16746,The log of “region close” should differ from “region move”,"['region', 'region']"
HBASE-15637,TSHA Thrift-2 server should allow limiting call queue size,['server']
HBASE-15274,ClientSideRegionScanner's reaction to Scan#setBatch is not consistent between HBase versions,['consistent']
HBASE-15441,Fix WAL splitting when region has moved multiple times,['region']
HBASE-15617,Canary in regionserver mode might not enumerate all regionservers,"['region', 'region', 'server', 'server']"
HBASE-15200,ZooKeeper znode ACL checks should only compare the shortname,['node']
HBASE-15559,BaseMasterAndRegionObserver doesn't implement all the methods,['server']
HBASE-16739,Timed out exception message should include encoded region name,['region']
HBASE-16157,The incorrect block cache count and size are caused by removing duplicate block key in the LruBlockCache,"['block', 'block']"
HBASE-16367,Race between master and region server initialization may lead to premature server abort,"['region', 'server', 'server']"
HBASE-16309,TestDefaultCompactSelection.testCompactionRatio is flaky,['election']
HBASE-16454,Compactor's shipping logic decision should be based on the current store's block size,['block']
HBASE-16221,Thrift server drops connection on long scans,"['connection', 'server']"
HBASE-16944,Fix findbugs warning in hbase-server HRegion UL_UNRELEASED_LOCK,['server']
HBASE-17635,enable_table_replication script cannot handle replication scope,"['replica', 'replica']"
HBASE-16768,Inconsistent results from the Append/Increment,['consistent']
HBASE-16396,ShortCircuitLocalReads Failed when enabled replication,['replica']
HBASE-16731,Inconsistent results from the Get/Scan if we use the empty FilterList,['consistent']
HBASE-15954,REST server should log requests with TRACE instead of DEBUG,['server']
HBASE-16031,"Documents about ""hbase.replication"" default value seems wrong",['replica']
HBASE-15880,RpcClientImpl#tracedWriteRequest incorrectly closes HTrace span,"['race', 'race']"
HBASE-17496,RSGroup shell commands:get_server_rsgroup don't work and commands display an incorrect result size,['server']
HBASE-15472,replication_admin_test creates a table it doesn't use,['replica']
HBASE-16852,TestDefaultCompactSelection failed on branch-1.3,['election']
HBASE-16040,"Remove configuration ""hbase.replication""",['replica']
HBASE-16017,HBase TableOutputFormat has connection leak in getRecordWriter,['connection']
HBASE-17653,HBASE-17624 rsgroup synchronizations will (distributed) deadlock,['distributed']
HBASE-17390,Online update of configuration for all servers leaves out masters,['server']
HBASE-15844,We should respect hfile.block.index.cacheonwrite when write intermediate index Block,['block']
HBASE-16490,Fix race condition between SnapshotManager and SnapshotCleaner,['race']
HBASE-14845,hbase-server leaks jdk.tools dependency to mapreduce consumers,['server']
