Issue_key,Summary,keyword
CASSANDRA-7508,nodetool prints error if dirs don't exist.,['node']
CASSANDRA-10347,Bulk Loader API could not tolerate even node failure,['node']
CASSANDRA-13150,Error in DDL documentation clustering columns example,['cluster']
CASSANDRA-13030,nodetool stopdaemon errors out,['node']
CASSANDRA-10536,Batch statements with multiple updates to partition error when table is indexed,['partition']
CASSANDRA-12394,Node crashes during compaction with assertion error checking length of entries for IndexSummaryBuilder,['crash']
CASSANDRA-12508,nodetool repair returns status code 0 for some errors,['node']
CASSANDRA-10501,Failure to start up Cassandra when temporary compaction files are not all renamed after kill/crash (FSReadError),['crash']
CASSANDRA-9669,"If sstable flushes complete out of order, on restart we can fail to replay necessary commit log records",['restart']
CASSANDRA-9871,Cannot replace token does not exist - DN node removed as Fat Client,['node']
CASSANDRA-13265,Expiration in OutboundTcpConnection can block the reader Thread,['block']
CASSANDRA-12867,Batch with multiple conditional updates for the same partition causes AssertionError,['partition']
CASSANDRA-10254,3.0 paging states are incompatible with pre-3.0 nodes,['node']
CASSANDRA-10969,long-running cluster sees bad gossip generation when a node restarts,"['node', 'cluster', 'restart']"
CASSANDRA-12192,Retry all internode messages once after reopening connections,"['node', 'connection']"
CASSANDRA-8280,Cassandra crashing on inserting data over 64K into indexed strings,['crash']
CASSANDRA-8209,Cassandra crashes when running on JDK8 update 40,['crash']
CASSANDRA-11332,nodes connect to themselves when NTS is used,['node']
CASSANDRA-7016,Allow mixing token and partition key restrictions,['partition']
CASSANDRA-11021,Inserting static column fails with secondary index on clustering key,['cluster']
CASSANDRA-13043,UnavailabeException caused by counter writes forwarded to leaders without complete cluster view,"['leader', 'cluster']"
CASSANDRA-8279,Geo-Red  : Streaming is working fine on two nodes but failing on one node repeatedly.,"['node', 'node']"
CASSANDRA-12796,Heap exhaustion when rebuilding secondary index over a table with wide partitions,['partition']
CASSANDRA-12791,MessageIn logic to determine if the message is cross-node is wrong,['node']
CASSANDRA-8020,nodetool repair on Cassandra 2.1.0 indexed tables returns java exception about creating snapshots,['node']
CASSANDRA-12525,"When adding new nodes to a cluster which has authentication enabled, we end up losing cassandra user's current crendentials and they get reverted back to default cassandra/cassandra credentials","['node', 'cluster']"
CASSANDRA-9097,Repeated incremental nodetool repair results in failed repairs due to running anticompaction,['node']
CASSANDRA-11889,LogRecord: file system race condition may cause verify() to fail,['race']
CASSANDRA-8366,"Repair grows data on nodes, causes load to become unbalanced",['node']
CASSANDRA-13123,Draining a node might fail to delete all inactive commitlogs,['node']
CASSANDRA-11223,Queries with LIMIT filtering on clustering columns can return less rows than expected,['cluster']
CASSANDRA-9687,Wrong partitioner after upgrading sstables (secondary indexes are not handled correctly after CASSANDRA-6962),['partition']
CASSANDRA-9071,CQLSSTableWriter gives java.lang.AssertionError: Empty partition,['partition']
CASSANDRA-11038,Is node being restarted treated as node joining?,"['node', 'node', 'restart']"
CASSANDRA-6875,CQL3: select multiple CQL rows in a single partition using IN,['partition']
CASSANDRA-11057,move_single_node_localhost_test is failing,['node']
CASSANDRA-7585,cassandra sstableloader connection refused with inter_node_encryption,"['node', 'connection']"
CASSANDRA-12781,Disable RPC_READY gossip flag when shutting down client servers,['server']
CASSANDRA-12903,internode_encryption + bootstrapping a node fails due to calling an unsupported method on an SSL Socket,"['node', 'node']"
CASSANDRA-12253,Fix exceptions when enabling gossip on proxy nodes.,['node']
CASSANDRA-10991,Cleanup OpsCenter keyspace fails - node thinks that didn't joined the ring yet,['node']
CASSANDRA-12402,Cassandra 3.7 unable to connect to any server CQLSH,['server']
CASSANDRA-7082,Nodetool status always displays the first token instead of the number of vnodes,['node']
CASSANDRA-9631,Unnecessary required filtering for query on indexed clustering key,['cluster']
CASSANDRA-11618,"Removing an element from map<any type, tinyint/smallint> corrupts commitlog",['corrupt']
CASSANDRA-12689,"All MutationStage threads blocked, kills server","['block', 'server']"
CASSANDRA-11930,Range tombstone serialisation between 2.1 and 3.0 nodes (in 3.0 -> 2.1 direction) is broken for some Thrift deletions,['node']
CASSANDRA-11866,nodetool repair does not obey the column family parameter when -st and -et are provided (subrange repair),['node']
CASSANDRA-8514,ArrayIndexOutOfBoundsException in nodetool cfhistograms,['node']
CASSANDRA-12060,Establish consistent distinction between non-existing partition and NULL value for LWTs on static columns,"['consistent', 'partition']"
CASSANDRA-12901,Repair can hang if node dies during sync or anticompaction,['node']
CASSANDRA-11087,Queries on compact storage tables in mixed version clusters can return incorrect results,['cluster']
CASSANDRA-7398,Missing flexibility to have file://<server>/<etc> vs. file:/// when loading config file cassandra.yaml,['server']
CASSANDRA-9530,SSTable corruption can trigger OOM,['corrupt']
CASSANDRA-9636,Duplicate columns in selection causes AssertionError,['election']
CASSANDRA-12673,"Nodes cannot see each other in multi-DC, non-EC2 environment with two-interface nodes due to outbound node-to-node connection binding to private interface","['node', 'node', 'node', 'connection']"
CASSANDRA-10511,Index summary downsampling prevents mmap access of large files after restart,['restart']
CASSANDRA-10987,MV add_node_after_mv_test is failing on trunk,['node']
CASSANDRA-10413,Replaying materialized view updates from commitlog after node decommission crashes Cassandra,"['node', 'crash']"
CASSANDRA-11750,Offline scrub should not abort when it hits corruption,['corrupt']
CASSANDRA-11323,When node runs out of commitlog space you get poor log information,['node']
CASSANDRA-8718,nodetool cleanup causes segfault,['node']
CASSANDRA-7983,nodetool repair triggers OOM,['node']
CASSANDRA-8290,archiving commitlogs after restart fails,['restart']
CASSANDRA-10674,Materialized View SSTable streaming/leaving status race on decommission,['race']
CASSANDRA-11093,processs restarts are failing becase native port and jmx ports are in use,['restart']
CASSANDRA-8853,adding existing table at node startup,['node']
CASSANDRA-8940,Inconsistent select count and select distinct,['consistent']
CASSANDRA-9908,Potential race caused by async cleanup of transaction log files,['race']
CASSANDRA-8530,Query on a secondary index creates huge CPU spike + unable to trace,['race']
CASSANDRA-13120,Trace and Histogram output misleading,['race']
CASSANDRA-7710,nodetool ring throws exception if run on machine without Cassandra,['node']
CASSANDRA-12127,Queries with empty ByteBuffer values in clustering column restrictions fail for non-composite compact tables,['cluster']
CASSANDRA-12740,cqlsh copy tests hang in case of no answer from the server or driver,['server']
CASSANDRA-13069,Local batchlog for MV may not be correctly written on node movements,['node']
CASSANDRA-11018,Drop column in results in corrupted table or tables state (reversible),['corrupt']
CASSANDRA-7329,repair sessions not cleared out of nodetool netstats output on completion,['node']
CASSANDRA-11615,cassandra-stress blocks when connecting to a big cluster,"['cluster', 'block']"
CASSANDRA-10797,Bootstrap new node fails with OOM when streaming nodes contains thousands of sstables,"['node', 'node']"
CASSANDRA-9630,Killing cassandra process results in unclosed connections,['connection']
CASSANDRA-10986,MV add_node_after_mv_test is failing on trunk,['node']
CASSANDRA-8084,GossipFilePropertySnitch and EC2MultiRegionSnitch when used in AWS/GCE clusters doesnt use the PRIVATE IPS for Intra-DC communications - When running nodetool repair,"['node', 'cluster']"
CASSANDRA-12754,Change cassandra.wait_for_tracing_events_timeout_secs default to -1 so C* doesn't wait on trace events to be written before responding to request by default,['race']
CASSANDRA-10231,Null status entries on nodes that crash during decommission of a different node,"['node', 'node', 'crash']"
CASSANDRA-10052,Misleading down-node push notifications when rpc_address is shared,['node']
CASSANDRA-11019,UnsupportedOperationException on nodetool compact,['node']
CASSANDRA-13272,"""nodetool bootstrap resume"" does not exit",['node']
CASSANDRA-11357,ClientWarningsTest fails after single partition batch warning changes,['partition']
CASSANDRA-7601,Data loss after nodetool taketoken,['node']
CASSANDRA-6904,commitlog segments may not be archived after restart,['restart']
CASSANDRA-10997,cqlsh_copy_tests failing en mass when vnodes are disabled,['node']
CASSANDRA-8579,sstablemetadata can't load org.apache.cassandra.tools.SSTableMetadataViewer,['meta']
CASSANDRA-11934,System keyspace corruption ,['corrupt']
CASSANDRA-12044,Materialized view definition regression in clustering key,['cluster']
CASSANDRA-11502,Fix denseness and column metadata updates coming from Thrift,['meta']
CASSANDRA-11034,consistent_reads_after_move_test is failing on trunk,['consistent']
CASSANDRA-10132,sstablerepairedset throws exception while loading metadata,['meta']
CASSANDRA-12509,Shutdown process triggered twice during if the node is drained,['node']
CASSANDRA-9882,DTCS (maybe other strategies) can block flushing when there are lots of sstables,['block']
CASSANDRA-7885,Make native Server start() method block until the server is properly bound,"['block', 'server']"
CASSANDRA-10729,SELECT statement with IN restrictions on partition key + ORDER BY + LIMIT return wrong results,['partition']
CASSANDRA-10014,Deletions using clustering keys not reflected in MV,['cluster']
CASSANDRA-10604,Secondary index metadata is not reloaded when table is altered,['meta']
CASSANDRA-8516,NEW_NODE topology event emitted instead of MOVED_NODE by moving node,['node']
CASSANDRA-10978,MV add_write_survey_node_after_mv_test is failing on trunk,['node']
CASSANDRA-10779,Mutations do not block for completion under view lock contention,['block']
CASSANDRA-11156,AssertionError when listing sstable files on inconsistent disk state,['consistent']
CASSANDRA-9842,Inconsistent behavior for '= null' conditions on static columns,['consistent']
CASSANDRA-11991,"On clock skew, paxos may ""corrupt"" the node clock","['node', 'clock', 'clock', 'corrupt']"
CASSANDRA-11157,"test_bulk_round_trip_blogposts_with_max_connections got ""Truncate timed out""",['connection']
CASSANDRA-10607,Using reserved keyword for Type field crashes cqlsh,['crash']
CASSANDRA-9696,nodetool stopdaemon exception,['node']
CASSANDRA-11742,Failed bootstrap results in exception when node is restarted,"['node', 'restart']"
CASSANDRA-13147,Secondary index query on partition key columns might not return all the rows.,['partition']
CASSANDRA-9281,Index selection during rebuild fails with certain table layouts.,['election']
CASSANDRA-8537,ConcurrentModificationException while executing 'nodetool cleanup',['node']
CASSANDRA-7490,Static columns mess up selects with ordering and clustering column ranges,['cluster']
CASSANDRA-11803,"Creating a materialized view on a table with ""token"" column breaks the cluster",['cluster']
CASSANDRA-11823,Creating a table leads to a race with GraphiteReporter,['race']
CASSANDRA-12863,cqlsh COPY FROM cannot parse timestamp in partition key if table contains a counter value,['partition']
CASSANDRA-12003,Not filtering Data completely when where clause is applied to clustering column,['cluster']
CASSANDRA-12769,An invalid insert request crashes the C* node,"['node', 'crash']"
CASSANDRA-12281,Gossip blocks on startup when there are pending range movements,['block']
CASSANDRA-11830,"""nodetool flush"" not flushing system keyspace",['node']
CASSANDRA-9917,MVs should validate gc grace seconds on the tables involved,['race']
CASSANDRA-10587,sstablemetadata NPE on cassandra 2.2,['meta']
CASSANDRA-10371,Decommissioned nodes can remain in gossip,['node']
CASSANDRA-9898,cqlsh crashes if it load a utf-8 file.,['crash']
CASSANDRA-11025,Too many compactions on certain node when too many empty tables are created,['node']
CASSANDRA-12043,Syncing most recent commit in CAS across replicas can cause all CAS queries in the CQL partition to fail,"['replica', 'partition']"
CASSANDRA-6797,compaction and scrub data directories race on startup,['race']
CASSANDRA-10375,nodetool repair fails,['node']
CASSANDRA-8009,nodetools -h host status is showing wrong load,['node']
CASSANDRA-9560,Changing durable_writes on a keyspace is only applied after restart of node,"['node', 'restart']"
CASSANDRA-8229,Aggregate functions do not return expected values or metadata,['meta']
CASSANDRA-10390,inconsistent quoted identifier handling in UDTs,['consistent']
CASSANDRA-10382,nodetool info doesn't show the correct DC and RACK,['node']
CASSANDRA-9151,Anti-compaction is blocking ANTI_ENTROPY stage ,['block']
CASSANDRA-11939,Make Read and Write Latency columns consistent for proxyhistograms and tablehistograms,['consistent']
CASSANDRA-10530,NullPointerException on running nodetool compactionhistory,['node']
CASSANDRA-12844,nodetool drain causing mutiple nodes crashing with hint file corruption in Cassandra 3.9,"['node', 'node', 'crash', 'corrupt']"
CASSANDRA-12753,"Create MV can corrupt C*, blocking all further table actions and startup","['block', 'corrupt']"
CASSANDRA-10293,Re-populate token metadata after commit log replay,['meta']
CASSANDRA-13228,SASI index on partition key part doesn't match,['partition']
CASSANDRA-12954,"system_distributed.view_build_status uses gc_gs of 0, but issues distributed deletes","['distributed', 'distributed']"
CASSANDRA-12205,nodetool tablestats sstable count missing.,['node']
CASSANDRA-11226,nodetool tablestats' keyspace-level metrics are wrong/misleading,['node']
CASSANDRA-12765,SSTable ignored incorrectly with partition level tombstone,['partition']
CASSANDRA-6803,nodetool getsstables converts key from String incorrectly,['node']
CASSANDRA-12109,Configuring SSL for JMX connections forces requirement of local truststore,['connection']
CASSANDRA-12815,cqlsh may throw AttributeError due to no table metadata,['meta']
CASSANDRA-10380,SELECT count within a partition does not respect LIMIT,['partition']
CASSANDRA-11275,sstableloader fails with java.lang.IllegalArgumentException: flags is not a column defined in this metadata,['meta']
CASSANDRA-11169,add SASI validation for partitioner and complex columns,['partition']
CASSANDRA-8054,EXECUTE request with skipMetadata=false gets no metadata in response,['meta']
CASSANDRA-10962,Cassandra should not create snapshot at restart for compactions_in_progress,['restart']
CASSANDRA-12522,nodetool repair -pr and -local option rejected,['node']
CASSANDRA-13172,compaction_large_partition_warning_threshold_mb not working properly when set to high value,['partition']
CASSANDRA-11297,AssertionError in nodetool cfstats in 3.0 (Back port CASSANDRA-10859),['node']
CASSANDRA-12368,Background read repair not fixing replicas,['replica']
CASSANDRA-12554,updateJobs in PendingRangeCalculatorService should be decremented in finally block,['block']
CASSANDRA-12435,Cassandra timeout when using secondary index in cluster mode.,['cluster']
CASSANDRA-10176,nodetool status says ' Non-system keyspaces don't have the same replication settings' when they do,"['node', 'replica']"
CASSANDRA-8640,Paxos requires all nodes for CAS,['node']
CASSANDRA-9643,Warn when an extra-large partition is compacted,['partition']
CASSANDRA-11005,Split consistent range movement flag,['consistent']
CASSANDRA-10953,Make all timeouts configurable via nodetool and jmx,['node']
CASSANDRA-12208,"Estimated droppable tombstones given by sstablemetadata counts tombstones that aren't actually ""droppable""",['meta']
CASSANDRA-11307,Inappropriate WARN log message for commit log sync delay when using commitlog_sync: batch,['delay']
CASSANDRA-12962,SASI: Index are rebuilt on restart,['restart']
CASSANDRA-13017,DISTINCT queries on partition keys and static column might not return all the results,['partition']
CASSANDRA-11523,server side exception on secondary index query through thrift,['server']
CASSANDRA-10634,Materialized Views filter paired endpoints to local DC even when not using DC-aware replication,['replica']
CASSANDRA-8206,Deleting columns breaks secondary index on clustering column,['cluster']
CASSANDRA-10955,Multi-partitions queries with ORDER BY can result in a NPE,['partition']
CASSANDRA-10079,"LEAK DETECTED, after nodetool drain",['node']
CASSANDRA-7451,Launch scripts on Windows don't handle spaces gracefully,['race']
CASSANDRA-9688,Wrong CQL version in cqlsh prevent the client to connect to the server,['server']
CASSANDRA-10288,Incremental repair can hang if replica aren't all up (was: Inconsistent behaviours on repair when a node in RF is missing),"['node', 'consistent', 'replica']"
CASSANDRA-8044,stop-server.bat fails to call powershell if there's a space in the directory name,['server']
CASSANDRA-10851,deb file conflict on sstablemetadata,['meta']
CASSANDRA-13108,Uncaught exeption stack traces not logged,['race']
CASSANDRA-10127,Make naming for secondary indexes consistent,['consistent']
CASSANDRA-10071,Unable to start Thrift RPC server in cassandra deployment created using cassandra-all,['server']
CASSANDRA-8950,NullPointerException in nodetool getendpoints with non-existent keyspace or table,['node']
CASSANDRA-9031,nodetool info -T throws ArrayOutOfBounds when the node has not joined the cluster,"['node', 'node', 'cluster']"
CASSANDRA-7669,nodetool fails to connect when ipv6 host is specified,['node']
CASSANDRA-12378,Creating SASI index on clustering column in presence of static column breaks writes,['cluster']
CASSANDRA-11007,Exception when running nodetool info during bootstrap,['node']
CASSANDRA-8796,'nodetool info' prints exception against older node,"['node', 'node']"
CASSANDRA-11120,Leak Detected while bringing nodes up and down when under stress.,['node']
CASSANDRA-646,Fix few minor problems in nodeprobe cfstats,['node']
CASSANDRA-6397,removenode outputs confusing non-error,['node']
CASSANDRA-3508,requiring --debug to see stack traces for failures in cassandra-cli is a terrible idea (aka silent failure is never a valid option),['race']
CASSANDRA-5529,thrift_max_message_length_in_mb makes long-lived connections error out,['connection']
CASSANDRA-6004,"Performing a ""Select count(*)"" when replication factor < node count causes assertion error and timeout","['node', 'replica']"
CASSANDRA-5954,Make nodetool ring print an error message and suggest nodetool status when vnodes are enabled,"['node', 'node', 'node']"
CASSANDRA-5447,Include fatal errors in trace events,['race']
CASSANDRA-2388,"ColumnFamilyRecordReader fails for a given split because a host is down, even if records could reasonably be read from other replica.",['replica']
CASSANDRA-5450,cluster : Host ID collision,['cluster']
CASSANDRA-6541,New versions of Hotspot create new Class objects on every JMX connection causing the heap to fill up with them if CMSClassUnloadingEnabled isn't set.,['connection']
CASSANDRA-2240,nodetool scrub hangs or throws an exception,['node']
CASSANDRA-4494,nodetool can't work at all !,['node']
CASSANDRA-6458,nodetool getendpoints doesn't validate key arity,['node']
CASSANDRA-5975,"Filtering on Secondary Index Takes a Long Time Even with Limit 1, Trace Log Filled with Looping Messages",['race']
CASSANDRA-6517,Loss of secondary index entries if nodetool cleanup called before compaction,['node']
CASSANDRA-2809,"In the Cli, update column family <cf> with comparator; create Column metadata",['meta']
CASSANDRA-644,Provide way to remove nodes from gossip entirely,['node']
CASSANDRA-4669,Empty .cqlsh_history file causes cqlsh to crash on startup.,['crash']
CASSANDRA-3540,Wrong check of partitioner for secondary indexes,['partition']
CASSANDRA-2619,secondary index not dropped until restart,['restart']
CASSANDRA-944,system.test_thrift_server.TestMutations.test_batch_mutate_standard_columns appears to be non deterministic,['server']
CASSANDRA-4289,Secondary Indexes fail following a system restart,['restart']
CASSANDRA-1286,Nodetool ring crashes when no schema is loaded,['crash']
CASSANDRA-4192,CQL3: fix index dropping and assign default name if none provided at index creation,"['assign', 'assign']"
CASSANDRA-3109,nodetool repair consuming large disk when it ran after increasing replication factor on live cluster,"['node', 'cluster', 'replica']"
CASSANDRA-6184,Need a nodetool command to purge hints,['node']
CASSANDRA-4394,Secondary index data gone after restart ,['restart']
CASSANDRA-1648,CliTest crashing intermittently,['crash']
CASSANDRA-5189,compact storage metadata is broken,['meta']
CASSANDRA-1605,RemoveToken waits for dead nodes,['node']
CASSANDRA-3139,Prevent users from creating keyspaces with LocalStrategy replication,['replica']
CASSANDRA-6301,nodetool fails with java.lang.UnsatisfiedLinkError (cannot find libjemalloc.so) when JEMalloc is configured,['node']
CASSANDRA-3738,sstable2json doesn't work for secondary index sstable due to partitioner mismatch,['partition']
CASSANDRA-1640,NPE in StorageService when cluster is first being created,['cluster']
CASSANDRA-6418,auto_snapshots are not removable via 'nodetool clearsnapshot',['node']
CASSANDRA-3126,unable to remove column metadata via CLI,['meta']
CASSANDRA-2933,nodetool hangs (doesn't return prompt) if you specify a table that doesn't exist or a KS that has no CF's,['node']
CASSANDRA-1639,NPE in StorageService when cluster is first being created,['cluster']
