Issue_key,keyword
CASSANDRA-7984,"['node', 'node']"
CASSANDRA-6088,['timeout']
CASSANDRA-6115,['node']
CASSANDRA-6583,"['active', 'active']"
CASSANDRA-6472,['hang']
CASSANDRA-6658,['startup']
CASSANDRA-7100,['cluster']
CASSANDRA-7636,['cluster']
CASSANDRA-7126,['peer']
CASSANDRA-6301,['node']
CASSANDRA-6803,['node']
CASSANDRA-6702,['node']
CASSANDRA-6571,"['node', 'restart', 'down']"
CASSANDRA-8373,['hang']
CASSANDRA-8054,['EC']
CASSANDRA-7357,"['snapshot', 'startup']"
CASSANDRA-6405,"['node', 'node']"
CASSANDRA-8258,['EC']
CASSANDRA-6047,['snapshot']
CASSANDRA-6628,['crash']
CASSANDRA-6169,['node']
CASSANDRA-7879,['hang']
CASSANDRA-6891,['node']
CASSANDRA-8640,['node']
CASSANDRA-6418,"['node', 'snapshot', 'snapshot', 'snapshot']"
CASSANDRA-6913,['startup']
CASSANDRA-7189,['hang']
CASSANDRA-7956,"['crash', 'node']"
CASSANDRA-8206,['cluster']
CASSANDRA-8260,"['node', 'node', 'peer']"
CASSANDRA-6603,['hang']
CASSANDRA-7758,"['node', 'cluster']"
CASSANDRA-8292,['remote']
CASSANDRA-5660,['node']
CASSANDRA-6638,['node']
CASSANDRA-5620,['elect']
CASSANDRA-6840,['node']
CASSANDRA-8410,"['cluster', 'elect']"
CASSANDRA-8419,['elect']
CASSANDRA-6277,"['node', 'EC']"
CASSANDRA-7940,['node']
CASSANDRA-7670,['elect']
CASSANDRA-7730,['cluster']
CASSANDRA-8372,['EC']
CASSANDRA-6343,['node']
CASSANDRA-7798,['cluster']
CASSANDRA-6669,"['down', 'startup']"
CASSANDRA-8302,['cluster']
CASSANDRA-8293,['startup']
CASSANDRA-6341,['hang']
CASSANDRA-7669,"['node', 'connect']"
CASSANDRA-8326,['connect']
CASSANDRA-6520,"['node', 'cluster']"
CASSANDRA-8796,"['node', 'node']"
CASSANDRA-7064,"['snapshot', 'snapshot']"
CASSANDRA-5699,['dead']
CASSANDRA-11108,['failure']
CASSANDRA-10448,['failure']
CASSANDRA-11273,['failure']
CASSANDRA-10049,['failure']
CASSANDRA-9525,"['failure', 'node']"
CASSANDRA-9477,"['failure', 'node']"
CASSANDRA-10961,"['node', 'cluster']"
CASSANDRA-10756,['failure']
CASSANDRA-10167,['failure']
CASSANDRA-10315,"['node', 'down']"
CASSANDRA-10730,['timeout']
CASSANDRA-10160,['failure']
CASSANDRA-8924,"['failure', 'node', 'node']"
CASSANDRA-10474,['failure']
CASSANDRA-10869,['failure']
CASSANDRA-9489,['failure']
CASSANDRA-10094,['failure']
CASSANDRA-10139,['failure']
CASSANDRA-10129,['failure']
CASSANDRA-10130,"['failure', 'restart']"
CASSANDRA-10621,['node']
CASSANDRA-9260,"['failure', 'down']"
CASSANDRA-9884,['node']
CASSANDRA-9749,['startup']
CASSANDRA-10423,"['failure', 'node']"
CASSANDRA-9492,['hang']
CASSANDRA-9955,"['failure', 'node', 'node', 'node', 'down']"
CASSANDRA-10347,"['failure', 'node']"
CASSANDRA-9495,['failure']
CASSANDRA-9612,['node']
CASSANDRA-9449,"['failure', 'cluster', 'sync']"
CASSANDRA-10816,['connect']
CASSANDRA-10501,"['crash', 'kill']"
CASSANDRA-9669,['restart']
CASSANDRA-9871,['node']
CASSANDRA-8939,['node']
CASSANDRA-10254,['node']
CASSANDRA-10969,"['node', 'node', 'node', 'restart', 'cluster', 'cluster']"
CASSANDRA-10292,"['node', 'cluster']"
CASSANDRA-9686,['EC']
CASSANDRA-9453,"['startup', 'hang']"
CASSANDRA-9117,"['EC', 'startup']"
CASSANDRA-10303,['node']
CASSANDRA-9549,"['node', 'node', 'node', 'EC', 'cluster', 'replica', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-11021,['cluster']
CASSANDRA-9021,"['node', 'node', 'cluster', 'cluster', 'setup']"
CASSANDRA-9033,"['node', 'node', 'EC']"
CASSANDRA-10534,['sync']
CASSANDRA-9097,['node']
CASSANDRA-9194,['crash']
CASSANDRA-8892,"['node', 'cluster', 'consistent']"
CASSANDRA-9798,['dead']
CASSANDRA-11223,['cluster']
CASSANDRA-9071,['snapshot']
CASSANDRA-10579,['startup']
CASSANDRA-11126,"['node', 'elect']"
CASSANDRA-11038,"['node', 'node', 'restart']"
CASSANDRA-10652,['startup']
CASSANDRA-9291,"['node', 'node', 'node', 'node']"
CASSANDRA-11057,['node']
CASSANDRA-9132,['hang']
CASSANDRA-10991,['node']
CASSANDRA-9631,"['node', 'cluster', 'cluster']"
CASSANDRA-9279,['startup']
CASSANDRA-10204,"['node', 'cluster', 'cluster']"
CASSANDRA-10968,['snapshot']
CASSANDRA-10902,['startup']
CASSANDRA-11087,['cluster']
CASSANDRA-9310,"['master', 'hang', 'hang']"
CASSANDRA-9218,"['node', 'down']"
CASSANDRA-9636,['elect']
CASSANDRA-10135,['hang']
CASSANDRA-11143,"['node', 'down', 'hang']"
CASSANDRA-10511,"['restart', 'down']"
CASSANDRA-10554,['node']
CASSANDRA-10987,['node']
CASSANDRA-10413,"['crash', 'node']"
CASSANDRA-11069,['elect']
CASSANDRA-9637,['elect']
CASSANDRA-10363,['elect']
CASSANDRA-10072,"['node', 'elect']"
CASSANDRA-11093,['restart']
CASSANDRA-11272,['startup']
CASSANDRA-8940,"['elect', 'elect', 'consistent']"
CASSANDRA-9908,['sync']
CASSANDRA-9133,['node']
CASSANDRA-10279,['consistent']
CASSANDRA-9952,"['node', 'cluster']"
CASSANDRA-11014,"['node', 'cluster']"
CASSANDRA-9316,['snapshot']
CASSANDRA-10047,['node']
CASSANDRA-10823,['EC']
CASSANDRA-8989,['replica']
CASSANDRA-11102,"['node', 'node', 'cluster']"
CASSANDRA-9915,"['cluster', 'connect']"
CASSANDRA-10797,"['node', 'node']"
CASSANDRA-9630,['connect']
CASSANDRA-10986,['node']
CASSANDRA-10879,['connect']
CASSANDRA-10231,"['crash', 'node', 'node']"
CASSANDRA-10052,"['node', 'down']"
CASSANDRA-11019,['node']
CASSANDRA-9998,"['snapshot', 'EC']"
CASSANDRA-9240,['restart']
CASSANDRA-9208,['startup']
CASSANDRA-9913,['elect']
CASSANDRA-10997,['node']
CASSANDRA-11034,['consistent']
CASSANDRA-10829,['node']
CASSANDRA-10959,['timeout']
CASSANDRA-10729,['EC']
CASSANDRA-10067,['hang']
CASSANDRA-11163,['hang']
CASSANDRA-10014,['cluster']
CASSANDRA-10811,"['EC', 'hang']"
CASSANDRA-10978,['node']
CASSANDRA-9180,['peer']
CASSANDRA-10270,['node']
CASSANDRA-11156,['consistent']
CASSANDRA-9842,['consistent']
CASSANDRA-11157,['connect']
CASSANDRA-10607,['crash']
CASSANDRA-10686,['timeout']
CASSANDRA-9696,['node']
CASSANDRA-9534,['distributed']
CASSANDRA-9281,['elect']
CASSANDRA-10298,"['node', 'dead']"
CASSANDRA-10539,"['node', 'consistent']"
CASSANDRA-9419,['connect']
CASSANDRA-8992,['hang']
CASSANDRA-10665,['hang']
CASSANDRA-9201,['startup']
CASSANDRA-11062,['down']
CASSANDRA-10371,['node']
CASSANDRA-9898,['crash']
CASSANDRA-11025,"['node', 'node', 'node']"
CASSANDRA-9907,['elect']
CASSANDRA-10375,"['node', 'node', 'cluster']"
CASSANDRA-9758,['node']
CASSANDRA-9398,['snapshot']
CASSANDRA-10834,['connect']
CASSANDRA-10357,['elect']
CASSANDRA-10780,['startup']
CASSANDRA-9560,"['node', 'node', 'restart', 'hang']"
CASSANDRA-10390,['consistent']
CASSANDRA-10382,['node']
CASSANDRA-10530,['node']
CASSANDRA-9190,['EC']
CASSANDRA-9022,"['node', 'cluster']"
CASSANDRA-9238,['down']
CASSANDRA-9060,['hang']
CASSANDRA-9197,['down']
CASSANDRA-11226,['node']
CASSANDRA-10010,['hang']
CASSANDRA-9487,['hang']
CASSANDRA-9953,['snapshot']
CASSANDRA-10380,['EC']
CASSANDRA-10447,['down']
CASSANDRA-10962,"['restart', 'snapshot']"
CASSANDRA-9507,['timeout']
CASSANDRA-10608,['dead']
CASSANDRA-10487,['elect']
CASSANDRA-10491,['consistent']
CASSANDRA-11217,['startup']
CASSANDRA-10220,['hang']
CASSANDRA-9700,['elect']
CASSANDRA-10176,"['node', 'replica']"
CASSANDRA-9639,['cluster']
CASSANDRA-11005,['consistent']
CASSANDRA-10953,"['node', 'timeout']"
CASSANDRA-11010,['hang']
CASSANDRA-10634,['replica']
CASSANDRA-10079,"['node', 'EC']"
CASSANDRA-9688,['connect']
CASSANDRA-11146,['EC']
CASSANDRA-10288,"['node', 'hang', 'consistent', 'replica']"
CASSANDRA-10127,['consistent']
CASSANDRA-9439,['elect']
CASSANDRA-8950,['node']
CASSANDRA-9031,"['node', 'node', 'cluster']"
CASSANDRA-11007,['node']
CASSANDRA-11120,"['node', 'down']"
CASSANDRA-12457,['failure']
CASSANDRA-12261,"['failure', 'failure']"
CASSANDRA-12213,"['failure', 'failure']"
CASSANDRA-13216,['failure']
CASSANDRA-11811,"['failure', 'snapshot']"
CASSANDRA-11687,['failure']
CASSANDRA-12103,['hang']
CASSANDRA-12531,"['failure', 'failure', 'failure']"
CASSANDRA-12856,"['failure', 'restart', 'replica']"
CASSANDRA-11470,"['failure', 'replica']"
CASSANDRA-12817,['failure']
CASSANDRA-13281,['failure']
CASSANDRA-12834,['failure']
CASSANDRA-12875,['failure']
CASSANDRA-12841,['failure']
CASSANDRA-12858,['failure']
CASSANDRA-11465,['failure']
CASSANDRA-12176,['failure']
CASSANDRA-12905,['failure']
CASSANDRA-12523,['failure']
CASSANDRA-13201,"['failure', 'failure']"
CASSANDRA-12812,['failure']
CASSANDRA-11469,['failure']
CASSANDRA-13182,['failure']
CASSANDRA-12824,['failure']
CASSANDRA-12825,['failure']
CASSANDRA-12818,['failure']
CASSANDRA-12445,['failure']
CASSANDRA-12811,['failure']
CASSANDRA-11414,['failure']
CASSANDRA-11317,['failure']
CASSANDRA-12820,['failure']
CASSANDRA-12617,['failure']
CASSANDRA-12424,['failure']
CASSANDRA-13166,['failure']
CASSANDRA-13161,['failure']
CASSANDRA-12808,['failure']
CASSANDRA-12481,['failure']
CASSANDRA-13014,['failure']
CASSANDRA-12827,['failure']
CASSANDRA-12828,['failure']
CASSANDRA-12826,['failure']
CASSANDRA-11448,['failure']
CASSANDRA-11489,['failure']
CASSANDRA-12895,['failure']
CASSANDRA-12842,['failure']
CASSANDRA-13025,['failure']
CASSANDRA-13224,['failure']
CASSANDRA-11393,['failure']
CASSANDRA-11360,"['failure', 'node', 'restart']"
CASSANDRA-12241,['connect']
CASSANDRA-12807,['failure']
CASSANDRA-11698,"['failure', 'cluster']"
CASSANDRA-12361,['failure']
CASSANDRA-12821,['failure']
CASSANDRA-13206,['failure']
CASSANDRA-12249,['failure']
CASSANDRA-11884,['failure']
CASSANDRA-13209,"['failure', 'connect']"
CASSANDRA-13113,['failure']
CASSANDRA-12098,['failure']
CASSANDRA-11919,['node']
CASSANDRA-11611,"['failure', 'crash']"
CASSANDRA-13191,['failure']
CASSANDRA-11926,['failure']
CASSANDRA-12348,['failure']
CASSANDRA-12097,['failure']
CASSANDRA-12810,['failure']
CASSANDRA-13141,['failure']
CASSANDRA-12220,['failure']
CASSANDRA-13112,"['failure', 'quorum']"
CASSANDRA-11730,['failure']
CASSANDRA-11598,['failure']
CASSANDRA-13248,['failure']
CASSANDRA-11767,['failure']
CASSANDRA-12264,['failure']
CASSANDRA-13207,['failure']
CASSANDRA-13196,"['failure', 'connect']"
CASSANDRA-12165,"['failure', 'startup']"
CASSANDRA-11950,"['failure', 'network', 'quorum']"
CASSANDRA-12666,['failure']
CASSANDRA-12072,"['failure', 'elect']"
CASSANDRA-11613,['failure']
CASSANDRA-11760,['failure']
CASSANDRA-12987,['failure']
CASSANDRA-11765,['failure']
CASSANDRA-13229,['failure']
CASSANDRA-11689,"['failure', 'node']"
CASSANDRA-11693,['failure']
CASSANDRA-13056,"['failure', 'replica']"
CASSANDRA-13250,['failure']
CASSANDRA-12323,['failure']
CASSANDRA-12505,"['failure', 'node']"
CASSANDRA-11838,['failure']
CASSANDRA-12938,['hang']
CASSANDRA-12428,['failure']
CASSANDRA-12600,"['failure', 'node', 'node', 'node']"
CASSANDRA-13139,['failure']
CASSANDRA-12430,['failure']
CASSANDRA-11415,['failure']
CASSANDRA-13170,['failure']
CASSANDRA-13183,['failure']
CASSANDRA-12006,['failure']
CASSANDRA-13211,['startup']
CASSANDRA-13200,"['failure', 'dead', 'sync']"
CASSANDRA-12537,['failure']
CASSANDRA-12383,['failure']
CASSANDRA-12214,['failure']
CASSANDRA-13194,['failure']
CASSANDRA-11663,['failure']
CASSANDRA-12067,['failure']
CASSANDRA-11371,['startup']
CASSANDRA-13181,"['failure', 'elect']"
CASSANDRA-12658,['failure']
CASSANDRA-11878,"['failure', 'elect']"
CASSANDRA-12451,"['failure', 'sync']"
CASSANDRA-12154,['EC']
CASSANDRA-11426,"['failure', 'startup']"
CASSANDRA-12406,"['failure', 'node']"
CASSANDRA-13199,['failure']
CASSANDRA-12191,['failure']
CASSANDRA-12193,['failure']
CASSANDRA-13026,['failure']
CASSANDRA-13150,['cluster']
CASSANDRA-12194,['failure']
CASSANDRA-13030,['node']
CASSANDRA-13202,['failure']
CASSANDRA-12860,"['failure', 'node', 'node', 'restart']"
CASSANDRA-12394,['crash']
CASSANDRA-13210,['failure']
CASSANDRA-12508,['node']
CASSANDRA-13119,['failure']
CASSANDRA-12172,['node']
CASSANDRA-12192,"['node', 'connect']"
CASSANDRA-11332,"['node', 'connect']"
CASSANDRA-13043,"['leader', 'cluster']"
CASSANDRA-12791,['node']
CASSANDRA-12525,"['node', 'cluster']"
CASSANDRA-12813,['node']
CASSANDRA-13123,"['node', 'active']"
CASSANDRA-12886,['connect']
CASSANDRA-12539,['restart']
CASSANDRA-12149,['EC']
CASSANDRA-12781,['down']
CASSANDRA-12903,"['node', 'node']"
CASSANDRA-12253,['node']
CASSANDRA-12402,['connect']
CASSANDRA-12607,['restart']
CASSANDRA-11726,['elect']
CASSANDRA-12689,['kill']
CASSANDRA-11930,['node']
CASSANDRA-11866,['node']
CASSANDRA-12060,['consistent']
CASSANDRA-11339,['EC']
CASSANDRA-12901,"['node', 'hang', 'sync']"
CASSANDRA-12673,"['node', 'node', 'node', 'EC', 'connect']"
CASSANDRA-12279,"['node', 'hang']"
CASSANDRA-11323,['node']
CASSANDRA-12715,['node']
CASSANDRA-12454,['node']
CASSANDRA-11495,['elect']
CASSANDRA-12251,['down']
CASSANDRA-12127,['cluster']
CASSANDRA-12740,['hang']
CASSANDRA-13069,['node']
CASSANDRA-11615,"['cluster', 'connect']"
CASSANDRA-11744,"['node', 'node', 'restart']"
CASSANDRA-12754,"['timeout', 'hang']"
CASSANDRA-13272,['node']
CASSANDRA-12499,['cluster']
CASSANDRA-11357,['hang']
CASSANDRA-12044,['cluster']
CASSANDRA-12509,"['node', 'down']"
CASSANDRA-13061,['hang']
CASSANDRA-11302,['timeout']
CASSANDRA-12004,['consistent']
CASSANDRA-11991,['node']
CASSANDRA-11742,"['node', 'restart']"
CASSANDRA-13276,['snapshot']
CASSANDRA-11629,['elect']
CASSANDRA-11803,['cluster']
CASSANDRA-12003,['cluster']
CASSANDRA-12769,"['crash', 'node']"
CASSANDRA-12281,['startup']
CASSANDRA-12924,"['restart', 'connect']"
CASSANDRA-11830,['node']
CASSANDRA-11815,['replica']
CASSANDRA-11416,"['cluster', 'backup']"
CASSANDRA-13116,['hang']
CASSANDRA-12026,['cluster']
CASSANDRA-12043,['replica']
CASSANDRA-11813,['node']
CASSANDRA-12734,['snapshot']
CASSANDRA-11923,['elect']
CASSANDRA-11604,"['elect', 'hang']"
CASSANDRA-11939,['consistent']
CASSANDRA-12844,"['crash', 'node', 'node']"
CASSANDRA-12753,['startup']
CASSANDRA-12954,"['distributed', 'distributed']"
CASSANDRA-12205,['node']
CASSANDRA-11980,['active']
CASSANDRA-12109,['connect']
CASSANDRA-12522,['node']
CASSANDRA-11297,['node']
CASSANDRA-12368,['replica']
CASSANDRA-12435,"['cluster', 'timeout']"
CASSANDRA-11325,['hang']
CASSANDRA-11307,"['sync', 'sync']"
CASSANDRA-12962,['restart']
CASSANDRA-12899,['EC']
CASSANDRA-12378,['cluster']
CASSANDRA-15191,"['failure', 'node']"
CASSANDRA-13367,['failure']
CASSANDRA-14525,"['failure', 'node', 'consistent']"
CASSANDRA-13407,['failure']
CASSANDRA-15014,['failure']
CASSANDRA-13583,"['failure', 'replica']"
CASSANDRA-15088,['failure']
CASSANDRA-14601,['failure']
CASSANDRA-13402,['failure']
CASSANDRA-13427,['failure']
CASSANDRA-13517,['failure']
CASSANDRA-14596,['failure']
CASSANDRA-14842,['connect']
CASSANDRA-13897,['node']
CASSANDRA-14193,['failure']
CASSANDRA-13847,['failure']
CASSANDRA-13333,['failure']
CASSANDRA-15027,['failure']
CASSANDRA-13744,['failure']
CASSANDRA-13495,"['failure', 'snapshot', 'snapshot']"
CASSANDRA-13416,['failure']
CASSANDRA-14657,['failure']
CASSANDRA-14921,['failure']
CASSANDRA-13576,"['failure', 'consistent']"
CASSANDRA-13515,['failure']
CASSANDRA-13483,"['failure', 'snapshot', 'snapshot']"
CASSANDRA-13506,['failure']
CASSANDRA-13372,['failure']
CASSANDRA-13567,['failure']
CASSANDRA-14041,"['dead', 'sync']"
CASSANDRA-13842,['failure']
CASSANDRA-14889,['failure']
CASSANDRA-13933,"['failure', 'node']"
CASSANDRA-13672,"['failure', 'node', 'hang']"
CASSANDRA-14583,['failure']
CASSANDRA-15143,['failure']
CASSANDRA-13658,"['failure', 'recovery']"
CASSANDRA-14365,"['failure', 'cluster']"
CASSANDRA-14029,"['node', 'node', 'leader']"
CASSANDRA-14158,"['node', 'dead', 'connect']"
CASSANDRA-13858,['failure']
CASSANDRA-13836,"['failure', 'snapshot', 'snapshot']"
CASSANDRA-13755,"['failure', 'consistent']"
CASSANDRA-15358,['connect']
CASSANDRA-14358,"['node', 'node', 'node', 'node', 'node', 'node', 'restart', 'EC', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'consistent']"
CASSANDRA-15543,['distributed']
CASSANDRA-15214,['node']
CASSANDRA-14762,['node']
CASSANDRA-13938,"['crash', 'node']"
CASSANDRA-14522,"['cluster', 'connect']"
CASSANDRA-14080,['startup']
CASSANDRA-13400,['cluster']
CASSANDRA-14013,"['restart', 'snapshot']"
CASSANDRA-14922,['down']
CASSANDRA-14672,['node']
CASSANDRA-14245,['EC']
CASSANDRA-13948,['hang']
CASSANDRA-13603,['hang']
CASSANDRA-14155,"['node', 'startup']"
CASSANDRA-13813,['distributed']
CASSANDRA-14841,"['cluster', 'distributed']"
CASSANDRA-15459,['group']
CASSANDRA-15310,"['connect', 'connect']"
CASSANDRA-15385,['connect']
CASSANDRA-13740,"['node', 'cluster']"
CASSANDRA-15295,['dead']
CASSANDRA-14554,['sync']
CASSANDRA-15499,['node']
CASSANDRA-14647,['cluster']
CASSANDRA-13592,['EC']
CASSANDRA-14919,['cluster']
CASSANDRA-13717,['cluster']
CASSANDRA-15367,['dead']
CASSANDRA-14142,['down']
CASSANDRA-14638,"['node', 'EC', 'cluster', 'hang']"
CASSANDRA-13308,['node']
CASSANDRA-14989,['EC']
CASSANDRA-14167,"['quorum', 'elect']"
CASSANDRA-15442,['timeout']
CASSANDRA-15592,['node']
CASSANDRA-14418,['startup']
CASSANDRA-13851,"['node', 'peer']"
CASSANDRA-13714,['connect']
CASSANDRA-13395,['crash']
CASSANDRA-14381,"['node', 'snapshot', 'snapshot']"
CASSANDRA-15297,"['node', 'snapshot', 'snapshot']"
CASSANDRA-14848,"['node', 'node', 'connect']"
CASSANDRA-14384,['sync']
CASSANDRA-15287,"['node', 'snapshot']"
CASSANDRA-14292,['sync']
CASSANDRA-14509,"['timeout', 'sync']"
CASSANDRA-14540,['node']
CASSANDRA-13620,['startup']
CASSANDRA-15400,['cluster']
CASSANDRA-15507,['distributed']
CASSANDRA-13324,"['node', 'connect']"
CASSANDRA-13480,"['node', 'hang']"
CASSANDRA-15409,['node']
CASSANDRA-13307,['down']
CASSANDRA-13441,"['node', 'hang']"
CASSANDRA-13911,['EC']
CASSANDRA-13797,['sync']
CASSANDRA-14242,['consistent']
CASSANDRA-14896,['node']
CASSANDRA-14137,"['crash', 'startup']"
CASSANDRA-13562,"['node', 'hang']"
CASSANDRA-14594,['elect']
CASSANDRA-13375,['elect']
CASSANDRA-14804,['node']
CASSANDRA-13700,['node']
CASSANDRA-15314,['node']
CASSANDRA-15315,['node']
CASSANDRA-14023,"['network', 'replica']"
CASSANDRA-15524,['distributed']
CASSANDRA-14067,['hang']
CASSANDRA-14890,['hang']
CASSANDRA-13923,['down']
CASSANDRA-14475,['node']
CASSANDRA-14136,['cluster']
CASSANDRA-13311,['connect']
CASSANDRA-15605,['replica']
CASSANDRA-15084,['cluster']
CASSANDRA-13886,['node']
CASSANDRA-14209,"['elect', 'elect', 'elect', 'group']"
CASSANDRA-13725,['startup']
CASSANDRA-15450,"['cluster', 'cluster']"
CASSANDRA-14958,['cluster']
CASSANDRA-13526,"['node', 'replica']"
CASSANDRA-14579,['node']
CASSANDRA-13920,['cluster']
CASSANDRA-14109,"['node', 'hang']"
CASSANDRA-14182,['elect']
CASSANDRA-14955,['node']
CASSANDRA-15435,['EC']
CASSANDRA-14286,"['EC', 'cluster']"
CASSANDRA-14233,"['node', 'consistent']"
CASSANDRA-14876,"['node', 'snapshot', 'snapshot']"
CASSANDRA-13764,['elect']
CASSANDRA-15457,['active']
CASSANDRA-13880,['cluster']
CASSANDRA-14904,['connect']
CASSANDRA-15075,['EC']
CASSANDRA-15216,['node']
CASSANDRA-14616,['hang']
CASSANDRA-15056,['connect']
CASSANDRA-15134,['snapshot']
CASSANDRA-15120,['node']
CASSANDRA-14196,['node']
CASSANDRA-14792,['dead']
CASSANDRA-14284,['crash']
CASSANDRA-13918,['recovery']
CASSANDRA-14075,"['node', 'node']"
CASSANDRA-14028,"['node', 'leader']"
CASSANDRA-14909,['connect']
CASSANDRA-14530,"['node', 'down', 'connect', 'connect', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-15307,['remote']
CASSANDRA-13874,['node']
CASSANDRA-14219,['hang']
CASSANDRA-14597,['snapshot']
CASSANDRA-14564,['cluster']
CASSANDRA-13524,['connect']
CASSANDRA-13718,['node']
CASSANDRA-14481,['node']
CASSANDRA-13587,['restart']
CASSANDRA-14897,['cluster']
